,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
444714,Falls Church city,13481,6592,6889,5397,5524,336,325,30,31,522,704,5,7,302,298,629,664
444866,Franklin city,8423,3799,4624,1579,1772,2096,2695,18,17,29,43,2,1,75,96,98,95
445018,Fredericksburg city,28305,12896,15409,8789,10578,3142,3683,116,101,356,480,14,17,479,550,1570,1593
445170,Galax city,6912,3235,3677,2861,3344,255,228,9,13,17,23,11,9,82,60,491,517
445322,Hampton city,137813,66489,71324,30508,29434,31649,36820,343,364,1391,1823,105,103,2493,2780,3783,3665
445474,Harrisonburg city,52258,25046,27212,20777,23151,2207,2066,202,161,1123,1101,54,60,683,673,4905,4700
445626,Hopewell city,22137,10370,11767,5903,6363,3942,4807,61,61,91,160,25,23,348,353,829,723
445778,Lexington city,7149,4014,3135,3412,2648,346,332,9,10,146,87,3,2,98,56,161,111
445930,Lynchburg city,78627,36811,41816,24443,27235,10142,12141,142,225,1223,1286,44,33,817,896,1276,1321
446082,Manassas city,41363,20737,20626,15288,15110,3109,3187,287,250,1203,1298,47,43,803,738,7238,6559
446234,Manassas Park city,15805,8111,7694,5662,5293,1193,1212,105,92,784,802,27,17,340,278,3018,2647
446386,Martinsville city,13552,6242,7310,3197,3765,2819,3291,24,36,68,70,1,4,133,144,353,302
446538,Newport News city,182499,88464,94035,46864,46108,34809,40128,515,513,2547,3323,234,190,3495,3773,8157,7271
446690,Norfolk city,246199,128784,117415,67869,53475,50651,54339,970,685,4552,4553,313,272,4429,4091,10715,7549
446842,Norton city,4023,1920,2103,1731,1864,111,150,8,5,31,28,1,0,38,56,111,40
446994,Petersburg city,32245,14866,17379,2882,3122,11366,13596,60,62,173,206,39,21,346,372,678,710
447146,Poquoson city,12034,5959,6075,5627,5723,77,76,25,22,125,162,2,3,103,89,140,134
447298,Portsmouth city,95955,46001,49954,20257,19799,23523,27716,248,253,613,704,75,67,1285,1415,2040,1739
447450,Radford city,17390,8245,9145,7131,7812,720,861,18,15,169,250,6,4,201,203,291,277
447602,Richmond city,216910,103297,113613,48417,48410,49013,59273,758,561,2458,2712,308,227,2343,2430,7593,6344
447754,Roanoke city,99774,47760,52014,31307,33767,13542,15363,231,200,1270,1257,29,40,1381,1387,3296,2690
447906,Salem city,25350,12104,13246,10693,11701,892,962,32,52,255,248,4,6,228,277,403,461
448058,Staunton city,24427,10967,13460,9247,11226,1286,1633,38,41,95,219,5,3,296,338,315,359
448210,Suffolk city,86944,42068,44876,22845,22822,17307,19948,174,178,679,860,47,41,1016,1027,1730,1615
448362,Virginia Beach city,450879,221549,229330,154233,155131,43305,46911,1086,1042,13839,16735,389,427,8697,9084,17618,17454
448514,Waynesboro city,21186,10043,11143,8427,9308,1156,1327,46,51,93,104,3,5,318,348,822,647
448666,Williamsburg city,14837,6896,7941,5190,5920,1033,1203,28,22,438,531,1,9,206,256,516,525
448818,Winchester city,27383,13526,13857,11016,11426,1594,1531,134,99,354,395,13,9,415,397,2514,1995
448970,Adams County,19194,9776,9418,8845,8490,163,118,494,507,104,169,10,5,160,129,6131,5746
449122,Asotin County,22188,10709,11479,10124,10822,75,58,173,186,58,126,16,21,263,266,379,436
449274,Benton County,186647,93696,92951,85089,84604,1792,1326,1180,1163,2716,3027,210,178,2709,2653,19472,18710
449426,Chelan County,74598,37197,37401,34946,35023,314,323,679,693,353,499,100,76,805,787,10715,9763
449578,Clallam County,72668,36033,36635,31551,32280,558,191,2075,2019,436,749,67,55,1346,1341,2304,1957
449730,Clark County,450441,223056,227385,195081,198452,5273,4451,2540,2456,9563,11176,1898,1796,8701,9054,19995,19139
449882,Columbia County,3974,1988,1986,1875,1873,16,9,29,36,12,19,7,6,49,43,126,131
450034,Cowlitz County,102214,50626,51588,46518,47420,522,387,1006,994,718,935,153,202,1709,1650,4518,4108
450186,Douglas County,39822,20116,19706,18816,18461,161,141,445,380,195,263,58,44,441,417,6443,5661
450338,Ferry County,7651,3955,3696,3045,2818,36,14,637,647,26,38,8,10,203,169,189,140
450490,Franklin County,87822,45579,42243,41370,38462,1442,966,713,564,884,990,190,166,980,1095,23543,22021
450642,Garfield County,2212,1095,1117,1053,1061,1,0,4,6,14,23,0,0,23,27,56,50
450794,Grant County,92838,46903,45935,43420,42539,922,726,972,1009,484,529,70,72,1035,1060,19159,18000
450946,Grays Harbor County,70836,36438,34398,31692,30450,737,243,2088,1790,475,571,152,82,1294,1262,3776,3206
451098,Island County,79235,39478,39757,34264,34105,1357,942,412,414,1478,2349,195,201,1772,1746,2872,2740
451250,Jefferson County,30206,14881,15325,13584,13993,212,99,333,347,193,366,41,32,518,488,566,547
451402,King County,2082288,1039899,1042389,733940,723214,72337,68081,11246,10904,163210,179739,8855,8779,50311,51672,102381,93474
451554,Kitsap County,254525,129660,124865,108797,103390,4544,2949,2361,2195,5632,7943,1253,1253,7073,7135,9933,8499
451706,Kittitas County,42661,21465,21196,19703,19482,285,210,259,271,453,550,36,46,729,637,1886,1838
451858,Klickitat County,20883,10561,10322,9827,9564,67,48,304,283,50,112,23,20,290,295,1354,1238
452010,Lewis County,75224,37634,37590,34877,35000,400,213,713,671,346,488,100,79,1198,1139,3878,3457
452162,Lincoln County,10253,5151,5102,4869,4798,22,18,104,95,21,51,6,5,129,135,148,163
452314,Mason County,60694,31392,29302,27722,25855,621,215,1442,1307,276,521,123,142,1208,1262,3128,2302
452466,Okanogan County,41347,20848,20499,17205,16826,166,167,2642,2578,168,281,47,35,620,612,4338,3610
452618,Pacific County,20551,10320,10231,9246,9241,117,87,317,312,214,236,16,17,410,338,1002,841
452770,Pend Oreille County,12941,6623,6318,6039,5789,53,34,285,232,30,65,7,8,209,190,257,209
452922,Pierce County,831161,413560,417601,316409,317313,33070,28147,7061,7030,23126,30737,6248,6360,27646,28014,44060,40986
453074,San Juan County,16026,7704,8322,7276,7867,54,42,75,61,85,153,6,12,208,187,466,482
453226,Skagit County,120325,59646,60679,54255,55121,647,484,1660,1646,1170,1455,194,165,1720,1808,10846,10441
453378,Skamania County,11338,5755,5583,5381,5170,50,27,109,128,52,74,4,13,159,171,352,329
453530,Snohomish County,759417,381868,377549,306820,302327,13678,9966,5950,5965,36280,40622,2260,1911,16880,16758,38523,35158
453682,Spokane County,484418,240334,244084,215561,219216,5582,3875,4189,4178,4850,6319,1112,1269,9040,9227,13192,12173
453834,Stevens County,43556,21765,21791,19519,19451,129,102,1299,1248,86,204,41,44,691,742,744,762
453986,Thurston County,266048,130701,135347,108494,111852,5044,4068,2365,2299,6686,8767,1330,1391,6782,6970,11584,10773
454138,Wahkiakum County,4066,2010,2056,1893,1904,9,8,36,26,14,37,6,4,52,77,53,93
454290,Walla Walla County,59771,30395,29376,27830,27314,941,305,452,367,348,587,110,73,714,730,6575,6161
454442,Whatcom County,208491,103454,105037,90215,91798,1519,987,3480,3318,4073,4840,323,281,3844,3813,9627,9124
454594,Whitman County,46938,23936,23002,20364,19504,571,538,178,162,1838,1798,75,66,910,934,1346,1301
454746,Yakima County,247698,123988,123710,108846,108770,2076,1635,7749,7565,1643,1934,295,298,3379,3508,60642,57582
454898,Barbour County,16708,8162,8546,7881,8278,89,71,49,38,14,28,4,0,125,131,75,60
455050,Berkeley County,110394,54503,55891,48048,49562,4355,3913,167,149,435,768,30,19,1468,1480,2240,2067
455202,Boone County,23734,11813,11921,11614,11756,91,64,18,17,12,13,1,0,77,71,64,58
455354,Braxton County,14447,7278,7169,7080,7035,61,24,27,20,24,22,2,6,84,62,53,40
455506,Brooke County,23529,11517,12012,11095,11649,216,149,20,13,41,61,1,1,144,139,112,86
455658,Cabell County,96827,47148,49679,42914,45512,2504,2404,115,105,602,587,19,13,994,1058,708,643
455810,Calhoun County,7534,3779,3755,3724,3672,13,11,11,13,2,9,2,1,27,49,46,36
455962,Clay County,8939,4488,4451,4415,4370,10,9,11,11,2,5,0,2,50,54,31,19
456114,Doddridge County,8160,4394,3766,4226,3675,95,23,12,13,10,14,1,3,50,38,29,22
456266,Fayette County,45211,22808,22403,21192,21051,1171,955,63,51,48,58,3,4,331,284,276,207
456418,Gilmer County,8519,5093,3426,3899,3293,1000,39,65,12,36,30,5,6,88,46,455,55
456570,Grant County,11719,5823,5896,5677,5779,67,40,10,10,10,15,0,2,59,50,93,62
456722,Greenbrier County,35460,17300,18160,16287,17198,558,492,75,60,67,110,4,6,309,294,246,239
456874,Hampshire County,23441,11860,11581,11491,11250,176,124,31,22,31,44,7,6,124,135,163,144
457026,Hancock County,30081,14549,15532,13848,14881,408,345,20,26,46,55,3,3,224,222,216,159
457178,Hardy County,13956,7020,6936,6584,6628,240,168,23,8,91,54,1,1,81,77,275,256
457330,Harrison County,68836,33653,35183,32161,33795,669,522,71,71,188,219,15,6,549,570,544,545
457482,Jackson County,29181,14378,14803,14057,14503,84,57,45,29,38,64,7,6,147,144,126,118
457634,Jefferson County,55740,27439,28301,24296,25046,1900,1854,84,98,413,594,19,28,727,681,1497,1518
457786,Kanawha County,190151,91637,98514,81080,87873,7131,7184,188,193,1106,1170,26,28,2106,2066,1087,972
457938,Lewis County,16442,8125,8317,7899,8128,64,37,24,15,29,46,2,0,107,91,96,77
458090,Lincoln County,21596,10720,10876,10573,10748,41,19,14,14,10,17,0,0,82,78,76,74
458242,Logan County,35310,17458,17852,16869,17276,365,324,22,19,51,58,0,1,151,174,148,160
458394,McDowell County,20286,9932,10354,8963,9213,833,970,16,18,7,15,0,0,113,138,83,56
458546,Marion County,56859,27974,28885,26171,27271,1065,931,73,70,159,161,6,3,500,449,397,313
458698,Marshall County,32310,15887,16423,15488,16068,132,97,29,36,64,57,2,0,172,165,151,188
458850,Mason County,27100,13034,14066,12718,13673,102,144,23,23,43,59,8,7,140,160,96,65
459002,Mercer County,61667,29511,32156,26853,29342,1896,2012,68,75,180,189,2,0,512,538,328,298
459154,Mineral County,27603,13716,13887,13011,13184,451,402,31,17,42,80,1,1,180,203,120,131
459306,Mingo County,25676,12638,13038,12170,12597,248,235,15,8,62,51,2,2,141,145,109,74
459458,Monongalia County,102936,52958,49978,47547,45817,2537,1458,93,107,1707,1635,36,24,1038,937,1151,976
459610,Monroe County,13553,6705,6848,6532,6650,58,47,14,24,7,14,1,2,93,111,58,52
459762,Morgan County,17498,8638,8860,8369,8595,84,59,37,33,26,43,5,0,117,130,121,117
459914,Nicholas County,25733,12690,13043,12423,12781,48,41,37,48,51,50,5,1,126,122,105,86
460066,Ohio County,43185,20693,22492,19205,21044,830,752,40,28,180,214,7,5,431,449,254,215
460218,Pendleton County,7288,3700,3588,3547,3438,92,79,11,9,5,8,1,3,44,51,33,48
460370,Pleasants County,7713,4160,3553,3992,3487,105,13,14,3,7,4,0,0,42,46,39,37
460522,Pocahontas County,8671,4471,4200,4336,4086,55,40,12,14,8,6,2,0,58,54,60,63
460674,Preston County,33899,17470,16429,16952,16056,314,125,32,48,23,42,6,5,143,153,182,126
460826,Putnam County,56863,28000,28863,27070,27847,332,307,74,73,207,280,11,15,306,341,322,314
460978,Raleigh County,78155,39120,39035,34196,35157,3735,2698,134,70,385,398,8,14,662,698,756,397
461130,Randolph County,29294,15113,14181,14509,13868,351,95,52,37,46,53,0,5,155,123,124,126
461282,Ritchie County,10009,4977,5032,4885,4966,25,13,13,5,5,8,1,0,48,40,38,36
461434,Roane County,14605,7237,7368,7085,7234,37,21,16,20,21,26,4,2,74,65,64,75
461586,Summers County,13309,6007,7302,5778,6598,128,520,17,27,10,25,0,3,74,129,64,166
461738,Taylor County,17053,8637,8416,8341,8222,130,51,38,14,25,42,0,0,103,87,77,86
461890,Tucker County,6947,3506,3441,3437,3389,22,9,10,10,10,4,0,2,27,27,20,32
462042,Tyler County,9079,4484,4595,4427,4532,10,12,10,10,5,10,0,0,32,31,27,32
462194,Upshur County,24665,12210,12455,11891,12130,129,90,24,31,42,74,4,2,120,128,141,149
462346,Wayne County,41258,20152,21106,19719,20720,125,64,63,57,53,84,4,7,188,174,111,163
462498,Webster County,8830,4361,4469,4265,4386,13,18,5,3,5,23,1,0,72,39,26,26
462650,Wetzel County,15974,7900,8074,7735,7938,46,34,15,4,28,31,0,2,76,65,68,40
462802,Wirt County,5837,2950,2887,2890,2830,8,10,6,7,2,10,0,1,44,29,18,25
462954,Wood County,86441,41835,44606,40275,43058,597,463,92,106,261,292,13,15,597,672,469,434
463106,Wyoming County,22540,11154,11386,10907,11158,94,58,21,16,8,18,2,3,122,133,56,59
463258,Adams County,20194,10811,9383,9894,9072,594,55,134,89,53,46,10,2,126,119,558,233
463410,Ashland County,16076,8097,7979,6827,6698,51,41,921,907,30,41,4,2,264,290,197,193
463562,Barron County,45503,22699,22804,21727,21928,352,171,210,237,114,188,5,1,291,279,554,548
463714,Bayfield County,14964,7644,7320,6605,6282,50,43,777,752,22,34,2,1,188,208,127,112
463866,Brown County,256588,127291,129297,112478,115544,4026,2686,3992,4071,3965,4166,111,94,2719,2736,10961,9802
464018,Buffalo County,13205,6682,6523,6527,6396,43,23,29,21,12,21,0,0,71,62,162,98
464170,Burnett County,15320,7817,7503,7168,6897,47,55,374,357,19,38,1,2,208,154,137,112
464322,Calumet County,49504,24800,24704,23597,23462,174,161,117,133,551,635,12,20,349,293,991,977
464474,Chippewa County,63408,32918,30490,31011,29403,881,122,232,138,427,455,14,15,353,357,562,414
464626,Clark County,34393,17357,17036,16947,16594,93,81,128,118,61,99,8,7,120,137,790,666
464778,Columbia County,56571,28698,27873,27348,26957,635,195,211,172,145,208,20,17,339,324,934,726
464930,Crawford County,16386,8439,7947,8010,7765,292,43,30,16,33,46,4,2,70,75,111,72
465082,Dane County,516929,256381,260548,219789,224607,14318,13487,1283,1170,14551,14754,138,136,6302,6394,17037,15266
465234,Dodge County,88570,46663,41907,43245,40755,2431,300,290,170,237,277,41,15,419,390,2255,1795
465386,Door County,27713,13628,14085,13192,13695,115,68,99,89,50,81,6,3,166,149,393,350
465538,Douglas County,43733,21797,21936,20223,20475,332,196,447,427,178,234,5,4,612,600,317,306
465690,Dunn County,44300,22328,21972,21137,20801,196,110,104,105,622,658,4,10,265,288,457,349
465842,Eau Claire County,101677,50152,51525,46325,47930,646,430,370,246,1905,1979,34,26,872,914,1282,1039
465994,Florence County,4461,2291,2170,2210,2110,13,5,18,19,4,14,1,0,45,22,18,28
466146,Fond du Lac County,102010,50181,51829,47741,49234,750,875,286,282,710,759,22,24,672,655,2581,2416
466298,Forest County,9131,4645,4486,3771,3657,67,29,657,642,3,26,8,4,139,128,102,93
466450,Grant County,51824,27057,24767,26025,24117,508,160,76,59,219,234,7,2,222,195,406,329
466602,Green County,37073,18388,18685,17923,18177,147,89,54,54,91,146,9,5,164,214,566,530
466754,Green Lake County,18836,9482,9354,9213,9111,71,47,51,52,62,62,4,1,81,81,437,441
466906,Iowa County,23791,11903,11888,11633,11606,65,58,23,17,58,78,4,6,120,123,215,196
467058,Iron County,5917,2953,2964,2875,2872,8,7,26,32,7,11,0,0,37,42,32,30
467210,Jackson County,20631,11054,9577,9678,8610,403,51,734,704,36,52,16,4,187,156,419,244
467362,Jefferson County,84372,42123,42249,40674,40789,431,378,204,177,306,387,10,14,498,504,3068,2798
467514,Juneau County,26313,13914,12399,12897,11910,554,72,246,173,44,99,5,11,168,134,446,307
467666,Kenosha County,168215,83117,85098,73100,74406,6074,6280,573,643,1270,1458,85,97,2015,2214,10693,10435
467818,Kewaunee County,20412,10337,10075,10099,9817,60,35,59,58,28,55,7,3,84,107,268,221
467970,La Crosse County,117852,57664,60188,52714,55563,1022,710,285,247,2651,2658,27,16,965,994,1082,962
468122,Lafayette County,16826,8536,8290,8355,8117,40,27,62,40,30,46,0,0,49,60,378,252
468274,Langlade County,19369,9748,9621,9357,9275,105,37,126,125,28,49,2,3,130,132,207,161
468426,Lincoln County,28152,14146,14006,13664,13681,212,42,63,60,63,87,5,4,139,132,212,175
468578,Manitowoc County,80161,39960,40201,37711,38110,372,267,248,298,1133,1092,14,14,482,420,1564,1281
468730,Marathon County,135619,68160,67459,62142,61977,682,467,401,379,3939,3753,40,23,956,860,1848,1666
468882,Marinette County,41226,20714,20512,20088,19896,130,92,144,156,81,139,9,6,262,223,304,321
469034,Marquette County,15006,7632,7374,7412,7154,49,28,43,60,41,52,0,1,87,79,253,196
469186,Menominee County,4532,2232,2300,307,278,11,29,1800,1912,59,33,0,1,55,47,133,121
469338,Milwaukee County,957913,462931,494982,307169,317474,120222,140172,4400,4687,19160,19407,203,225,11777,13017,69886,66687
469490,Monroe County,45356,22883,22473,21748,21242,386,322,277,326,137,232,19,16,316,335,959,860
469642,Oconto County,37498,19131,18367,18566,17742,74,54,247,268,53,101,4,4,187,198,341,311
469794,Oneida County,35492,17773,17719,17127,17123,126,56,189,177,78,116,4,5,249,242,276,230
469946,Outagamie County,181979,90565,91414,83102,84088,1277,1051,1661,1662,3048,3116,56,53,1421,1444,3890,3514
470098,Ozaukee County,87566,43018,44548,40675,42346,720,573,123,140,974,970,17,14,509,505,1223,1175
470250,Pepin County,7353,3678,3675,3593,3615,32,9,10,15,10,14,0,2,33,20,50,57
470402,Pierce County,40920,20319,20601,19651,19882,143,117,89,102,141,219,8,3,287,278,402,398
470554,Polk County,43475,21946,21529,21275,20793,93,78,248,231,64,149,5,4,261,274,405,367
470706,Portage County,70500,35397,35103,33420,33214,323,214,166,164,994,1049,13,9,481,453,1083,1075
470858,Price County,13679,6919,6760,6692,6527,36,29,41,40,29,62,38,25,83,77,107,111
471010,Racine County,194986,96553,98433,81259,82825,11465,11373,596,543,1095,1429,54,62,2084,2201,12420,11919
471162,Richland County,17677,8892,8785,8636,8576,74,40,32,34,59,53,7,1,84,81,214,187
471314,Rock County,161267,79242,82025,71910,74594,4164,4113,470,363,871,1142,47,46,1780,1767,6990,6363
471466,Rusk County,14355,7204,7151,6985,6954,69,51,44,34,25,37,1,0,80,75,119,115
471618,St. Croix County,86900,43393,43507,41747,41967,423,209,206,188,389,518,20,17,608,608,978,956
471770,Sauk County,63360,31519,31841,30251,30486,291,219,418,481,158,256,8,8,393,391,1584,1474
471922,Sawyer County,16435,8338,8097,6572,6336,78,25,1387,1449,28,33,0,0,273,254,190,174
472074,Shawano County,41552,20791,20761,18534,18450,108,61,1647,1680,91,111,6,9,405,450,588,536
472226,Sheboygan County,115262,57918,57344,52344,52532,1416,687,313,269,2980,3000,33,28,832,828,3650,3271
472378,Taylor County,20561,10450,10111,10274,9891,40,36,31,31,21,63,6,5,78,85,202,151
472530,Trempealeau County,29515,14877,14638,14455,14221,71,72,122,82,87,114,11,6,131,143,1137,908
472682,Vernon County,30360,15104,15256,14786,14944,79,52,38,38,44,67,3,4,154,151,236,241
472834,Vilas County,21398,10801,10597,9323,9179,45,30,1241,1175,30,59,3,2,159,152,204,214
472986,Walworth County,103499,51686,51813,49625,49767,674,627,273,200,432,598,24,33,658,588,6073,5372
473138,Washburn County,15678,7785,7893,7477,7586,49,30,105,110,31,49,4,1,119,117,135,110
473290,Washington County,133301,66212,67089,63636,64513,795,702,235,242,695,886,28,26,823,720,2075,1934
473442,Waukesha County,395335,194209,201126,181723,188225,3010,2658,619,613,6193,6867,105,121,2559,2642,9215,8829
473594,Waupaca County,52088,26249,25839,25570,25160,144,68,166,168,114,148,4,7,251,288,803,720
473746,Waushara County,24173,12731,11442,11995,11100,461,50,108,84,44,70,9,7,114,131,750,786
473898,Winnebago County,169639,85328,84311,78632,78963,2388,1050,682,525,2270,2379,42,41,1314,1353,3437,3231
474050,Wood County,73597,36333,37264,34601,35558,291,239,301,349,742,727,17,5,381,386,1063,976
474202,Albany County,37918,19787,18131,18026,16574,468,254,216,183,652,611,23,17,402,492,1832,1677
474354,Big Horn County,11919,5990,5929,5766,5676,52,51,84,74,26,26,2,1,60,101,542,535
474506,Campbell County,48243,25069,23174,23755,22060,258,144,427,336,141,155,22,18,466,461,2189,1822
474658,Carbon County,15856,8617,7239,8076,6849,161,74,156,110,72,78,8,3,144,125,1540,1223
474810,Converse County,14172,7227,6945,6915,6644,70,57,94,90,39,49,5,8,104,97,580,517
474962,Crook County,7264,3668,3596,3529,3472,46,33,29,37,14,12,0,0,50,42,76,104
475114,Fremont County,40717,20324,20393,15236,15126,159,108,4245,4454,101,121,13,11,570,573,1449,1325
475266,Goshen County,13509,7051,6458,6752,6209,105,49,86,59,30,53,5,13,73,75,790,627
