,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
8132,Chambers County,28342,14254,14088,12462,12186,1452,1576,81,65,131,135,0,0,128,126,2405,1993
8360,Cherokee County,47803,24176,23627,19892,19720,3749,3386,129,133,113,131,20,10,273,247,4725,3503
8588,Childress County,7531,4538,2993,3447,2722,1000,200,18,14,20,14,6,6,47,37,1131,607
8816,Clay County,11205,5504,5701,5303,5510,68,42,60,69,2,10,1,0,70,70,266,258
9044,Cochran County,3155,1493,1662,1375,1525,88,104,18,17,4,6,2,0,6,10,743,818
9272,Coke County,3568,1802,1766,1690,1728,80,2,15,20,3,5,1,0,13,11,383,342
9500,Coleman County,8606,4151,4455,3943,4224,116,122,31,31,17,25,0,1,44,52,681,616
9728,Collin County,699675,350540,349135,285374,280558,24723,27073,2126,2110,32431,33149,242,251,5644,5994,50461,43297
9956,Collingsworth County,2948,1428,1520,1293,1363,80,105,31,25,3,3,0,0,21,24,392,380
10184,Colorado County,20509,10026,10483,8433,8689,1387,1626,64,38,39,48,7,5,96,77,2412,2201
10412,Comal County,100243,49507,50736,47434,48586,963,962,285,245,320,406,17,27,488,510,12334,12008
10640,Comanche County,13549,6646,6903,6444,6700,75,43,49,56,13,42,2,3,63,59,1603,1499
10868,Concho County,3569,2392,1177,2327,1148,40,2,10,13,1,3,4,0,10,11,1205,374
11096,Cooke County,38366,19021,19345,17772,18165,682,620,229,221,97,105,7,3,234,231,2799,2351
11324,Coryell County,71741,36066,35675,26536,25573,7250,7571,470,431,489,812,236,190,1085,1098,5159,4498
11552,Cottle County,1605,756,849,663,732,86,103,0,0,0,0,0,0,7,14,185,173
11780,Crane County,3738,1810,1928,1703,1810,69,78,28,25,4,10,0,0,6,5,930,963
12008,Crockett County,3746,1850,1896,1784,1840,26,15,18,24,5,6,4,2,13,9,1050,1080
12236,Crosby County,6472,3111,3361,2913,3143,138,158,31,30,6,2,2,8,21,20,1609,1708
12464,Culberson County,2545,1272,1273,1229,1241,18,11,7,7,13,9,0,0,5,5,869,944
12692,Dallam County,6002,3033,2969,2883,2830,73,60,35,38,7,11,0,0,35,30,1017,965
12920,Dallas County,2353448,1188470,1164978,882414,822672,228101,265863,8984,8482,53054,51770,1623,1553,14294,14638,474006,390756
13148,Dawson County,13925,7809,6116,6632,5771,1066,246,28,25,33,30,0,0,50,44,3904,3118
13376,Deaf Smith County,18253,8927,9326,8564,8961,160,174,95,100,43,39,16,20,49,32,5623,5751
13604,Delta County,5500,2694,2806,2417,2475,209,251,23,28,2,6,2,0,41,46,161,124
13832,Denton County,589882,294181,295701,250275,248347,21590,23899,2136,2153,15285,16314,192,210,4703,4778,50599,44429
14060,DeWitt County,19885,10320,9565,8769,8540,1353,874,86,39,30,29,5,7,77,76,3159,2769
14288,Dickens County,2489,1433,1056,1203,994,206,35,3,8,3,2,8,5,10,12,427,263
14516,Dimmit County,9902,4820,5082,4644,4911,72,66,38,38,47,40,3,3,16,24,4035,4301
14744,Donley County,3808,1850,1958,1722,1799,96,113,16,20,0,5,0,0,16,21,158,151
14972,Duval County,12335,6293,6042,6154,5919,79,27,39,53,8,10,1,3,12,30,5456,5349
15200,Eastland County,18277,8848,9429,8402,9085,303,192,49,52,12,26,6,0,76,74,1317,1241
15428,Ector County,126076,61534,64542,56923,59403,2891,3204,650,733,429,499,35,42,606,661,30247,30749
15656,Edwards County,1887,976,911,913,870,41,20,9,8,2,5,5,2,6,6,480,437
15884,Ellis County,137523,68601,68922,60925,60544,6135,6760,447,433,341,418,14,19,739,748,16216,13909
16112,El Paso County,720756,346818,373938,320540,348343,13799,12142,3861,4086,3858,4738,585,578,4175,4051,276640,306725
16340,Erath County,35319,17464,17855,16716,17216,261,188,126,141,178,144,13,4,170,162,3194,2882
16568,Falls County,17334,8039,9295,5998,6421,1913,2725,65,48,13,21,2,5,48,75,1618,1545
16796,Fannin County,32870,17438,15432,15240,14202,1717,788,188,176,66,51,3,5,224,210,1477,912
17024,Fayette County,22472,10928,11544,10030,10529,750,857,55,50,24,37,3,9,66,62,1896,1652
17252,Fisher County,3998,1948,2050,1843,1941,78,82,9,9,3,4,0,0,15,14,447,469
17480,Floyd County,6840,3320,3520,3110,3292,139,148,30,46,11,10,5,5,25,19,1614,1672
17708,Foard County,1453,688,765,645,712,23,37,8,9,2,1,0,0,10,6,130,136
17936,Fort Bend County,484522,241589,242933,153279,150225,49520,53474,1058,975,34244,34796,131,137,3357,3326,57419,54298
18164,Franklin County,10943,5361,5582,4980,5200,290,286,36,44,12,10,0,0,43,42,752,666
18392,Freestone County,18811,9936,8875,7865,7200,1913,1538,55,29,28,28,1,3,74,77,1232,793
18620,Frio County,16140,8841,7299,7868,7102,805,63,72,52,60,49,7,3,29,30,6227,5728
18848,Gaines County,14559,7189,7370,6844,7029,192,187,85,76,16,14,4,2,48,62,2772,2818
19076,Galveston County,278865,136731,142134,111645,113239,18973,22367,750,723,3640,3964,96,95,1627,1746,29006,27858
19304,Garza County,4864,2576,2288,2370,2107,150,130,12,13,2,3,1,4,41,31,1141,781
19532,Gillespie County,23242,11098,12144,10918,11952,58,49,53,45,11,28,2,4,56,66,2153,1999
19760,Glasscock County,1195,639,556,629,549,6,3,0,2,0,0,2,1,2,1,208,154
19988,Goliad County,6999,3482,3517,3219,3269,196,206,34,14,8,7,1,0,24,21,1256,1242
20216,Gonzales County,19513,9695,9818,8695,8691,779,875,90,87,25,53,19,20,87,92,4479,4136
20444,Gray County,21596,11042,10554,9677,9760,974,389,124,130,47,52,2,2,218,221,2177,1763
20672,Grayson County,117030,56918,60112,51421,53900,3187,3651,869,961,354,461,28,39,1059,1100,5810,4996
20900,Gregg County,115898,56438,59460,43845,45335,10940,12461,363,381,532,531,23,21,735,731,7878,6542
21128,Grimes County,25322,13530,11792,10662,9588,2617,2005,51,45,64,27,8,6,128,121,2644,1957
21356,Guadalupe County,107670,53057,54613,48323,49356,3126,3336,349,307,550,817,58,69,651,728,18475,18496
21584,Hale County,35733,18210,17523,16484,16173,1261,858,211,236,97,91,8,11,149,154,9557,9048
21812,Hall County,3564,1713,1851,1522,1640,159,165,16,15,4,14,0,0,12,17,548,541
22040,Hamilton County,8064,3929,4135,3837,4045,27,26,21,23,9,5,7,3,28,33,394,344
22268,Hansford County,5144,2529,2615,2476,2545,5,6,20,28,9,20,0,0,19,16,1086,1032
22496,Hardeman County,4254,2044,2210,1861,2036,124,127,28,16,7,7,0,0,24,24,380,346
22724,Hardin County,50844,25090,25754,22944,23505,1715,1867,96,78,90,92,1,5,244,207,1024,858
22952,Harris County,3855798,1928907,1926891,1436197,1386932,347534,394820,12672,11820,106242,107346,2856,2580,23406,23393,756744,688821
23180,Harrison County,63294,30881,32413,23508,24080,6723,7721,154,123,178,147,13,20,305,322,2751,2316
23408,Hartley County,5181,3198,1983,2697,1941,442,14,23,10,11,6,4,0,21,12,683,242
23636,Haskell County,5259,2461,2798,2307,2632,103,102,23,22,5,7,0,1,23,34,582,644
23864,Hays County,133418,66825,66593,61627,61759,3111,2729,527,429,678,794,66,45,816,837,21567,20739
24092,Hemphill County,3321,1671,1650,1586,1615,53,3,17,11,5,5,2,3,8,13,393,320
24320,Henderson County,78923,38771,40152,35487,36621,2478,2736,237,220,126,143,19,13,424,419,4000,3330
24548,Hidalgo County,683719,333572,350147,322565,340008,4264,3308,2083,2021,2854,3041,236,203,1570,1566,296601,312872
24776,Hill County,35004,17289,17715,15789,16018,1120,1328,112,89,50,54,6,2,212,224,3304,2723
25004,Hockley County,22385,10990,11395,10290,10724,419,422,141,119,39,25,7,5,94,100,4615,4641
25232,Hood County,48378,23764,24614,23013,23784,251,263,201,224,94,125,7,11,198,207,2498,2004
25460,Hopkins County,33470,16529,16941,14869,15224,1299,1332,123,135,60,78,12,11,166,161,2375,1867
25688,Houston County,22705,12243,10462,8735,7637,3348,2674,36,38,37,40,7,6,80,67,1466,667
25916,Howard County,31880,17380,14500,16060,13454,860,633,142,113,112,127,7,6,199,167,8263,4836
26144,Hudspeth County,3225,1616,1609,1554,1560,26,6,20,30,1,5,1,0,14,8,1181,1229
26372,Hunt County,82085,40975,41110,36109,35998,3620,3933,374,327,311,241,32,32,529,579,5002,4012
26600,Hutchinson County,21840,10773,11067,10038,10324,333,302,165,199,58,46,2,2,177,194,2033,1958
26828,Irion County,1757,878,879,833,840,27,29,11,6,0,0,0,0,7,4,247,224
27056,Jack County,8848,4861,3987,4289,3844,479,65,34,27,22,16,6,4,31,31,523,378
27284,Jackson County,14079,6977,7102,6337,6387,511,585,26,30,40,33,13,7,50,60,1978,1830
27512,Jasper County,34183,16686,17497,13466,14077,2852,3050,85,81,87,77,3,7,193,205,879,638
27740,Jeff Davis County,2204,1114,1090,1094,1060,11,12,4,6,0,3,0,0,5,9,385,386
27968,Jefferson County,240392,121617,118775,75138,71512,40972,42156,588,470,3599,3352,67,60,1253,1225,18365,13222
28196,Jim Hogg County,4971,2439,2532,2389,2484,21,9,19,24,5,5,0,0,5,10,2175,2256
28424,Jim Wells County,40683,19861,20822,19298,20241,193,198,147,134,112,141,22,25,89,83,15171,16054
28652,Johnson County,146192,73330,72862,68554,68352,2733,2393,477,484,539,529,169,194,858,910,12107,10236
28880,Jones County,19407,11953,7454,9585,6930,2150,334,69,55,66,41,1,1,82,93,3003,1476
29108,Karnes County,15097,8991,6106,7222,5826,1571,174,90,37,49,26,5,4,54,39,4220,3160
29336,Kaufman County,92055,45672,46383,39906,40030,4551,5085,272,263,356,374,35,20,552,611,7535,6635
29564,Kendall County,29855,14681,15174,14245,14742,174,172,75,89,51,60,6,5,130,106,3010,2768
29792,Kenedy County,401,216,185,212,176,1,2,1,2,2,5,0,0,0,0,160,142
30020,Kent County,716,339,377,336,373,0,3,2,1,0,0,0,0,1,0,53,49
30248,Kerr County,47082,22664,24418,21667,23428,491,448,154,143,128,145,10,13,214,241,5329,5184
30476,Kimble County,4492,2202,2290,2145,2251,12,7,15,6,12,14,0,1,18,11,528,505
30704,King County,292,159,133,144,131,11,0,2,2,0,0,0,0,2,0,21,17
30932,Kinney County,3284,1659,1625,1588,1553,40,39,5,11,7,4,0,0,19,18,865,835
31160,Kleberg County,30491,15255,15236,13911,14026,653,585,127,139,376,257,19,21,169,208,10158,10619
31388,Knox County,3557,1690,1867,1496,1628,141,178,25,28,7,6,2,1,19,26,447,483
31616,Lamar County,49017,23460,25557,19848,21124,2864,3606,290,301,118,135,8,9,332,382,1371,1056
31844,Lamb County,13946,6772,7174,6291,6617,325,372,82,88,9,29,2,7,63,61,3341,3323
32072,Lampasas County,20270,9952,10318,9262,9588,387,380,76,71,62,121,8,8,157,150,1683,1600
32300,La Salle County,5905,3150,2755,2909,2697,207,24,12,9,12,11,1,1,9,13,2356,2204
32528,Lavaca County,18679,9010,9669,8298,8862,618,699,20,24,14,26,1,3,59,55,1305,1290
32756,Lee County,16185,8150,8035,7089,6961,926,936,51,38,19,24,1,4,64,72,1825,1566
32984,Leon County,16338,8060,8278,7239,7275,728,877,27,31,16,24,0,1,50,70,973,754
33212,Liberty County,74396,36465,37931,31477,32120,4226,5061,203,197,162,167,14,14,383,372,5650,4768
33440,Limestone County,22481,11516,10965,9139,8651,2147,2100,56,59,43,31,1,2,130,122,2174,1533
33668,Lipscomb County,2962,1461,1501,1414,1454,9,10,27,24,0,2,0,0,11,11,466,395
33896,Live Oak County,11352,6310,5042,5915,4923,308,37,33,24,14,22,1,1,39,35,2677,2012
34124,Llano County,17941,8759,9182,8549,8979,68,58,46,33,28,40,2,3,66,69,667,699
34352,Loving County,55,28,27,28,27,0,0,0,0,0,0,0,0,0,0,4,3
34580,Lubbock County,259855,127530,132325,113378,117674,9757,10501,990,1000,1893,1773,82,83,1430,1294,39129,39023
34808,Lynn County,6014,3020,2994,2832,2810,116,117,38,38,8,3,1,0,25,26,1445,1371
35036,McCulloch County,7915,3780,4135,3638,3998,90,90,15,9,8,14,0,1,29,23,1131,1207
35264,McLennan County,225559,110055,115504,90789,93401,15726,18403,702,641,1431,1654,79,89,1328,1316,24548,22892
35492,McMullen County,845,428,417,420,405,4,6,1,1,3,5,0,0,0,0,143,138
35720,Madison County,13156,7765,5391,5638,4417,1990,865,31,24,54,22,3,1,49,62,1713,743
35948,Marion County,10724,5188,5536,3952,4066,1089,1316,47,55,12,13,1,0,87,86,176,160
36176,Martin County,4376,2149,2227,2074,2116,36,52,19,29,4,5,0,0,16,25,934,945
36404,Mason County,3873,1867,2006,1834,1978,3,3,16,11,1,1,1,0,12,13,414,407
36632,Matagorda County,36973,18428,18545,15461,15316,2120,2436,162,151,461,430,24,9,200,203,6779,6291
36860,Maverick County,50615,24229,26386,23337,25512,192,193,442,414,131,153,40,36,87,78,22883,25064
37088,Medina County,43199,22082,21117,20703,20339,924,289,159,167,92,122,24,20,180,180,10281,9946
37316,Menard County,2137,1067,1070,1033,1036,13,11,8,8,7,6,3,3,3,6,335,329
37544,Midland County,123391,59886,63505,54098,57085,4038,4622,474,458,666,724,31,32,579,584,21309,21679
37772,Milam County,24866,12331,12535,10873,10920,1227,1416,73,71,36,35,2,1,120,92,2777,2555
38000,Mills County,4971,2517,2454,2437,2410,54,16,9,6,1,4,3,2,13,16,390,351
38228,Mitchell County,9227,5792,3435,4560,3190,1144,164,32,36,27,13,0,2,29,30,1900,1111
38456,Montague County,19581,9477,10104,9181,9813,96,69,69,84,28,32,3,2,100,104,733,659
38684,Montgomery County,393601,195642,197959,180322,181285,8745,9620,1093,1058,3112,3571,94,77,2276,2348,34287,30879
38912,Moore County,19969,10061,9908,9596,9478,140,111,92,84,129,117,6,6,98,112,5354,5017
39140,Morris County,12960,6217,6743,4739,4947,1352,1640,32,40,11,20,2,6,81,90,369,325
39368,Motley County,1280,649,631,606,593,28,27,7,2,0,2,1,1,7,6,81,78
39596,Nacogdoches County,61938,29836,32102,24451,25523,4626,5811,152,171,229,267,44,31,334,299,4783,4242
39824,Navarro County,48782,24286,24496,19833,19903,3727,3980,149,104,213,160,132,106,232,243,5585,4751
40052,Newton County,13819,7033,6786,5433,5156,1447,1461,43,55,41,35,2,3,67,76,423,160
40280,Nolan County,14590,7131,7459,6567,6889,392,403,51,55,37,39,5,4,79,69,2214,2316
40508,Nueces County,319029,155828,163201,143769,150221,6912,7167,1339,1345,1919,2457,209,193,1680,1818,90833,96018
40736,Ochiltree County,9273,4654,4619,4520,4471,28,9,43,55,27,32,0,1,36,51,2030,1767
40964,Oldham County,2087,1091,996,1019,942,43,24,19,13,1,9,1,0,8,8,156,139
41192,Orange County,81822,40204,41618,35695,36605,3426,3872,310,282,366,411,15,11,392,437,1978,1750
41420,Palo Pinto County,27557,13656,13901,12944,13179,347,359,99,99,80,98,6,3,180,163,2392,2076
41648,Panola County,23145,11241,11904,9119,9474,1932,2220,50,45,38,48,3,4,99,113,728,582
41876,Parker County,104690,53266,51424,50303,49357,1798,874,363,316,241,280,18,15,543,582,5290,4261
42104,Parmer County,9431,4674,4757,4459,4552,90,75,71,67,24,32,4,2,26,29,2676,2599
42332,Pecos County,15810,8811,6999,7891,6735,758,90,43,52,48,53,6,2,65,67,5286,4745
42560,Polk County,46089,23739,22350,19594,19477,3472,2078,394,419,91,120,1,5,187,251,2910,1983
42788,Potter County,120711,61063,59648,50593,51124,7157,5331,684,599,1620,1577,43,36,966,981,20114,18774
43016,Presidio County,7508,3583,3925,3513,3871,30,20,13,11,8,3,2,2,17,18,2907,3296
43244,Rains County,11007,5539,5468,5237,5197,184,158,54,40,21,30,1,3,42,40,508,413
43472,Randall County,110751,54328,56423,51151,53350,1326,1230,454,404,757,781,34,21,606,637,7797,7502
43700,Reagan County,2933,1465,1468,1381,1385,57,60,13,8,5,4,1,3,8,8,793,746
43928,Real County,3016,1476,1540,1439,1508,8,0,11,11,2,4,1,0,15,17,373,345
44156,Red River County,13215,6368,6847,5242,5448,1017,1245,44,54,9,10,0,1,56,89,420,298
44384,Reeves County,11078,5931,5147,5668,4912,165,143,40,42,35,29,1,4,22,17,3969,4129
44612,Refugio County,7451,3634,3817,3302,3500,266,238,21,29,13,25,0,4,32,21,1671,1741
44840,Roberts County,811,418,393,409,384,3,0,2,5,0,1,0,0,4,3,24,23
45068,Robertson County,15937,7678,8259,5889,6113,1647,1992,42,35,14,14,4,5,82,100,1354,1284
45296,Rockwall County,68653,34524,34129,31432,30896,1833,1968,130,114,739,769,15,23,375,359,5594,4703
45524,Runnels County,10429,5046,5383,4832,5175,93,93,46,44,25,26,1,3,49,42,1681,1723
45752,Rusk County,47974,24724,23250,19537,18678,4767,4104,101,126,98,115,6,5,215,222,3001,2248
45980,Sabine County,10245,4931,5314,4427,4728,433,502,23,21,3,12,1,2,44,49,133,127
46208,San Augustine County,8794,4190,4604,3090,3230,1041,1327,15,9,14,6,0,0,30,32,244,196
46436,San Jacinto County,24357,12142,12215,10430,10412,1440,1524,54,57,58,74,13,7,147,141,870,911
46664,San Patricio County,68472,33795,34677,31896,32758,932,847,287,286,225,327,52,58,403,401,17439,18019
46892,San Saba County,5938,3118,2820,2899,2751,166,19,37,36,4,4,1,0,11,10,793,665
47120,Schleicher County,2701,1341,1360,1285,1322,43,25,0,3,6,5,1,0,6,5,656,642
47348,Scurry County,15898,8362,7536,7519,7065,701,314,46,54,39,42,0,1,57,60,2833,2439
47576,Shackelford County,3080,1480,1600,1444,1569,17,13,7,10,0,0,0,0,12,8,173,173
47804,Shelby County,26123,12678,13445,10131,10485,2212,2610,62,54,36,32,126,90,111,174,2049,1686
48032,Sherman County,2873,1471,1402,1424,1366,17,7,17,14,2,5,2,4,9,6,486,444
48260,Smith County,194404,93675,100729,74902,78859,16464,19309,474,517,808,952,52,44,975,1048,14944,13567
48488,Somervell County,7598,3811,3787,3698,3689,34,20,38,26,8,14,2,3,31,35,654,538
48716,Starr County,60240,29049,31191,28586,30712,170,196,102,91,123,112,27,25,41,55,28183,30337
48944,Stephens County,9396,4851,4545,4507,4370,248,91,31,15,23,28,0,2,42,39,893,747
49172,Sterling County,1185,590,595,584,590,1,0,4,2,0,0,0,1,1,2,216,214
49400,Stonewall County,1368,656,712,603,662,27,27,3,3,4,2,1,3,18,15,111,109
49628,Sutton County,4283,2167,2116,2136,2086,8,7,9,10,7,7,0,0,7,6,1240,1192
49856,Swisher County,7691,4062,3629,3620,3342,362,187,32,39,9,11,2,0,37,50,1496,1337
50084,Tarrant County,1662902,827467,835435,660419,656099,110582,123346,6525,6307,35076,34685,1812,1676,13053,13322,215830,191806
50312,Taylor County,126082,60791,65291,54001,57985,4329,4410,535,507,735,1121,56,54,1135,1214,12692,12982
50540,Terrell County,944,470,474,454,460,0,0,9,10,6,2,0,0,1,2,213,243
50768,Terry County,12197,6350,5847,5754,5518,474,231,50,38,20,23,2,1,50,36,2973,2708
50996,Throckmorton County,1681,843,838,834,825,0,2,4,4,0,1,0,0,5,6,93,79
51224,Titus County,28574,14304,14270,12581,12377,1359,1554,155,111,91,113,11,4,107,111,5509,4658
51452,Tom Green County,105912,50976,54936,47048,50712,2263,2358,466,400,432,642,46,62,721,762,17582,18281
51680,Travis County,937423,482719,454704,404521,375719,41206,43864,3784,3452,25420,23804,568,496,7220,7369,161392,138187
51908,Trinity County,14051,6727,7324,5909,6343,691,863,43,28,32,21,4,2,48,67,477,443
52136,Tyler County,20166,10457,9709,8782,8584,1487,923,52,55,28,19,3,2,105,126,692,236
52364,Upshur County,37328,18335,18993,16346,16627,1609,1922,128,133,42,94,18,11,192,206,945,855
52592,Upton County,3047,1506,1541,1438,1464,35,39,18,24,1,0,2,1,12,13,714,740
52820,Uvalde County,26561,12915,13646,12512,13224,118,118,109,119,76,95,15,10,85,80,8676,9163
53048,Val Verde County,47241,22993,24248,22015,23309,407,368,191,181,169,198,22,13,189,179,17653,19155
53276,Van Zandt County,51974,25705,26269,24336,24818,863,950,192,161,58,79,14,9,242,252,2751,1923
53504,Victoria County,85258,41417,43841,37686,39874,2598,2857,318,270,416,428,34,33,365,379,17235,17827
53732,Walker County,63953,38272,25681,27588,19752,9897,5184,150,147,301,277,28,18,308,303,6656,3160
53960,Waller County,34929,17356,17573,12633,12347,4363,4857,92,95,88,101,3,8,177,165,4419,3695
54188,Ward County,10198,5086,5112,4663,4705,310,276,45,63,16,20,2,1,50,47,2358,2313
54416,Washington County,31893,15604,16289,12442,12901,2771,3008,49,51,230,205,2,1,110,123,2006,1672
54644,Webb County,225985,109177,116808,106657,114199,845,852,627,653,653,651,50,49,345,404,102683,110707
54872,Wharton County,41009,20191,20818,17036,17142,2783,3316,102,96,116,116,22,18,132,130,7418,6855
55100,Wheeler County,4722,2298,2424,2162,2256,76,99,24,23,14,20,2,2,20,24,457,425
55328,Wichita County,129302,65326,63976,54559,53812,7276,6479,771,775,1187,1427,80,77,1453,1406,10052,8615
55556,Wilbarger County,13907,6987,6920,6047,6148,717,570,60,67,70,52,4,0,89,83,1825,1634
55784,Willacy County,20378,10471,9907,9948,9674,416,94,71,70,17,34,0,6,19,29,8809,8799
56012,Williamson County,351456,175620,175836,154183,153831,11036,11088,1010,920,6593,7152,161,172,2637,2673,36806,34545
56240,Wilson County,38002,18920,19082,18158,18318,412,390,116,126,65,100,10,3,159,145,7195,7161
56468,Winkler County,6448,3179,3269,3051,3135,75,87,24,22,11,12,0,0,18,13,1594,1560
56696,Wise County,56806,28665,28141,27496,27011,509,422,220,228,106,115,9,15,325,350,4302,3607
56924,Wood County,41834,20573,21261,18941,19668,1304,1294,121,99,40,43,4,4,163,153,1670,1421
57152,Yoakum County,7264,3577,3687,3448,3571,75,67,30,31,8,7,0,1,16,10,1897,1873
57380,Young County,17860,8573,9287,8207,8898,162,168,73,71,29,31,12,7,90,112,1253,1173
57608,Zapata County,13216,6524,6692,6422,6593,39,32,24,25,16,24,6,2,17,16,5735,5899
57836,Zavala County,11613,5723,5890,5597,5767,56,45,44,46,10,13,6,6,10,13,5144,5297
152,Beaver County,6113,3193,2920,3066,2811,14,2,40,38,19,25,6,0,48,44,292,218
380,Box Elder County,46722,23775,22947,22952,22126,79,59,235,223,227,254,26,24,256,261,1857,1675
608,Cache County,106399,52613,53786,50142,51537,348,259,330,364,1131,1033,124,91,538,502,4633,4098
836,Carbon County,19242,9427,9815,9089,9508,52,25,130,141,43,44,6,3,107,94,1079,1082
