,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
402249,Jim Hogg County,5275,2630,2645,2573,2602,19,7,15,10,9,12,0,0,14,14,2413,2459
402401,Jim Wells County,41205,20367,20838,19713,20264,200,161,204,173,103,112,15,8,132,120,16106,16461
402553,Johnson County,151955,76003,75952,70802,71232,2389,1982,723,680,535,605,322,302,1232,1151,14930,13370
402705,Jones County,20240,12525,7715,9865,7150,2256,326,152,83,90,54,1,0,161,102,3527,1696
402857,Karnes County,14963,8937,6026,7447,5753,1349,137,85,64,21,26,1,1,34,45,4409,3140
403009,Kaufman County,105293,51791,53502,44738,45796,5266,5768,492,498,470,547,28,21,797,872,9504,9143
403161,Kendall County,34511,16823,17688,16175,17078,149,113,116,104,114,160,13,8,256,225,3645,3561
403313,Kenedy County,440,232,208,219,200,8,3,3,4,2,0,0,0,0,1,183,159
403465,Kent County,819,401,418,387,401,3,6,3,5,0,0,0,0,8,6,77,62
403617,Kerr County,49627,24054,25573,22644,24220,556,431,248,261,187,245,24,13,395,403,6132,5985
403769,Kimble County,4598,2265,2333,2197,2289,17,5,28,17,10,11,1,4,12,7,572,532
403921,King County,258,124,134,121,130,0,0,2,1,0,0,0,0,1,3,20,15
404073,Kinney County,3606,1981,1625,1891,1547,41,30,14,16,9,10,4,4,22,18,1158,845
404225,Kleberg County,32057,16313,15744,14729,14440,780,591,132,129,462,317,22,26,188,241,11228,11394
404377,Knox County,3740,1859,1881,1697,1716,99,121,21,14,4,4,1,2,37,24,609,566
404529,Lamar County,49940,24106,25834,19800,20988,3156,3592,415,410,146,188,6,6,583,650,1722,1639
404681,Lamb County,14093,7017,7076,6455,6495,331,351,121,120,12,23,0,4,98,83,3785,3624
404833,Lampasas County,19944,9849,10095,9044,9189,362,344,93,122,86,154,25,19,239,267,1844,1729
404985,La Salle County,6995,4155,2840,4067,2780,33,19,33,16,4,5,0,1,18,19,3617,2377
405137,Lavaca County,19222,9393,9829,8546,8931,659,700,48,54,23,37,9,10,108,97,1636,1563
405289,Lee County,16603,8382,8221,7138,7108,983,866,87,85,37,33,19,12,118,117,1977,1787
405441,Leon County,16830,8356,8474,7595,7589,582,653,45,63,39,67,1,2,94,100,1202,1081
405593,Liberty County,76074,37380,38694,32304,33084,3983,4444,343,364,203,226,26,40,521,536,7406,6878
405745,Limestone County,23550,12204,11346,9733,8913,2132,2086,131,107,65,58,6,5,137,177,2616,2022
405897,Lipscomb County,3349,1694,1655,1599,1556,27,16,30,39,4,7,2,3,32,34,537,488
406049,Live Oak County,11525,6224,5301,5549,5142,508,37,74,50,41,23,3,2,49,47,2206,1912
406201,Llano County,18944,9168,9776,8868,9430,86,83,69,92,32,59,3,3,110,109,798,852
406353,Loving County,95,51,44,48,43,0,0,3,1,0,0,0,0,0,0,9,9
406505,Lubbock County,283420,140081,143339,122220,125282,10867,11206,1550,1480,3161,3072,154,190,2129,2109,46291,46072
406657,Lynn County,5879,2929,2950,2749,2796,79,60,55,48,7,8,1,0,38,38,1388,1340
406809,McCulloch County,8278,4084,4194,3863,3995,109,96,44,42,21,19,0,1,47,41,1308,1218
406961,McLennan County,237827,115659,122168,93921,97482,16780,19133,1297,1309,1641,1968,125,112,1895,2164,28993,28283
407113,McMullen County,702,367,335,347,323,5,4,1,0,1,3,0,0,13,5,145,118
407265,Madison County,13736,7916,5820,5861,4652,1834,967,75,64,47,44,3,3,96,90,1798,986
407417,Marion County,10434,5092,5342,3897,3875,1010,1283,46,59,30,26,1,2,108,97,181,177
407569,Martin County,4905,2462,2443,2361,2335,50,50,18,20,7,7,1,2,25,29,1103,1068
407721,Mason County,4032,1986,2046,1938,2004,9,12,16,11,2,5,7,3,14,11,464,420
407873,Matagorda County,36699,18331,18368,15405,15272,2052,2251,209,212,395,394,24,16,246,223,7325,6971
408025,Maverick County,55347,27161,28186,26484,27504,121,114,354,356,111,120,4,3,87,89,25838,27001
408177,Medina County,46517,23959,22558,22307,21636,916,243,208,218,186,182,33,19,309,260,12002,11352
408329,Menard County,2223,1116,1107,1079,1077,14,6,11,20,3,1,0,0,9,3,401,382
408481,Midland County,140139,69053,71086,61716,63411,4629,4982,746,732,1002,967,52,50,908,944,27040,27400
408633,Milam County,24636,12152,12484,10574,10851,1220,1304,152,118,61,73,3,0,142,138,3014,2899
408785,Mills County,4868,2397,2471,2328,2404,21,17,16,22,5,6,1,0,26,22,434,398
408937,Mitchell County,9390,5749,3641,4508,3377,1034,154,86,44,42,16,2,2,77,48,2288,1243
409089,Montague County,19734,9675,10059,9367,9730,53,34,108,121,29,43,2,2,116,129,992,964
409241,Montgomery County,471737,233471,238266,211815,214971,10312,10919,2414,2373,5016,5970,277,252,3637,3781,51413,48823
409393,Moore County,22114,11402,10712,9710,9544,358,156,182,154,992,735,30,11,130,112,5960,5556
409545,Morris County,12809,6167,6642,4623,4831,1336,1604,57,65,25,36,7,6,119,100,542,504
409697,Motley County,1216,618,598,589,575,19,13,8,9,0,1,0,0,2,0,107,87
409849,Nacogdoches County,65652,31328,34324,24798,26295,5312,6735,312,280,399,472,16,16,491,526,6074,5751
410001,Navarro County,48085,23724,24361,19519,19914,3244,3489,258,251,162,181,199,199,342,327,6035,5647
410153,Newton County,14492,7463,7029,5705,5479,1577,1350,48,52,30,39,2,0,101,109,264,183
410305,Nolan County,15128,7541,7587,6949,6980,379,389,69,70,39,54,1,4,104,90,2574,2629
410457,Nueces County,343217,168468,174749,154407,160014,7526,7355,1407,1363,2757,3556,222,203,2149,2258,102590,107877
410609,Ochiltree County,10435,5325,5110,5134,4921,33,34,70,74,30,24,1,3,57,54,2716,2425
410761,Oldham County,2075,1043,1032,976,958,34,36,11,9,5,13,0,0,17,16,126,131
410913,Orange County,82339,40890,41449,36159,36494,3467,3679,274,245,400,434,32,23,558,574,2671,2376
411065,Palo Pinto County,28084,13770,14314,13065,13582,332,314,130,112,60,104,10,17,173,185,2572,2543
411217,Panola County,24035,11913,12122,9706,9749,1869,2054,61,75,45,56,5,6,227,182,1113,914
411369,Parker County,118526,59965,58561,56595,56099,1555,645,544,531,326,412,36,24,909,850,7032,5932
411521,Parmer County,10292,5277,5015,5034,4789,77,71,75,82,19,24,18,10,54,39,3254,2986
411673,Pecos County,15633,8800,6833,8039,6544,552,78,78,74,67,70,6,3,58,64,5657,4943
411825,Polk County,45688,24422,21266,20205,18316,3310,2026,498,454,96,155,15,18,298,297,3718,2479
411977,Potter County,122421,62713,59708,50538,49588,7454,5642,765,710,2759,2581,66,59,1131,1128,22859,21134
412129,Presidio County,7752,3824,3928,3654,3780,41,31,45,46,54,47,0,0,30,24,3125,3315
412281,Rains County,11025,5528,5497,5213,5183,146,135,59,65,29,33,0,1,81,80,476,417
412433,Randall County,123371,60306,63065,55917,59096,1843,1475,568,511,926,996,48,40,1004,947,10835,10654
412585,Reagan County,3385,1745,1640,1633,1551,58,36,24,16,7,7,0,0,23,30,1118,998
412737,Real County,3424,1694,1730,1615,1657,14,12,27,31,2,1,6,6,30,23,463,442
412889,Red River County,12697,6188,6509,4956,5110,1010,1204,82,72,20,19,0,1,120,103,468,395
413041,Reeves County,13774,8313,5461,7549,5179,595,127,43,52,88,51,4,5,34,47,5829,4406
413193,Refugio County,7309,3647,3662,3296,3339,248,235,33,25,26,22,0,0,44,41,1764,1770
413345,Roberts County,933,468,465,456,454,0,1,2,2,0,2,0,0,10,6,40,35
413497,Robertson County,16669,8261,8408,6299,6226,1697,1933,81,78,66,59,3,3,115,109,1586,1524
413649,Rockwall County,81100,39871,41229,35568,36616,2388,2455,284,334,926,1139,37,35,668,650,6729,6453
413801,Runnels County,10560,5224,5336,4955,5054,128,113,72,82,23,29,1,2,45,56,1794,1709
413953,Rusk County,53692,28274,25418,22103,20465,5331,4128,281,241,132,140,20,18,407,426,4506,3533
414105,Sabine County,10679,5243,5436,4729,4927,387,378,41,34,12,24,0,2,74,71,182,174
414257,San Augustine County,8854,4322,4532,3266,3339,957,1097,28,18,13,21,0,0,58,57,288,258
414409,San Jacinto County,26818,13401,13417,11572,11610,1382,1400,118,109,66,70,7,4,256,224,1488,1456
414561,San Patricio County,64476,31925,32551,30294,30869,642,585,282,274,268,353,41,32,398,438,17503,17967
414713,San Saba County,6041,3306,2735,3036,2628,189,15,39,40,6,7,0,0,36,45,998,728
414865,Schleicher County,3302,1642,1660,1593,1597,23,22,9,8,1,5,0,0,16,28,794,770
415017,Scurry County,16878,9013,7865,8127,7385,630,234,96,73,53,50,5,2,102,121,3458,2834
415169,Shackelford County,3342,1616,1726,1556,1668,22,21,12,6,0,8,1,1,25,22,183,163
415321,Shelby County,25719,12742,12977,10332,10274,2121,2411,102,105,65,52,4,2,118,133,2312,2015
415473,Sherman County,3032,1563,1469,1510,1427,13,3,15,20,8,8,0,0,17,11,631,585
415625,Smith County,212832,102963,109869,81365,85077,17798,20705,838,879,1395,1540,61,78,1506,1590,19475,18214
415777,Somervell County,8444,4138,4306,3936,4074,44,44,57,62,30,35,3,2,68,89,804,793
415929,Starr County,61763,29826,31937,29547,31645,77,78,72,75,78,81,0,0,52,58,28499,30595
416081,Stephens County,9518,4906,4612,4628,4457,150,63,52,41,26,15,1,2,49,34,1107,917
416233,Sterling County,1169,591,578,561,550,11,4,10,15,0,1,0,0,9,8,197,203
416385,Stonewall County,1478,714,764,668,712,26,23,9,13,3,5,0,0,8,11,97,109
416537,Sutton County,4013,1983,2030,1932,1979,21,9,14,15,6,8,0,0,10,19,1222,1217
416689,Swisher County,7823,4168,3655,3624,3345,419,190,44,55,11,12,3,3,67,50,1723,1483
416841,Tarrant County,1848011,905239,942772,698251,714623,133366,151403,8363,8148,44234,46861,1970,1983,19055,19754,253362,246558
416993,Taylor County,132864,64735,68129,56200,59325,5259,5074,627,666,942,1417,93,99,1614,1548,14782,15075
417145,Terrell County,949,486,463,460,443,7,1,13,12,4,0,0,0,2,7,225,226
417297,Terry County,12647,6674,5973,6080,5574,431,237,58,62,27,30,0,1,78,69,3379,2984
417449,Throckmorton County,1640,803,837,787,808,5,8,4,8,2,6,0,0,5,7,74,86
417601,Titus County,32434,16012,16422,13752,14038,1549,1695,378,336,129,144,26,21,178,188,6740,6344
417753,Tom Green County,111837,55002,56835,49991,52004,2678,2399,612,595,605,726,62,66,1054,1045,19961,20561
417905,Travis County,1062041,535126,526915,436990,425363,45796,48896,7606,7001,32144,32782,603,570,11987,12303,182919,173815
418057,Trinity County,14654,7106,7548,6317,6629,633,727,30,62,24,25,1,3,101,102,679,571
418209,Tyler County,21672,11695,9977,9821,8943,1614,830,94,57,30,27,3,3,133,117,1236,318
418361,Upshur County,39760,19709,20051,17434,17529,1637,1851,194,203,82,102,8,6,354,360,1429,1325
418513,Upton County,3286,1636,1650,1539,1541,30,42,43,46,5,3,0,0,19,18,813,833
418665,Uvalde County,26584,13034,13550,12560,13107,147,118,147,132,72,93,8,14,100,86,9087,9474
418817,Val Verde County,49000,24673,24327,23585,23365,477,386,192,161,137,166,38,33,244,216,19342,19991
418969,Van Zandt County,52592,25834,26758,24369,25195,738,762,261,265,96,125,19,18,351,393,2722,2286
419121,Victoria County,87468,42748,44720,38441,40242,2831,2995,381,327,500,553,37,28,558,575,19221,19551
419273,Walker County,68316,40292,28024,29025,21338,10052,5617,282,232,399,320,20,27,514,490,7333,4425
419425,Waller County,44023,21905,22118,15489,15241,5582,6149,364,300,155,124,19,16,296,288,6751,5939
419577,Ward County,10686,5178,5508,4724,5037,269,281,70,76,25,36,2,4,88,74,2565,2644
419729,Washington County,33962,16724,17238,13191,13568,3021,3124,63,85,251,275,8,5,190,181,2487,2255
419881,Webb County,255639,124213,131426,121381,128770,864,656,691,696,802,854,52,56,423,394,117943,126284
420033,Wharton County,41248,20259,20989,16996,17492,2873,3111,127,112,92,95,5,9,166,170,7951,7762
420185,Wheeler County,5453,2705,2748,2565,2587,64,66,32,36,9,20,0,0,35,39,713,671
420337,Wichita County,130859,67212,63647,55836,53406,7694,6455,834,799,1259,1475,78,62,1511,1450,12186,10276
420489,Wilbarger County,13426,6710,6716,5848,5920,593,522,90,96,63,65,6,7,110,106,1848,1794
420641,Willacy County,22119,12015,10104,11345,9813,426,130,57,52,127,42,7,8,53,59,10323,8997
420793,Williamson County,442466,217563,224903,184909,190304,14265,14944,1935,1912,10860,12150,324,304,5270,5289,51856,52226
420945,Wilson County,43705,21728,21977,20818,20971,399,365,178,194,65,136,9,9,259,302,8359,8459
421097,Winkler County,7139,3605,3534,3394,3309,109,110,58,65,16,13,1,0,27,37,2000,1911
421249,Wise County,59969,30188,29781,28858,28647,489,268,289,286,139,148,16,15,397,417,5515,5009
421401,Wood County,42157,20767,21390,19189,19865,1012,960,207,187,92,110,10,12,257,256,1988,1745
421553,Yoakum County,7986,3959,4027,3776,3835,47,57,78,64,19,16,3,0,36,55,2375,2363
421705,Young County,18356,9058,9298,8649,8884,148,132,109,106,43,47,2,5,107,124,1675,1419
421857,Zapata County,14210,7150,7060,7057,6982,42,21,24,22,11,22,0,0,16,13,6632,6608
422009,Zavala County,11822,5873,5949,5721,5795,55,63,51,43,6,7,9,9,31,32,5468,5555
422161,Beaver County,6532,3373,3159,3204,3014,15,8,60,45,38,42,15,7,41,43,375,315
422313,Box Elder County,50262,25430,24832,24317,23765,136,82,285,281,207,265,57,51,428,388,2286,1994
422465,Cache County,114879,57097,57782,53533,54387,558,383,507,535,1234,1264,302,247,963,966,5929,5628
422617,Carbon County,21334,10573,10761,10047,10308,77,50,167,140,72,73,17,16,193,174,1339,1328
422769,Daggett County,1166,645,521,624,507,4,0,7,7,5,1,0,1,5,5,29,11
422921,Davis County,312126,156847,155279,146294,144851,2326,1809,996,914,2520,3344,1116,923,3595,3438,13699,13268
423073,Duchesne County,18746,9547,9199,8820,8424,48,24,431,467,26,36,37,26,185,222,693,568
423225,Emery County,10975,5581,5394,5456,5251,18,19,49,54,15,22,7,2,36,46,345,308
423377,Garfield County,5167,2683,2484,2554,2365,20,11,53,49,22,28,4,6,30,25,158,111
423529,Grand County,9278,4678,4600,4295,4260,37,14,218,187,48,45,3,3,77,91,462,454
423681,Iron County,46659,23149,23510,21782,22041,152,118,539,577,188,262,81,78,407,434,1853,1775
423833,Juab County,10339,5271,5068,5098,4902,18,20,56,46,13,16,9,9,77,75,214,211
423985,Kane County,7223,3567,3656,3433,3543,10,11,57,55,16,15,0,3,51,29,157,126
424137,Millard County,12596,6419,6177,6143,5926,31,13,115,107,51,42,10,9,69,80,901,713
424289,Morgan County,9659,4861,4798,4767,4705,10,7,17,13,20,26,5,5,42,42,105,141
424441,Piute County,1523,770,753,746,735,1,2,7,7,3,3,2,1,11,5,51,53
424593,Rich County,2313,1195,1118,1177,1098,0,0,6,9,2,5,1,0,9,6,61,38
424745,Salt Lake County,1048686,527205,521481,470295,466284,11024,8597,6857,6537,17765,19411,8438,8212,12826,12440,93742,87829
424897,San Juan County,14796,7430,7366,3604,3487,20,14,3603,3690,25,39,8,3,170,133,378,347
425049,Sanpete County,28015,14691,13324,13766,12804,228,39,293,138,90,90,89,57,225,196,1550,1056
425201,Sevier County,20914,10575,10339,10238,9964,33,19,143,154,27,47,21,17,113,138,508,471
425353,Summit County,37444,19219,18225,18486,17474,142,98,92,94,247,283,25,27,227,249,2256,2058
425505,Tooele County,59272,29878,29394,28315,27900,265,201,388,330,186,255,133,119,591,589,3599,3386
425657,Uintah County,33286,16889,16397,15079,14486,94,59,1248,1390,85,88,60,41,323,333,1358,1113
425809,Utah County,530538,266118,264420,250139,248557,1951,1585,2130,2044,3577,4375,2377,1984,5944,5875,29525,28286
425961,Wasatch County,24404,12404,12000,11974,11580,62,40,95,98,95,116,25,14,153,152,1670,1592
426113,Washington County,141507,69967,71540,65774,67341,580,482,1188,1225,440,642,657,547,1328,1303,7214,6664
426265,Wayne County,2754,1395,1359,1347,1317,0,3,15,14,11,8,2,2,20,15,64,63
426417,Weber County,234047,117425,116622,109370,108777,2037,1598,1379,1468,1523,1816,376,353,2740,2610,20356,19497
426569,Addison County,36873,18357,18516,17552,17679,200,131,49,45,261,318,2,3,293,340,384,292
426721,Bennington County,36833,17866,18967,17258,18392,180,143,75,39,127,146,10,11,216,236,255,301
426873,Caledonia County,31127,15450,15677,14913,15163,133,76,80,70,120,140,0,1,204,227,195,181
427025,Chittenden County,157746,77004,80742,71241,74744,1853,1653,208,234,2202,2614,32,25,1468,1472,1470,1552
427177,Essex County,6328,3206,3122,3135,3026,12,10,19,17,3,16,0,0,37,53,39,36
427329,Franklin County,48162,23868,24294,22814,23311,162,109,249,247,106,135,10,6,527,486,320,277
427481,Grand Isle County,6978,3494,3484,3334,3317,18,13,41,37,8,17,1,5,92,95,53,44
427633,Lamoille County,24698,12305,12393,11909,12017,115,66,59,46,64,71,2,3,156,190,186,170
427785,Orange County,29053,14484,14569,14084,14132,74,60,38,52,67,88,2,2,219,235,152,168
427937,Orleans County,27185,13663,13522,13216,13109,117,69,72,59,39,69,3,7,216,209,176,140
428089,Rutland County,61266,30151,31115,29307,30281,214,130,86,77,152,232,8,3,384,392,362,365
428241,Washington County,59556,29406,30150,28303,29051,296,181,87,79,223,305,8,4,489,530,535,507
428393,Windham County,44233,21745,22488,20829,21477,254,225,57,74,175,280,14,10,416,422,438,431
428545,Windsor County,56649,27670,28979,26752,27937,203,158,90,71,214,313,8,6,403,494,371,374
428697,Accomack County,33287,16243,17044,11377,11530,4370,5055,115,96,84,95,33,24,264,244,1627,1305
428849,Albemarle County,100643,48250,52393,39929,43217,4765,5204,207,195,2232,2518,42,34,1075,1225,2992,2652
429001,Alleghany County,16340,8002,8338,7466,7809,381,387,15,16,21,21,5,7,114,98,122,97
429153,Amelia County,12757,6231,6526,4749,4788,1331,1566,43,29,15,48,2,4,91,91,178,134
429305,Amherst County,32119,15336,16783,11875,13069,2945,3113,128,161,63,106,4,3,321,331,345,296
429457,Appomattox County,15003,7280,7723,5700,5992,1417,1572,21,17,21,22,1,4,120,116,87,87
429609,Arlington County,216544,108118,108426,84907,82808,9169,9913,910,811,9760,11551,151,131,3221,3212,16941,16078
429761,Augusta County,73845,37387,36458,34741,34750,1965,966,86,82,196,225,17,11,382,424,875,702
429913,Bath County,4660,2343,2317,2181,2188,138,95,3,4,3,5,0,0,18,25,61,39
430065,Bedford County,75545,37248,38297,33771,34523,2585,2711,102,104,339,476,7,10,444,473,678,622
430217,Bland County,6765,3741,3024,3500,2960,198,34,0,1,12,9,1,0,30,20,27,15
430369,Botetourt County,33066,16373,16693,15502,15857,588,487,51,34,67,125,3,3,162,187,193,200
430521,Brunswick County,17151,8977,8174,3629,3467,5204,4562,24,23,23,33,6,6,91,83,184,123
430673,Buchanan County,23929,12224,11705,11539,11538,577,58,8,20,30,37,2,0,68,52,64,47
430825,Buckingham County,17181,9495,7686,5812,5008,3483,2482,32,25,38,29,3,2,127,140,188,124
430977,Campbell County,54922,26695,28227,22134,23282,3764,4104,80,83,266,296,7,11,444,451,535,403
431129,Caroline County,28705,14127,14578,9448,9652,4077,4264,118,102,96,123,10,8,378,429,510,492
431281,Carroll County,30096,14870,15226,14600,14975,103,94,46,39,20,36,6,7,95,75,427,390
431433,Charles City County,7248,3604,3644,1584,1429,1677,1812,235,279,10,19,2,3,96,102,57,60
431585,Charlotte County,12494,6152,6342,4253,4230,1773,1989,23,18,9,17,0,0,94,88,182,105
431737,Chesterfield County,320545,154128,166417,110668,116138,33445,39445,985,834,5164,5804,178,158,3688,4038,12433,11212
431889,Clarke County,14204,7093,7111,6468,6503,389,359,18,27,70,78,4,3,144,141,249,245
432041,Craig County,5226,2586,2640,2553,2606,5,3,6,6,1,7,0,0,21,18,14,27
432193,Culpeper County,47330,23936,23394,18660,18765,4105,3491,176,146,315,360,34,26,646,606,2186,1865
432345,Cumberland County,10025,4855,5170,3215,3281,1505,1757,26,17,20,22,0,0,89,93,111,97
432497,Dickenson County,15763,7918,7845,7830,7746,26,31,18,14,7,17,0,0,37,37,55,55
432649,Dinwiddie County,28178,13850,14328,9161,9065,4397,4911,56,54,46,93,8,6,182,199,369,335
432801,Essex County,11196,5249,5947,3073,3391,1963,2309,48,46,28,64,17,9,120,128,234,137
432953,Fairfax County,1105914,546733,559181,377509,376694,51134,55291,3709,3257,95737,105195,601,520,18043,18224,89606,85299
433105,Fauquier County,66159,32669,33490,28744,29258,2656,2782,147,136,383,522,29,29,710,763,2246,2098
433257,Floyd County,15416,7739,7677,7460,7406,146,147,17,8,24,28,0,2,92,86,230,170
433409,Fluvanna County,25977,11893,14084,9926,11326,1633,2333,22,36,68,102,5,9,239,278,398,406
433561,Franklin County,56410,27813,28597,24932,25633,2303,2346,141,114,112,149,16,9,309,346,776,657
433713,Frederick County,79521,39547,39974,36352,36846,1821,1619,179,173,450,599,28,21,717,716,2733,2599
433865,Giles County,17119,8399,8720,8134,8461,141,133,15,12,31,30,0,0,78,84,107,104
434017,Gloucester County,36908,18260,18648,16086,16367,1554,1622,87,72,114,187,9,6,410,394,483,507
434169,Goochland County,21448,10590,10858,8335,8643,1974,1911,29,32,119,134,7,3,126,135,209,248
434321,Grayson County,15406,7550,7856,7279,7603,171,156,21,14,7,18,2,3,70,62,231,195
434473,Greene County,18728,9249,9479,8268,8484,645,596,25,27,124,165,4,2,183,205,444,402
434625,Greensville County,11997,7470,4527,2846,1807,4527,2644,16,14,28,24,1,0,52,38,130,60
