,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
8265,Cherokee County,46722,23534,23188,19175,19232,3899,3511,123,131,107,114,20,10,210,190,3789,2706
8493,Childress County,7599,4475,3124,3474,2886,922,181,17,14,17,8,6,6,39,29,1040,572
8721,Clay County,11154,5424,5730,5263,5570,41,20,58,68,1,10,1,0,60,62,219,216
8949,Cochran County,3655,1750,1905,1634,1775,87,100,18,17,4,6,2,0,5,7,795,849
9177,Coke County,3819,1913,1906,1808,1871,73,2,15,18,3,5,1,0,13,10,362,325
9405,Coleman County,9068,4348,4720,4156,4504,109,120,31,30,16,22,0,1,36,43,690,622
9633,Collin County,537779,269041,268738,229555,227319,13981,15106,1463,1457,20469,20972,170,163,3403,3721,31834,27149
9861,Collingsworth County,3102,1495,1607,1369,1459,73,99,31,24,3,3,0,0,19,22,316,318
10089,Colorado County,20192,9892,10300,8315,8543,1409,1625,60,38,33,34,7,5,68,55,2166,1908
10317,Comal County,81434,39981,41453,38703,40121,506,491,271,226,170,249,11,23,320,343,9525,9462
10545,Comanche County,13668,6709,6959,6538,6810,59,23,48,54,8,17,2,3,54,52,1525,1398
10773,Concho County,3860,2510,1350,2447,1323,40,2,10,13,1,3,4,0,8,9,1213,395
11001,Cooke County,36898,18260,18638,17201,17620,608,547,194,204,70,79,7,3,180,185,2203,1799
11229,Coryell County,73772,37818,35954,27510,25382,8238,8301,390,344,512,834,225,177,943,916,5049,4287
11457,Cottle County,1783,829,954,742,841,81,100,0,0,0,0,0,0,6,13,177,167
11685,Crane County,3891,1889,2002,1790,1890,62,74,28,24,4,10,0,0,5,4,845,857
11913,Crockett County,3861,1912,1949,1850,1897,24,14,17,22,5,6,4,2,12,8,1051,1068
12141,Crosby County,6960,3333,3627,3138,3409,143,163,31,30,1,2,2,8,18,15,1660,1749
12369,Culberson County,2854,1453,1401,1411,1370,17,10,7,7,13,9,0,0,5,5,994,1029
12597,Dallam County,6178,3123,3055,2990,2930,65,53,31,37,7,9,0,0,30,26,907,869
12825,Dallas County,2267590,1135887,1131703,851575,812637,215012,251020,7901,7492,48410,47258,1223,1183,11766,12113,387622,323278
13053,Dawson County,14854,8273,6581,7091,6249,1086,251,28,25,28,20,0,0,40,36,4043,3196
13281,Deaf Smith County,18294,8926,9368,8589,9021,149,167,95,98,37,37,16,20,40,25,5275,5390
13509,Delta County,5327,2604,2723,2335,2407,209,244,22,26,1,6,2,0,35,40,114,90
13737,Denton County,464862,231559,233303,202953,202466,13861,15284,1504,1522,10059,10775,130,147,3052,3109,32299,28403
13965,DeWitt County,20076,10323,9753,8773,8721,1370,911,86,39,30,29,5,4,59,49,2964,2615
14193,Dickens County,2666,1523,1143,1298,1081,204,36,3,8,3,2,8,5,7,11,416,236
14421,Dimmit County,10063,4901,5162,4744,5005,66,56,37,38,36,40,4,3,14,20,4115,4386
14649,Donley County,3852,1867,1985,1761,1861,80,85,14,20,0,4,0,0,12,15,136,122
14877,Duval County,12889,6462,6427,6341,6317,64,19,38,52,8,10,2,3,9,26,5641,5708
15105,Eastland County,18031,8732,9299,8364,9001,248,160,46,49,12,26,4,0,58,63,1071,998
15333,Ector County,120591,58728,61863,54480,57151,2730,3027,602,646,405,458,33,42,478,539,26086,26528
15561,Edwards County,2050,1048,1002,985,961,41,20,9,8,2,5,5,2,6,6,491,442
15789,Ellis County,115709,57493,58216,51565,51655,4796,5360,398,383,225,305,14,19,495,494,12074,10179
16017,El Paso County,684780,330062,354718,307557,333496,12427,10180,3336,3516,3318,4215,506,502,2918,2809,255697,284766
16245,Erath County,32877,16248,16629,15667,16144,198,118,118,129,124,110,11,4,130,124,2715,2375
16473,Falls County,18159,8431,9728,6239,6690,2084,2906,63,46,11,21,2,5,32,60,1544,1450
16701,Fannin County,31307,16660,14647,14556,13485,1705,786,162,157,54,44,3,5,180,170,1199,678
16929,Fayette County,22193,10758,11435,9885,10426,750,881,53,44,21,31,4,9,45,44,1597,1392
17157,Fisher County,4234,2038,2196,1944,2100,69,72,9,8,2,4,0,0,14,12,445,475
17385,Floyd County,7452,3610,3842,3416,3628,128,140,29,45,11,8,5,5,21,16,1714,1742
17613,Foard County,1623,756,867,717,817,20,35,8,8,2,1,0,0,9,6,142,142
17841,Fort Bend County,375122,186846,188276,124866,123073,36487,39195,724,655,22633,23203,103,110,2033,2040,41493,39461
18069,Franklin County,9595,4664,4931,4373,4648,218,204,31,42,11,10,0,0,31,27,474,384
18297,Freestone County,18095,9532,8563,7498,6954,1904,1505,47,25,27,26,1,3,55,50,964,589
18525,Frio County,16214,8867,7347,7945,7186,776,40,67,52,49,42,7,3,23,24,6259,5735
18753,Gaines County,14246,7011,7235,6693,6920,178,176,80,72,15,12,4,2,41,53,2546,2577
18981,Galveston County,254545,124710,129835,101933,103421,18043,21324,688,679,2792,3058,90,88,1164,1265,24098,23204
19209,Garza County,5032,2670,2362,2477,2201,143,120,11,12,2,2,1,4,36,23,1144,750
19437,Gillespie County,21092,10005,11087,9850,10929,40,28,52,43,11,27,2,3,50,57,1792,1640
19665,Glasscock County,1345,703,642,693,637,6,1,0,2,0,0,2,1,2,1,208,173
19893,Goliad County,6997,3480,3517,3249,3286,169,193,34,13,8,7,1,0,19,18,1281,1256
20121,Gonzales County,18702,9290,9412,8338,8342,778,876,69,64,24,41,19,19,62,70,3923,3584
20349,Gray County,22094,11269,10825,9952,10084,957,375,114,120,47,48,2,2,197,196,1734,1327
20577,Grayson County,112375,54541,57834,49473,52056,3138,3574,740,836,289,403,25,34,876,931,4486,3767
20805,Gregg County,111642,54143,57499,42437,44307,10398,11854,336,337,400,416,21,19,551,566,6042,4873
21033,Grimes County,24170,12989,11181,10091,8934,2683,2080,49,40,55,25,8,7,103,95,2395,1662
21261,Guadalupe County,92075,45300,46775,41814,42899,2345,2464,323,275,319,541,54,64,445,532,15549,15689
21489,Hale County,35799,18078,17721,16460,16414,1227,875,199,229,69,72,8,11,115,120,8845,8426
21717,Hall County,3756,1795,1961,1613,1758,155,159,14,15,3,14,0,0,10,15,536,532
21945,Hamilton County,8112,3937,4175,3867,4106,14,11,19,20,7,5,7,3,23,30,346,284
22173,Hansford County,5272,2591,2681,2540,2625,5,5,20,27,8,10,0,0,18,14,881,830
22401,Hardeman County,4582,2175,2407,2012,2253,112,112,25,15,7,7,0,0,19,20,356,336
22629,Hardin County,48375,23782,24593,21818,22542,1622,1773,94,69,67,55,1,5,180,149,724,610
22857,Harris County,3483124,1737281,1745843,1309127,1276389,304727,347195,10338,9699,93626,93338,2108,1800,17355,17422,619244,566972
23085,Harrison County,62290,30213,32077,22799,23579,6907,7995,145,105,124,127,12,18,226,253,2035,1652
23313,Hartley County,5469,3327,2142,2828,2107,442,13,23,5,10,6,4,0,20,11,622,165
23541,Haskell County,5925,2787,3138,2646,2983,94,101,24,15,4,7,0,1,19,31,616,655
23769,Hays County,104899,52736,52163,48857,48808,2332,1847,473,367,450,523,62,45,562,573,16277,15557
23997,Hemphill County,3300,1654,1646,1573,1612,51,3,16,11,4,5,2,3,8,12,300,229
24225,Henderson County,74033,36374,37659,33338,34364,2351,2618,227,204,110,126,19,13,329,334,3043,2513
24453,Hidalgo County,588533,285753,302780,278986,296717,2405,1480,1594,1623,1833,2054,149,136,786,770,251650,268690
24681,Hill County,32921,16196,16725,14737,15060,1150,1348,88,83,44,41,6,2,171,191,2569,2126
24909,Hockley County,22571,11072,11499,10399,10832,441,448,121,115,26,22,7,4,78,78,4330,4305
25137,Hood County,42658,20932,21726,20380,21127,137,120,190,208,54,83,7,11,164,177,1826,1440
25365,Hopkins County,32178,15807,16371,14247,14756,1277,1308,113,128,32,52,12,11,126,116,1808,1359
25593,Houston County,23021,12283,10738,8633,7728,3511,2887,35,34,31,31,7,6,66,52,1264,549
25821,Howard County,33029,17926,15103,16672,14117,845,625,131,105,107,118,7,6,164,132,8030,4618
26049,Hudspeth County,3356,1706,1650,1644,1604,26,5,20,29,1,5,1,0,14,7,1237,1253
26277,Hunt County,78212,38785,39427,34179,34511,3541,3878,327,290,286,234,30,30,422,484,3856,3158
26505,Hutchinson County,23176,11405,11771,10748,11086,314,292,149,183,45,43,2,2,147,165,1839,1777
26733,Irion County,1699,850,849,831,835,3,4,11,6,0,0,0,0,5,4,208,207
26961,Jack County,8645,4713,3932,4199,3817,440,45,33,27,10,16,6,3,25,24,433,297
27189,Jackson County,14215,7011,7204,6386,6483,511,611,26,30,37,27,13,7,38,46,1848,1738
27417,Jasper County,35622,17318,18304,13968,14677,3036,3310,83,78,60,63,3,7,168,169,839,616
27645,Jeff Davis County,2221,1135,1086,1115,1056,11,12,4,6,0,3,0,0,5,9,404,392
27873,Jefferson County,249190,125355,123835,78228,75742,41758,43075,547,423,3764,3544,58,48,1000,1003,16166,11419
28101,Jim Hogg County,5156,2530,2626,2483,2579,18,8,19,24,5,6,0,0,5,9,2253,2357
28329,Jim Wells County,39767,19407,20360,18907,19847,160,159,146,133,100,125,22,25,72,71,14644,15524
28557,Johnson County,131681,65835,65846,62232,62551,2018,1633,437,450,375,374,136,138,637,700,9107,7700
28785,Jones County,20122,12081,8041,9855,7538,2025,337,67,48,65,40,1,1,68,77,2878,1441
29013,Karnes County,15387,9144,6243,7401,5986,1555,165,89,37,46,23,5,4,48,28,4247,3153
29241,Kaufman County,75177,37126,38051,32562,32953,3760,4244,244,222,189,223,26,18,345,391,4854,4158
29469,Kendall County,24515,12012,12503,11725,12222,82,70,72,88,25,43,6,5,102,75,2343,2188
29697,Kenedy County,416,219,197,215,188,1,2,1,2,2,5,0,0,0,0,170,153
29925,Kent County,808,385,423,382,420,0,2,2,1,0,0,0,0,1,0,42,36
30153,Kerr County,44206,21192,23014,20311,22128,438,385,139,141,113,134,11,13,180,213,4447,4337
30381,Kimble County,4487,2170,2317,2114,2280,12,7,15,5,12,14,0,1,17,10,479,458
30609,King County,314,169,145,154,143,11,0,2,2,0,0,0,0,2,0,21,18
30837,Kinney County,3385,1699,1686,1636,1617,37,37,5,11,2,4,0,0,19,17,860,855
31065,Kleberg County,31134,15657,15477,14359,14305,677,592,121,125,344,270,19,21,137,164,10092,10406
31293,Knox County,4018,1897,2121,1709,1891,140,172,22,28,7,6,2,2,17,22,480,512
31521,Lamar County,48488,23214,25274,19657,20927,2916,3634,269,272,94,120,8,9,270,312,1033,750
31749,Lamb County,14496,7029,7467,6622,6993,289,335,60,62,9,24,2,6,47,47,3212,3223
31977,Lampasas County,18129,8903,9226,8341,8623,320,302,71,65,46,105,7,8,118,123,1423,1355
32205,La Salle County,5788,3067,2721,2842,2672,194,21,11,9,10,8,1,1,9,10,2300,2168
32433,Lavaca County,18864,9094,9770,8404,8986,611,698,20,21,11,21,1,2,47,42,1142,1109
32661,Lee County,16020,8089,7931,6999,6857,963,960,51,36,19,21,1,4,56,53,1652,1404
32889,Leon County,15490,7603,7887,6823,6897,703,881,25,29,15,19,0,1,37,60,732,548
33117,Liberty County,71632,35105,36527,30292,30934,4172,4958,191,186,124,131,14,14,312,304,4487,3803
33345,Limestone County,22045,11219,10826,8899,8588,2135,2066,53,58,28,19,1,2,103,93,1801,1226
33573,Lipscomb County,2940,1420,1520,1374,1475,9,10,26,22,0,2,0,0,11,11,335,297
33801,Live Oak County,12084,6659,5425,6286,5326,291,19,31,23,13,22,1,1,37,34,2634,2020
34029,Llano County,17430,8493,8937,8326,8781,41,25,40,34,28,37,2,3,56,57,480,517
34257,Loving County,62,33,29,33,29,0,0,0,0,0,0,0,0,0,0,4,3
34485,Lubbock County,246447,120771,125676,107571,111932,9422,10088,878,872,1761,1742,78,76,1061,966,34824,34698
34713,Lynn County,6406,3185,3221,3014,3041,105,115,37,37,7,3,1,0,21,25,1449,1409
34941,McCulloch County,7984,3783,4201,3667,4091,71,72,15,8,7,13,0,1,23,16,1068,1130
35169,McLennan County,215561,104645,110916,86598,89956,15102,17883,654,605,1209,1386,74,85,1008,1001,20891,19412
35397,McMullen County,839,422,417,414,405,4,6,1,1,3,5,0,0,0,0,146,140
35625,Madison County,13675,8424,5251,5886,4275,2422,888,29,23,48,14,3,1,36,50,1755,567
35853,Marion County,11029,5385,5644,4078,4099,1169,1409,46,50,12,12,1,0,79,74,154,130
36081,Martin County,4687,2278,2409,2206,2301,34,52,19,28,3,5,0,0,16,23,940,983
36309,Mason County,3755,1808,1947,1775,1920,3,2,16,11,1,1,1,0,12,13,408,392
36537,Matagorda County,37912,18828,19084,15771,15709,2246,2595,157,146,467,453,23,9,164,172,6345,5911
36765,Maverick County,47561,22770,24791,22072,24081,109,118,367,365,117,129,40,36,65,62,21489,23581
36993,Medina County,39931,20472,19459,19286,18837,788,181,152,157,68,113,23,20,155,151,9371,9031
37221,Menard County,2321,1161,1160,1128,1127,13,11,7,8,7,6,3,3,3,5,373,361
37449,Midland County,115779,55960,59819,50708,53883,3793,4402,428,419,581,642,29,29,421,444,17181,17712
37677,Milam County,24379,11985,12394,10581,10761,1204,1455,72,69,33,34,1,1,94,74,2414,2294
37905,Mills County,5039,2547,2492,2469,2449,54,16,8,6,0,4,3,2,13,15,372,330
38133,Mitchell County,9576,5892,3684,4722,3460,1093,151,30,34,26,13,0,2,21,24,1895,1118
38361,Montague County,19177,9225,9952,9000,9720,56,28,65,80,22,30,3,2,79,92,542,517
38589,Montgomery County,311693,154741,156952,144941,146297,5675,6193,801,800,1848,2122,82,67,1394,1473,22109,19701
38817,Moore County,20172,10118,10054,9724,9687,111,90,87,82,113,96,5,6,78,93,5003,4636
39045,Morris County,13146,6314,6832,4765,4987,1447,1714,30,40,9,19,2,6,61,66,268,252
39273,Motley County,1354,686,668,644,630,27,27,7,2,0,2,1,1,7,6,89,77
39501,Nacogdoches County,59615,28665,30950,23588,24695,4453,5597,145,149,200,252,32,30,247,227,3735,3258
39729,Navarro County,45994,22707,23287,18453,18766,3724,4021,140,101,130,123,101,81,159,195,4206,3497
39957,Newton County,14943,7633,7310,5956,5623,1550,1544,43,53,23,23,2,3,59,64,428,160
40185,Nolan County,15338,7469,7869,6971,7364,362,370,46,51,25,30,5,4,60,50,2169,2211
40413,Nueces County,311783,152548,159235,141151,146988,6911,7100,1218,1244,1741,2249,196,176,1331,1478,85577,90833
40641,Ochiltree County,9089,4554,4535,4432,4419,24,7,42,53,22,21,0,1,34,34,1651,1418
40869,Oldham County,2169,1124,1045,1065,1000,30,16,19,13,1,8,1,0,8,8,149,119
41097,Orange County,84140,41314,42826,36987,37995,3393,3837,267,251,339,357,15,11,313,375,1705,1518
41325,Palo Pinto County,27086,13355,13731,12710,13076,326,330,95,95,68,92,6,3,150,135,2031,1766
41553,Panola County,22718,10918,11800,8945,9470,1826,2154,45,43,28,40,2,4,72,89,526,396
41781,Parker County,91647,46721,44926,44391,43566,1412,445,351,293,153,196,16,13,398,413,3938,3042
42009,Parmer County,9739,4817,4922,4640,4747,74,59,51,62,24,26,4,2,24,26,2439,2392
42237,Pecos County,16411,9086,7325,8220,7104,716,62,41,51,46,46,6,2,57,60,5343,4783
42465,Polk County,43085,22388,20697,18356,17931,3438,2052,362,390,84,112,1,5,147,207,2494,1574
42693,Potter County,114567,57814,56753,48210,48998,6737,5004,581,542,1472,1399,42,35,772,775,17312,16041
42921,Presidio County,7388,3581,3807,3527,3772,17,6,13,10,8,2,2,2,14,15,2965,3263
43149,Rains County,9709,4863,4846,4607,4610,159,139,51,39,13,23,1,3,32,32,338,277
43377,Randall County,105238,51248,53990,48709,51587,1026,899,420,367,601,613,33,21,459,503,5830,5654
43605,Reagan County,3198,1606,1592,1523,1513,58,57,11,8,5,4,1,3,8,7,835,768
43833,Real County,2980,1476,1504,1443,1472,6,0,11,11,2,4,1,0,13,17,365,324
44061,Red River County,14176,6832,7344,5605,5836,1137,1369,35,51,9,8,0,1,46,79,395,272
44289,Reeves County,12684,6725,5959,6478,5734,155,138,40,42,32,27,1,4,19,14,4565,4729
44517,Refugio County,7751,3794,3957,3456,3640,279,249,21,29,13,20,0,4,25,15,1731,1795
44745,Roberts County,872,439,433,431,424,3,0,1,5,0,1,0,0,4,3,14,16
44973,Robertson County,16023,7646,8377,5790,6097,1741,2149,41,32,12,14,4,5,58,80,1218,1166
45201,Rockwall County,47114,23671,23443,22174,21912,830,863,98,90,347,368,14,21,208,189,3071,2491
45429,Runnels County,11138,5354,5784,5155,5591,89,89,45,44,23,22,1,3,41,35,1654,1688
45657,Rusk County,47378,24331,23047,19134,18405,4890,4302,88,94,55,72,5,3,159,171,2494,1758
45885,Sabine County,10419,5021,5398,4492,4768,467,557,23,20,3,7,1,2,35,44,104,96
46113,San Augustine County,8806,4230,4576,3056,3183,1125,1354,14,9,13,5,0,0,22,25,202,147
46341,San Jacinto County,22762,11404,11358,9785,9657,1395,1481,51,55,31,44,13,5,129,116,606,616
46569,San Patricio County,66980,33509,33471,31534,31647,1115,907,273,262,208,275,51,54,328,326,16498,16954
46797,San Saba County,6167,3205,2962,2988,2898,165,16,36,36,4,4,1,0,11,8,764,646
47025,Schleicher County,2944,1466,1478,1411,1441,43,25,0,2,5,5,1,0,6,5,667,639
47253,Scurry County,15746,8180,7566,7397,7143,676,304,41,52,21,22,0,1,45,44,2413,2085
47481,Shackelford County,3304,1568,1736,1536,1714,15,8,7,9,0,0,0,0,10,5,140,146
47709,Shelby County,25344,12207,13137,9705,10244,2242,2660,49,53,33,30,107,64,71,86,1512,1222
47937,Sherman County,3121,1580,1541,1533,1507,17,7,17,12,2,5,2,4,9,6,448,424
48165,Smith County,177511,85167,92344,67947,72110,15441,18225,389,438,645,748,46,38,699,785,11041,10001
48393,Somervell County,6900,3444,3456,3351,3374,25,11,31,25,8,13,2,3,27,30,510,415
48621,Starr County,54565,26423,28142,26116,27813,79,84,87,84,86,95,27,25,28,41,25709,27439
48849,Stephens County,9446,4813,4633,4531,4498,210,73,25,13,14,19,0,2,33,28,792,642
49077,Sterling County,1363,669,694,663,690,1,0,4,2,0,0,0,1,1,1,210,209
49305,Stonewall County,1568,743,825,693,779,27,26,3,3,4,2,1,3,15,12,99,92
49533,Sutton County,4036,2011,2025,1981,1996,8,7,9,10,6,7,0,0,7,5,1069,1072
49761,Swisher County,8228,4304,3924,3895,3666,336,172,31,37,9,9,2,0,31,40,1556,1379
49989,Tarrant County,1488516,738201,750315,600517,601926,92693,103586,5191,5037,28780,28487,1460,1390,9560,9889,164208,146161
50217,Taylor County,125455,60762,64693,54265,57817,4432,4410,453,441,676,1008,49,46,887,971,11282,11556
50445,Terrell County,1023,518,505,502,492,0,0,9,9,6,2,0,0,1,2,253,264
50673,Terry County,12432,6457,5975,5889,5669,461,220,49,35,17,22,2,1,39,28,2907,2615
50901,Throckmorton County,1793,878,915,869,902,0,2,4,4,0,1,0,0,5,6,93,81
51129,Titus County,27923,13847,14076,12177,12185,1394,1600,108,105,76,91,11,4,81,91,4525,3771
51357,Tom Green County,103855,50205,53650,46430,49717,2353,2317,418,364,398,579,45,60,561,613,16010,16643
51585,Travis County,847941,434792,413149,365948,343234,38708,41271,3186,2828,20882,19665,467,405,5601,5746,131588,114757
51813,Trinity County,13834,6690,7144,5861,6146,731,899,39,26,21,16,4,2,34,55,390,322
52041,Tyler County,20540,10659,9881,8948,8726,1538,980,51,52,26,17,3,1,93,105,604,194
52269,Upshur County,35637,17411,18226,15464,15884,1645,1989,111,120,27,56,14,9,150,168,740,678
52497,Upton County,3211,1577,1634,1515,1560,31,36,18,24,1,0,2,1,10,13,697,722
52725,Uvalde County,26005,12659,13346,12333,13003,78,72,99,117,59,76,15,10,75,68,8415,8854
52953,Val Verde County,45110,22145,22965,21242,22121,420,350,180,174,129,173,22,13,152,134,16474,17779
53181,Van Zandt County,48945,24145,24800,22991,23567,730,817,181,150,44,55,13,8,186,203,2110,1419
53409,Victoria County,84681,41212,43469,37590,39639,2631,2882,290,261,383,364,34,28,284,295,16602,16962
53637,Walker County,62220,37511,24709,26960,18980,9868,5110,130,123,288,234,27,17,238,245,6212,2729
53865,Waller County,33208,16500,16708,11673,11373,4512,5027,91,86,74,84,3,8,147,130,3678,3021
54093,Ward County,10465,5229,5236,4846,4881,284,252,40,45,16,20,2,1,41,37,2287,2178
54321,Washington County,30469,14845,15624,11784,12323,2724,2973,48,49,205,180,2,1,82,98,1529,1295
54549,Webb County,199914,96453,103461,94511,101471,546,540,573,610,535,542,43,41,245,257,90443,97967
54777,Wharton County,41007,20178,20829,17039,17204,2842,3340,100,93,83,89,21,17,93,86,6870,6299
55005,Wheeler County,5102,2449,2653,2325,2501,71,86,23,23,11,20,2,2,17,21,381,337
55233,Wichita County,130191,66309,63882,55838,54388,7446,6307,635,657,1169,1343,72,60,1149,1127,9020,7479
55461,Wilbarger County,14362,7145,7217,6223,6458,744,586,51,65,61,45,4,0,62,63,1598,1439
55689,Willacy County,19818,10174,9644,9677,9449,399,70,69,65,16,32,0,6,13,22,8477,8499
55917,Williamson County,276610,137992,138618,123724,124230,7660,7325,760,688,4022,4468,131,150,1695,1757,25519,24307
56145,Wilson County,33259,16601,16658,16044,16118,272,230,110,124,49,77,10,3,116,106,6139,6133
56373,Winkler County,7017,3449,3568,3333,3448,67,79,24,20,10,11,0,0,15,10,1575,1566
56601,Wise County,51009,25733,25276,24766,24361,411,306,194,203,90,106,9,13,263,287,3174,2712
56829,Wood County,37472,18424,19048,16998,17621,1139,1155,111,99,36,39,4,4,136,130,1279,967
57057,Yoakum County,7281,3559,3722,3443,3619,65,58,30,30,7,6,0,1,14,8,1718,1714
57285,Young County,17650,8461,9189,8156,8860,125,135,68,69,28,24,12,7,72,94,1047,937
57513,Zapata County,12382,6085,6297,5992,6209,33,27,24,25,16,18,6,2,14,16,5162,5395
57741,Zavala County,11563,5709,5854,5602,5748,41,33,44,45,9,12,6,6,7,10,5185,5307
57,Beaver County,6003,3089,2914,2974,2822,14,2,32,31,19,22,6,0,44,37,196,158
285,Box Elder County,43632,22024,21608,21319,20915,50,39,220,200,220,242,19,17,196,195,1525,1343
513,Cache County,93798,46200,47598,44090,45646,254,175,285,306,1020,977,116,89,435,405,3388,2958
741,Carbon County,19691,9624,10067,9325,9816,48,18,117,130,43,35,6,3,85,65,997,970
969,Daggett County,921,513,408,496,396,8,2,4,3,0,1,0,1,5,5,40,8
1197,Davis County,244578,122822,121756,116469,115476,1647,1261,755,746,1710,2280,403,339,1838,1654,7354,6904
1425,Duchesne County,14540,7380,7160,6812,6581,11,11,392,405,15,16,6,2,144,145,301,269
1653,Emery County,10665,5365,5300,5242,5164,11,17,45,40,14,24,5,6,48,49,311,275
1881,Garfield County,4657,2387,2270,2295,2192,8,0,52,42,6,14,1,1,25,21,77,68
