,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
41667,Panola County,23028,11205,11823,9094,9407,1916,2200,51,45,39,52,3,4,102,115,775,630
41895,Parker County,108639,55257,53382,52111,51140,1904,975,380,333,273,313,19,16,570,605,5766,4704
42123,Parmer County,9403,4655,4748,4432,4536,93,79,76,68,24,33,4,2,26,30,2660,2583
42351,Pecos County,15826,8825,7001,7898,6726,760,94,44,54,50,55,6,2,67,70,5321,4763
42579,Polk County,46463,23898,22565,19710,19643,3500,2110,399,425,91,121,1,5,197,261,2983,2061
42807,Potter County,120758,61177,59581,50615,51023,7236,5356,680,593,1622,1582,43,36,981,991,20406,19006
43035,Presidio County,7569,3602,3967,3517,3894,44,36,13,11,8,5,1,2,19,19,2913,3329
43263,Rains County,11221,5657,5564,5346,5280,191,165,54,43,23,31,1,3,42,42,530,420
43491,Randall County,112775,55372,57403,51972,54099,1432,1340,460,411,827,848,33,21,648,684,8371,8053
43719,Reagan County,2989,1500,1489,1415,1406,57,60,13,8,5,4,1,3,9,8,843,794
43947,Real County,3018,1471,1547,1434,1515,8,0,11,11,2,4,1,0,15,17,369,349
44175,Red River County,13063,6298,6765,5186,5378,999,1229,45,55,9,10,0,1,59,92,406,291
44403,Reeves County,11104,5939,5165,5673,4919,167,152,40,42,36,30,1,4,22,18,3937,4101
44631,Refugio County,7320,3563,3757,3229,3432,267,244,21,29,13,25,0,4,33,23,1658,1733
44859,Roberts County,843,438,405,429,396,3,0,2,5,0,1,0,0,4,3,29,24
45087,Robertson County,15819,7635,8184,5859,6070,1633,1958,42,35,14,14,4,5,83,102,1387,1312
45315,Rockwall County,73947,37220,36727,33555,32897,2208,2381,135,116,858,882,15,23,449,428,6331,5361
45543,Runnels County,10322,4982,5340,4766,5127,95,95,46,44,25,27,1,3,49,44,1647,1707
45771,Rusk County,48450,24969,23481,19780,18889,4752,4098,105,131,101,122,6,5,225,236,3188,2452
45999,Sabine County,10147,4889,5258,4392,4676,424,497,23,21,3,13,1,2,46,49,137,133
46227,San Augustine County,8685,4147,4538,3071,3197,1014,1293,15,9,14,6,0,0,33,33,254,203
46455,San Jacinto County,24790,12369,12421,10624,10601,1464,1531,54,58,62,80,13,7,152,144,916,952
46683,San Patricio County,68299,33551,34748,31712,32798,870,840,287,293,218,335,53,61,411,421,17589,18220
46911,San Saba County,5902,3088,2814,2869,2742,166,19,37,37,4,5,1,0,11,11,798,681
47139,Schleicher County,2746,1363,1383,1306,1342,44,26,0,3,6,6,1,0,6,6,683,675
47367,Scurry County,16039,8428,7611,7580,7137,701,305,46,58,40,46,0,1,61,64,2872,2470
47595,Shackelford County,3116,1497,1619,1461,1588,17,13,7,10,0,0,0,0,12,8,176,179
47823,Shelby County,26380,12827,13553,10251,10569,2226,2611,64,54,36,32,126,92,124,195,2183,1812
48051,Sherman County,2891,1482,1409,1435,1372,17,7,17,14,2,5,2,4,9,7,501,458
48279,Smith County,198018,95492,102526,76549,80468,16563,19414,483,522,822,970,53,44,1022,1108,15744,14328
48507,Somervell County,7702,3873,3829,3749,3716,43,34,39,26,8,14,2,3,32,36,670,553
48735,Starr County,60949,29405,31544,28919,31040,182,214,103,91,130,116,27,25,44,58,28516,30663
48963,Stephens County,9458,4887,4571,4536,4391,252,93,31,15,24,30,0,2,44,40,946,796
49191,Sterling County,1219,605,614,598,609,1,0,4,2,0,0,0,1,2,2,230,229
49419,Stonewall County,1376,661,715,607,664,27,28,3,3,5,2,1,3,18,15,115,110
49647,Sutton County,4294,2171,2123,2140,2092,8,8,9,10,7,7,0,0,7,6,1255,1203
49875,Swisher County,7631,4031,3600,3568,3292,381,207,32,39,9,11,2,0,39,51,1477,1330
50103,Tarrant County,1709745,851870,857875,677580,671434,114821,127629,6903,6672,36633,36121,1944,1775,13989,14244,229213,203898
50331,Taylor County,126542,60995,65547,54114,58154,4371,4431,556,527,709,1109,57,56,1188,1270,12974,13278
50559,Terrell County,917,459,458,443,443,0,1,9,10,6,2,0,0,1,2,215,242
50787,Terry County,12141,6343,5798,5743,5467,477,229,50,40,19,23,2,1,52,38,2997,2711
51015,Throckmorton County,1624,816,808,807,795,0,2,4,4,0,1,0,0,5,6,98,81
51243,Titus County,29129,14619,14510,12845,12568,1385,1585,166,113,95,119,12,4,116,121,5826,4929
51471,Tom Green County,106517,51243,55274,47278,51003,2270,2384,477,404,423,636,47,62,748,785,17914,18627
51699,Travis County,970477,499994,470483,418858,388678,42152,44757,3931,3610,26791,25131,602,517,7660,7790,169493,145024
51927,Trinity County,14021,6707,7314,5870,6315,705,876,45,28,34,22,4,2,49,71,485,448
52155,Tyler County,20294,10515,9779,8843,8635,1481,938,53,56,28,19,3,2,107,129,719,255
52383,Upshur County,37515,18448,19067,16423,16661,1628,1937,129,137,42,100,19,11,207,221,962,878
52611,Upton County,2976,1475,1501,1403,1424,38,39,19,24,1,0,2,1,12,13,723,736
52839,Uvalde County,26548,12908,13640,12462,13178,149,145,115,120,79,102,15,11,88,84,8621,9109
53067,Val Verde County,47521,23097,24424,22111,23471,400,365,193,183,175,203,22,14,196,188,17796,19346
53295,Van Zandt County,51866,25668,26198,24302,24744,846,936,192,162,59,82,14,9,255,265,2857,2004
53523,Victoria County,86155,41890,44265,38113,40250,2614,2872,323,271,426,445,34,33,380,394,17733,18282
53751,Walker County,63686,38149,25537,27525,19686,9818,5091,155,151,301,280,28,18,322,311,6666,3172
53979,Waller County,35827,17794,18033,12988,12717,4422,4923,93,97,103,114,3,8,185,174,4653,3916
54207,Ward County,10145,5038,5107,4615,4691,306,280,46,65,17,20,2,1,52,50,2367,2335
54435,Washington County,32071,15680,16391,12535,13001,2746,3002,49,52,236,205,2,1,112,130,2052,1721
54663,Webb County,230848,111513,119335,108949,116663,872,885,637,661,643,647,50,50,362,429,104883,113057
54891,Wharton County,40801,20092,20709,16950,17054,2756,3279,103,101,121,122,23,18,139,135,7460,6907
55119,Wheeler County,4761,2321,2440,2183,2272,77,98,24,24,14,20,2,2,21,24,492,465
55347,Wichita County,128228,64668,63560,53907,53368,7192,6425,794,792,1176,1427,81,80,1518,1468,10150,8805
55575,Wilbarger County,13747,6850,6897,5950,6113,672,577,61,68,71,53,4,0,92,86,1818,1678
55803,Willacy County,20347,10447,9900,9913,9658,425,99,72,70,17,36,0,6,20,31,8807,8807
56031,Williamson County,373234,186691,186543,163150,162373,11901,11999,1117,1038,7419,7977,171,177,2933,2979,40274,37672
56259,Wilson County,39156,19475,19681,18627,18835,477,459,119,127,80,107,10,4,162,149,7417,7380
56487,Winkler County,6537,3231,3306,3102,3169,76,89,24,22,11,12,0,0,18,14,1680,1613
56715,Wise County,57569,29099,28470,27898,27303,533,447,222,232,108,115,9,16,329,357,4559,3804
56943,Wood County,42270,20759,21511,19154,19934,1272,1271,122,100,40,43,4,4,167,159,1745,1502
57171,Yoakum County,7427,3660,3767,3526,3648,79,70,30,31,8,7,0,1,17,10,2013,1991
57399,Young County,17724,8548,9176,8179,8781,163,168,73,73,30,31,12,7,91,116,1296,1211
57627,Zapata County,13546,6700,6846,6596,6742,40,35,24,25,16,26,6,2,18,16,5897,6043
57855,Zavala County,11640,5733,5907,5604,5779,58,49,44,46,11,14,6,6,10,13,5130,5292
171,Beaver County,6068,3168,2900,3041,2790,14,2,40,38,19,25,6,0,48,45,303,231
399,Box Elder County,47863,24412,23451,23558,22590,91,68,241,230,221,258,26,27,275,278,1920,1730
627,Cache County,108655,53756,54899,51106,52476,414,314,357,385,1168,1078,133,102,578,544,4987,4415
855,Carbon County,19666,9644,10022,9273,9692,70,31,133,147,53,51,6,3,109,98,1102,1099
1083,Daggett County,904,507,397,488,384,8,2,5,4,0,1,0,1,6,5,41,7
1311,Davis County,287888,145363,142525,136928,133950,2234,1907,911,901,2149,2881,577,492,2564,2394,10940,10330
1539,Duchesne County,16191,8218,7973,7571,7296,24,23,422,452,16,18,6,4,179,180,418,389
1767,Emery County,10344,5270,5074,5125,4914,13,21,51,42,15,24,5,6,61,67,368,321
1995,Garfield County,4499,2327,2172,2220,2086,8,0,63,48,6,14,1,1,29,23,89,73
2223,Grand County,9422,4687,4735,4354,4401,17,13,244,259,11,7,3,3,58,52,376,310
2451,Iron County,43283,21537,21746,20149,20482,199,133,477,494,286,263,86,72,340,302,1430,1241
2679,Juab County,9551,4863,4688,4753,4562,12,6,49,61,11,19,3,5,35,35,187,152
2907,Kane County,6494,3233,3261,3117,3152,4,6,60,53,9,7,2,1,41,42,118,99
3135,Millard County,11886,6118,5768,5890,5555,12,17,96,92,36,31,12,15,72,58,797,626
3363,Morgan County,8438,4333,4105,4276,4035,3,1,10,9,2,10,0,0,42,50,104,104
3591,Piute County,1329,683,646,660,633,1,1,12,5,1,2,0,1,9,4,42,38
3819,Rich County,2053,1041,1012,1032,1000,0,0,1,1,4,5,0,0,4,6,26,14
4047,Salt Lake County,1002425,506773,495652,460418,450246,9880,8129,5551,5105,14698,16249,6985,6894,9241,9029,83312,72033
4275,San Juan County,14378,7194,7184,3052,2907,96,77,3846,4026,41,33,17,17,142,124,403,357
4503,Sanpete County,24565,12758,11807,12171,11359,100,25,166,115,74,112,95,43,152,153,1202,886
4731,Sevier County,19682,9969,9713,9608,9318,40,36,206,198,11,46,7,12,97,103,403,355
4959,Summit County,35449,18677,16772,18084,16225,109,84,61,59,250,224,8,8,165,172,2390,1746
5187,Tooele County,54720,27309,27411,25897,25512,320,520,370,502,189,282,118,109,415,486,2916,2749
5415,Uintah County,28917,14537,14380,12890,12593,69,58,1309,1453,35,45,18,16,216,215,769,642
5643,Utah County,512902,255184,257718,242628,244817,1928,1606,1792,1871,3048,3793,1650,1442,4138,4189,24474,22951
5871,Wasatch County,20395,10435,9960,10035,9628,43,38,61,54,49,68,14,7,233,165,881,863
6099,Washington County,132298,65568,66730,62302,63480,485,378,989,1036,487,607,412,289,893,940,5416,4959
6327,Wayne County,2487,1272,1215,1254,1188,3,1,5,7,0,3,2,5,8,11,32,33
6555,Weber County,221044,111342,109702,105058,103542,1921,1684,1037,1058,1444,1574,237,207,1645,1637,18228,15947
171,Addison County,36726,18247,18479,17686,17897,137,105,51,50,154,175,4,7,215,245,256,265
399,Bennington County,36439,17616,18823,17098,18360,142,98,51,40,162,164,1,4,162,157,240,292
627,Caledonia County,30426,15105,15321,14716,14927,80,48,82,88,61,77,3,0,163,181,144,140
855,Chittenden County,150698,73714,76984,69420,72453,1321,1224,232,275,1810,2059,30,48,901,925,1398,1325
1083,Essex County,6465,3224,3241,3121,3136,9,12,19,22,9,11,0,0,66,60,17,23
1311,Franklin County,47909,23806,24103,22912,23206,147,122,278,278,91,100,10,12,368,385,224,229
1539,Grand Isle County,7548,3757,3791,3665,3691,6,5,28,29,8,17,2,1,48,48,20,21
1767,Lamoille County,25255,12602,12653,12251,12285,81,68,55,48,44,86,3,4,168,162,118,136
1995,Orange County,29000,14513,14487,14214,14155,72,44,40,43,56,82,5,8,126,155,150,154
2223,Orleans County,27335,13603,13732,13243,13341,76,59,76,91,35,65,2,4,171,172,155,145
2451,Rutland County,63312,30972,32340,30238,31699,222,146,87,64,169,183,10,8,246,240,326,374
2679,Washington County,58702,28915,29787,28043,28916,216,170,87,84,189,268,2,8,378,341,466,457
2907,Windham County,43699,21389,22310,20634,21572,229,150,56,53,171,250,9,12,290,273,360,335
3135,Windsor County,56946,27773,29173,27042,28364,179,162,76,67,215,303,8,9,253,268,332,345
171,Accomack County,38455,18688,19767,13244,13403,5131,6033,92,57,52,72,22,20,147,182,1947,1413
399,Albemarle County,92751,44624,48127,37526,40426,4323,4698,107,77,2082,2271,3,6,583,649,1780,1592
627,Alleghany County,16440,8043,8397,7485,7772,441,488,18,13,23,35,0,2,76,87,56,54
855,Amelia County,12660,6255,6405,4777,4752,1389,1578,23,12,16,18,1,1,49,44,90,50
1083,Amherst County,32134,15305,16829,11985,13186,2971,3260,144,126,51,79,1,6,153,172,256,194
1311,Appomattox County,14193,6910,7283,5440,5506,1395,1688,9,12,11,20,2,1,53,56,59,50
1539,Arlington County,203914,102709,101205,82708,81201,8875,8652,490,421,8561,9069,121,111,1954,1751,17543,15573
1767,Augusta County,71579,36345,35234,33596,33711,2312,1030,52,56,118,135,8,11,259,291,755,616
1995,Bath County,4659,2346,2313,2103,2157,210,117,6,5,9,11,3,0,15,23,11,9
2223,Bedford County,66373,33042,33331,30271,30467,2202,2252,60,68,202,253,3,6,304,285,389,402
2451,Bland County,6822,3718,3104,3423,3017,271,41,1,5,5,24,1,0,17,17,16,19
2679,Botetourt County,32345,16174,16171,15088,15239,839,656,34,32,115,117,0,2,98,125,175,152
2907,Brunswick County,17743,9488,8255,4092,3508,5309,4653,11,8,23,27,0,1,53,58,224,97
3135,Buchanan County,23526,12019,11507,11285,11294,634,130,11,6,23,32,1,0,65,45,84,67
3363,Buckingham County,15954,8819,7135,5232,4551,3474,2452,18,20,14,16,0,1,81,95,89,82
3591,Campbell County,52529,25580,26949,21363,22248,3695,4118,51,55,188,231,2,1,281,296,354,286
3819,Caroline County,27289,13531,13758,9263,9374,3849,3950,88,91,110,117,5,6,216,220,560,418
4047,Carroll County,29165,14357,14808,14110,14545,133,140,12,28,26,15,0,0,76,80,348,249
4275,Charles City County,7130,3485,3645,1632,1530,1539,1758,259,295,5,5,0,0,50,57,31,27
4503,Charlotte County,12237,5915,6322,4099,4249,1750,2002,11,8,8,12,0,0,47,51,171,84
4731,Chesterfield County,299365,146730,152635,109371,110887,30100,33930,565,560,4436,4974,111,114,2147,2170,9074,7417
4959,Clarke County,14358,7133,7225,6573,6637,436,437,14,10,46,74,1,3,63,64,322,219
5187,Craig County,5112,2603,2509,2562,2479,24,4,4,8,2,6,0,0,11,12,10,11
5415,Culpeper County,45719,23232,22487,18236,18241,4140,3475,84,65,433,353,2,4,337,349,2046,1602
5643,Cumberland County,9555,4600,4955,3032,3053,1467,1818,10,11,32,24,0,0,59,49,130,87
5871,Dickenson County,16033,7948,8085,7732,7963,161,54,7,14,6,8,0,0,42,46,44,45
6099,Dinwiddie County,25700,12700,13000,8492,8518,3987,4248,36,22,54,80,7,3,124,129,208,202
6327,Essex County,10784,5110,5674,3019,3283,1934,2208,24,35,56,61,0,3,77,84,67,67
6555,Fairfax County,1005531,498415,507116,361108,360161,46012,50003,2048,1922,77471,82957,657,605,11119,11468,71987,66316
6783,Fauquier County,66411,33019,33392,29038,29235,2904,3006,81,73,473,529,9,26,514,523,2015,1726
7011,Floyd County,14696,7368,7328,7154,7101,144,158,6,7,8,11,2,1,54,50,224,115
7239,Fluvanna County,25253,11700,13553,9781,10691,1705,2602,22,18,47,68,3,6,142,168,249,241
7467,Franklin County,51347,25307,26040,22704,23298,2280,2336,46,47,79,124,5,7,193,228,537,453
7695,Frederick County,72648,36451,36197,33785,33687,1703,1556,72,47,444,477,11,7,436,423,2361,1959
7923,Giles County,17196,8436,8760,8192,8522,168,155,11,12,14,21,0,0,51,50,71,56
8151,Gloucester County,38257,18698,19559,16435,16945,1789,1979,76,79,111,152,12,8,275,396,423,504
8379,Goochland County,20636,10348,10288,7861,7950,2304,2122,17,21,86,105,0,2,80,88,143,136
8607,Grayson County,16128,7898,8230,7639,7931,189,197,12,12,2,6,5,8,51,76,213,184
8835,Greene County,18017,8911,9106,8077,8220,626,656,19,15,72,86,2,3,115,126,273,252
9063,Greensville County,11906,7479,4427,2697,1888,4720,2483,3,11,31,23,2,0,26,22,109,57
9291,Halifax County,35428,16776,18652,10420,11410,6109,6978,47,45,49,67,0,2,151,150,307,296
9519,Hanover County,98952,48791,50161,42703,43840,4832,5016,163,153,609,638,5,3,479,511,842,724
9747,Henrico County,289755,137193,152562,90841,99148,36254,43345,649,551,7533,7462,40,65,1876,1991,5905,4921
9975,Henry County,55594,27265,28329,20942,21350,5839,6474,65,58,162,167,16,16,241,264,2225,1405
10203,Highland County,2392,1174,1218,1164,1208,2,3,3,2,2,1,0,0,3,4,6,9
10431,Isle of Wight County,35090,17127,17963,12693,12876,4104,4744,45,43,97,124,4,7,184,169,323,301
10659,James City County,61277,29817,31460,24630,25957,4111,4401,69,73,560,639,9,13,438,377,904,892
10887,King and Queen County,6858,3307,3551,2212,2285,998,1145,39,54,8,11,1,0,49,56,30,38
11115,King George County,22551,11310,11241,8878,8656,2030,2163,39,47,129,156,4,9,230,210,401,352
11343,King William County,15627,7683,7944,6047,6106,1403,1601,104,100,25,33,9,0,95,104,136,108
11571,Lancaster County,11491,5354,6137,3881,4373,1400,1690,11,6,24,26,3,3,35,39,48,44
11799,Lee County,24981,12906,12075,11635,11751,1128,164,23,35,35,35,1,1,84,89,103,72
12027,Loudoun County,277459,138111,139348,106505,106644,10894,11607,434,366,17027,17504,112,113,3139,3114,15197,13333
12255,Louisa County,31785,15550,16235,12444,12797,2825,3141,49,68,62,56,2,1,168,172,215,186
12483,Lunenburg County,12935,6911,6024,4101,3790,2693,2128,15,11,12,19,6,0,84,76,271,143
12711,Madison County,13698,6681,7017,5853,6123,728,762,7,15,37,38,2,1,54,78,114,87
12939,Mathews County,9039,4335,4704,3825,4123,458,521,8,15,8,10,0,0,36,35,45,49
13167,Mecklenburg County,32034,15806,16228,9570,9955,5982,6018,39,38,78,89,4,1,133,127,370,315
13395,Middlesex County,10638,5164,5474,4167,4431,946,986,15,13,2,10,0,0,34,34,50,49
13623,Montgomery County,89284,47081,42203,41834,38075,2010,1848,152,84,2382,1560,26,12,677,624,944,947
13851,Nelson County,15226,7426,7800,6348,6528,940,1108,18,18,12,26,3,6,105,114,277,176
14079,New Kent County,17245,8785,8460,7142,6987,1383,1230,103,84,48,58,2,0,107,101,159,146
14307,Northampton County,13414,6370,7044,3939,4101,2347,2864,9,12,13,16,2,1,60,50,443,362
14535,Northumberland County,12881,6160,6721,4602,4890,1497,1749,11,7,20,30,0,0,30,45,112,72
14763,Nottoway County,15763,8285,7478,4810,4509,3373,2849,11,12,33,33,1,6,57,69,349,125
14991,Orange County,32377,15790,16587,13310,14023,2193,2232,33,27,79,102,1,4,174,199,507,404
15219,Page County,24174,11867,12307,11401,11872,305,277,19,20,26,34,2,4,114,100,193,178
15447,Patrick County,18800,9246,9554,8561,8854,557,586,25,19,36,19,5,5,62,71,249,231
15675,Pittsylvania County,60918,29882,31036,22859,23293,6702,7371,56,39,58,102,3,1,204,230,683,552
15903,Powhatan County,27494,14863,12631,11957,11101,2762,1346,25,30,25,40,4,2,90,112,198,157
16131,Prince Edward County,21536,10731,10805,6840,6791,3648,3788,16,25,87,71,10,17,130,113,139,118
16359,Prince George County,35890,19973,15917,11487,10232,7658,4932,125,63,316,399,32,31,355,260,1495,808
16587,Prince William County,360610,180677,179933,127228,123013,35257,37250,902,866,12186,13520,317,326,4787,4958,36934,32378
16815,Pulaski County,35011,17362,17649,15874,16429,1213,931,33,26,59,69,8,5,175,189,255,181
17043,Rappahannock County,7201,3553,3648,3284,3368,205,213,4,11,2,13,0,0,58,43,79,74
17271,Richmond County,9160,5242,3918,3176,2859,1991,1000,4,6,29,16,6,0,36,37,203,108
17499,Roanoke County,90043,42868,47175,39162,43172,2250,2471,69,54,957,1029,9,12,421,437,862,857
17727,Rockbridge County,21436,10734,10702,10161,10127,407,375,29,28,47,65,0,1,90,106,115,114
17955,Rockingham County,73814,36485,37329,35218,36171,788,693,48,50,182,176,2,5,247,234,2023,1481
18183,Russell County,29029,14113,14916,13866,14689,169,123,16,15,8,9,0,1,54,79,113,98
18411,Scott County,22840,11247,11593,10809,11364,347,126,17,20,9,13,2,2,63,68,86,65
18639,Shenandoah County,40589,19760,20829,19087,20121,370,368,30,35,89,114,3,3,181,188,1216,951
18867,Smyth County,31988,15538,16450,14997,15955,360,313,26,27,37,37,0,1,118,117,216,199
19095,Southampton County,18430,10036,8394,5733,5052,4206,3257,17,17,25,12,1,0,54,56,103,95
19323,Spotsylvania County,118939,58711,60228,47246,48016,8805,9352,165,163,1281,1422,19,39,1195,1236,4196,3727
19551,Stafford County,120803,60743,60060,47358,45966,10110,10327,264,252,1454,1886,55,61,1502,1568,5367,4887
19779,Surry County,7057,3414,3643,1834,1816,1537,1771,8,9,4,9,1,1,30,37,27,42
20007,Sussex County,12087,7037,5050,2486,2249,4471,2731,9,9,21,8,0,2,50,51,120,68
20235,Tazewell County,43942,21081,22861,20112,21877,627,592,42,40,164,196,0,0,136,156,127,133
20463,Warren County,36300,17933,18367,16563,16943,943,969,42,49,134,140,4,4,247,262,605,527
20691,Washington County,52783,25832,26951,25085,26219,444,416,27,33,94,106,7,10,175,167,286,254
20919,Westmoreland County,17332,8389,8943,5889,6081,2331,2702,30,27,28,50,0,2,111,81,529,337
21147,Wise County,41723,21315,20408,19086,19830,1937,308,40,38,97,85,3,1,152,146,254,163
21375,Wythe County,28514,13716,14798,13092,14141,429,458,24,27,75,53,2,3,94,116,155,98
21603,York County,61513,30249,31264,24401,24497,3934,4493,122,123,1152,1451,32,49,608,651,1293,1288
21831,Alexandria city,140233,67734,72499,47455,50502,15162,16336,239,245,3710,4155,94,102,1074,1159,9694,8788
22059,Bedford city,6292,3009,3283,2308,2536,631,650,9,8,21,34,3,2,37,53,41,28
22287,Bristol city,17429,7951,9478,7274,8785,504,508,24,21,33,44,1,1,115,119,134,127
22515,Buena Vista city,6247,2889,3358,2673,3121,162,184,10,12,11,16,1,0,32,25,42,46
22743,Charlottesville city,41263,19273,21990,14191,15702,3896,4883,30,30,778,913,10,6,368,456,771,698
22971,Chesapeake city,219132,106254,112878,71043,73056,30535,34552,380,444,2418,2835,73,73,1805,1918,3326,3353
23199,Colonial Heights city,17707,8354,9353,6964,7822,1021,1123,22,12,233,286,10,5,104,105,301,234
23427,Covington city,6208,3005,3203,2437,2680,480,427,12,10,25,34,1,0,50,52,50,28
23655,Danville city,44959,20404,24555,10808,12810,9147,11292,41,44,214,215,9,6,185,188,556,433
23883,Emporia city,5599,2574,3025,1062,1256,1468,1734,3,2,18,19,1,3,22,11,120,98
24111,Fairfax city,23317,11370,11947,8517,9056,757,842,50,43,1752,1735,13,8,281,263,1633,1471
