,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,STCODE,FIPSCODE,CTYNAME,FIPSCLASS
2722,26445,13236,13209,11432,11440,1374,1383,118,105,63,66,7,4,242,211,1487,1415,48,407,San Jacinto County,H1
2723,64483,31997,32486,30437,30925,622,544,257,247,279,336,37,30,365,404,17398,17851,48,409,San Patricio County,H1
2724,6133,3364,2769,3101,2667,187,15,34,36,7,6,0,0,35,45,1011,713,48,411,San Saba County,H1
2725,3500,1751,1749,1704,1691,23,20,7,8,1,3,0,0,16,27,777,772,48,413,Schleicher County,H1
2726,16940,9031,7909,8158,7451,635,232,93,69,45,43,3,2,97,112,3381,2800,48,415,Scurry County,H1
2727,3368,1629,1739,1573,1682,19,18,12,6,1,8,0,1,24,24,173,167,48,417,Shackelford County,H1
2728,25436,12587,12849,10168,10177,2156,2405,100,101,50,50,4,2,109,114,2246,1937,48,419,Shelby County,H1
2729,3027,1554,1473,1505,1436,12,3,15,18,8,7,0,0,14,9,641,585,48,421,Sherman County,H1
2730,210470,101842,108628,80464,84051,17751,20627,840,880,1316,1472,48,68,1423,1530,18821,17559,48,423,Smith County,H1
2731,8499,4183,4316,4000,4109,35,32,49,55,31,35,3,1,65,84,821,811,48,425,Somervell County,H1
2732,61172,29545,31627,29332,31389,49,54,56,61,71,75,0,0,37,48,28239,30293,48,427,Starr County,H1
2733,9607,4963,4644,4688,4497,154,64,46,35,23,14,1,1,51,33,1110,905,48,429,Stephens County,H1
2734,1138,573,565,542,538,10,4,12,16,0,0,0,0,9,7,185,176,48,431,Sterling County,H1
2735,1495,724,771,678,722,26,19,7,10,5,9,0,0,8,11,99,109,48,433,Stonewall County,H1
2736,4060,1992,2068,1950,2021,20,10,11,15,5,6,0,0,6,16,1207,1231,48,435,Sutton County,H1
2737,7891,4166,3725,3632,3425,409,188,44,53,10,10,2,2,69,47,1711,1480,48,437,Swisher County,H1
2738,1816528,890836,925692,689400,704057,130246,147569,8359,8134,42825,45108,1923,1932,18083,18892,247108,238866,48,439,Tarrant County,H1
2739,131868,64250,67618,55820,58983,5256,5034,603,643,908,1334,93,88,1570,1536,14564,14776,48,441,Taylor County,H1
2740,1009,523,486,500,467,5,1,13,11,4,0,0,0,1,7,242,237,48,443,Terrell County,H1
2741,12663,6725,5938,6151,5565,427,229,54,57,22,27,0,1,71,59,3338,2898,48,445,Terry County,H1
2742,1632,801,831,787,804,3,8,4,7,2,5,0,0,5,7,68,87,48,447,Throckmorton County,H1
2743,32401,16000,16401,13777,14014,1525,1701,377,344,130,150,26,20,165,172,6646,6233,48,449,Titus County,H1
2744,110676,54248,56428,49523,51818,2513,2299,610,569,564,673,68,61,970,1008,19438,20165,48,451,Tom Green County,H1
2745,1030431,519645,510786,424812,412657,44611,47682,7564,6976,30672,31298,578,532,11408,11641,177142,167970,48,453,Travis County,H1
2746,14710,7143,7567,6358,6625,644,764,27,60,21,24,0,3,93,91,615,510,48,455,Trinity County,H1
2747,21760,11731,10029,9844,8997,1655,844,84,53,30,28,2,3,116,104,1214,288,48,457,Tyler County,H1
2748,39379,19504,19875,17263,17447,1652,1792,176,190,70,93,7,5,336,348,1369,1267,48,459,Upshur County,H1
2749,3343,1667,1676,1574,1569,30,39,44,48,2,2,0,0,17,18,809,828,48,461,Upton County,H1
2750,26447,12946,13501,12505,13098,137,102,152,123,67,87,7,12,78,79,8973,9375,48,463,Uvalde County,H1
2751,49011,24610,24401,23582,23521,467,357,185,155,119,149,33,30,224,189,19264,20005,48,465,Val Verde County,H1
2752,52623,25880,26743,24410,25255,735,731,275,241,88,115,18,16,354,385,2648,2207,48,467,Van Zandt County,H1
2753,86860,42417,44443,38210,40019,2821,3019,372,321,466,517,36,28,512,539,18922,19320,48,469,Victoria County,H1
2754,68213,40166,28047,29026,21419,9980,5546,279,229,363,331,18,27,500,495,7178,4360,48,471,Walker County,H1
2755,43455,21605,21850,15392,15088,5416,6046,366,305,141,111,17,17,273,283,6631,5815,48,473,Waller County,H1
2756,10604,5116,5488,4669,5022,271,289,67,74,19,28,2,3,88,72,2481,2595,48,475,Ward County,H1
2757,33726,16592,17134,13159,13560,2960,3073,60,79,234,251,8,5,171,166,2485,2197,48,477,Washington County,H1
2758,251337,122011,129326,119329,126786,786,595,657,677,798,849,49,50,392,369,116060,124483,48,479,Webb County,H1
2759,41312,20299,21013,17071,17508,2868,3145,122,103,84,89,5,9,149,159,7911,7590,48,481,Wharton County,H1
2760,5396,2655,2741,2528,2587,59,69,33,33,8,16,0,0,27,36,696,645,48,483,Wheeler County,H1
2761,131809,67739,64070,56267,53807,7745,6476,873,803,1288,1494,78,63,1488,1427,11940,10102,48,485,Wichita County,H1
2762,13502,6735,6767,5899,5992,586,524,81,89,57,59,6,5,106,98,1799,1731,48,487,Wilbarger County,H1
2763,22201,12068,10133,11425,9877,416,118,52,45,121,35,6,8,48,50,10355,9015,48,489,Willacy County,H1
2764,426488,209975,216513,179285,184052,13531,14119,1862,1827,10092,11285,275,288,4930,4942,49651,49572,48,491,Williamson County,H1
2765,43075,21430,21645,20535,20668,388,346,175,201,57,138,9,6,266,286,8183,8309,48,493,Wilson County,H1
2766,7080,3542,3538,3345,3320,102,107,57,68,14,12,0,0,24,31,1930,1897,48,495,Winkler County,H1
2767,59108,29786,29322,28546,28244,447,239,289,273,117,145,9,12,378,409,5303,4857,48,497,Wise County,H1
2768,42007,20627,21380,19078,19837,1018,994,203,180,77,101,10,12,241,256,1928,1659,48,499,Wood County,H1
2769,7845,3876,3969,3708,3786,42,54,72,63,18,17,2,0,34,49,2306,2306,48,501,Yoakum County,H1
2770,18543,9156,9387,8761,8980,137,122,110,109,39,48,2,4,107,124,1649,1395,48,503,Young County,H1
2771,14075,7073,7002,7017,6941,13,7,21,22,12,23,0,0,10,9,6587,6559,48,505,Zapata County,H1
2772,11711,5793,5918,5670,5780,47,61,38,35,6,7,8,8,24,27,5432,5556,48,507,Zavala County,H1
2773,6653,3427,3226,3266,3085,14,8,56,44,37,38,16,7,38,44,380,348,49,1,Beaver County,H1
2774,50160,25298,24862,24234,23810,120,87,264,265,217,250,52,50,411,400,2220,1965,49,3,Box Elder County,H1
2775,113367,56390,56977,52969,53767,531,351,493,517,1165,1155,305,250,927,937,5818,5459,49,5,Cache County,H1
2776,21421,10620,10801,10116,10367,75,39,152,131,67,70,15,16,195,178,1347,1326,49,7,Carbon County,H1
2777,1074,603,471,583,459,4,0,7,6,4,1,0,1,5,4,24,9,49,9,Daggett County,H1
2778,307929,154648,153281,144437,143133,2306,1776,976,890,2461,3249,1078,899,3390,3334,13182,12822,49,11,Davis County,H1
2779,18631,9471,9160,8763,8392,41,15,426,479,24,32,33,21,184,221,625,519,49,13,Duchesne County,H1
2780,10992,5600,5392,5472,5257,17,16,48,53,17,21,7,2,39,43,342,311,49,15,Emery County,H1
2781,5185,2679,2506,2561,2383,17,8,52,46,18,42,4,6,27,21,146,104,49,17,Garfield County,H1
2782,9306,4692,4614,4344,4280,29,13,210,191,38,43,2,1,69,86,450,457,49,19,Grand County,H1
2783,46267,23011,23256,21631,21839,155,103,530,571,180,231,87,74,428,438,1839,1742,49,21,Iron County,H1
2784,10259,5235,5024,5085,4877,14,18,47,45,10,14,12,9,67,61,196,191,49,23,Juab County,H1
2785,7139,3525,3614,3400,3511,9,10,57,51,15,13,0,3,44,26,150,121,49,25,Kane County,H1
2786,12514,6377,6137,6110,5894,28,16,114,104,51,40,9,7,65,76,886,707,49,27,Millard County,H1
2787,9528,4795,4733,4715,4647,10,9,7,10,17,27,5,5,41,35,95,136,49,29,Morgan County,H1
2788,1556,796,760,773,743,1,1,7,7,3,3,1,1,11,5,51,57,49,31,Piute County,H1
2789,2251,1166,1085,1147,1065,0,0,7,9,2,5,1,0,9,6,58,38,49,33,Rich County,H1
2790,1033182,519678,513504,464592,460329,10672,8332,6758,6313,17001,18492,8427,8133,12228,11905,91422,85522,49,35,Salt Lake County,H1
2791,14826,7430,7396,3551,3444,18,10,3680,3796,17,23,6,0,158,123,342,320,49,37,San Juan County,H1
2792,27879,14592,13287,13672,12762,227,42,283,143,87,96,99,56,224,188,1568,1059,49,39,Sanpete County,H1
2793,20812,10507,10305,10199,9951,25,14,127,151,25,44,20,15,111,130,504,440,49,41,Sevier County,H1
2794,36512,18816,17696,18146,16978,122,85,85,87,218,270,23,27,222,249,2227,1992,49,43,Summit County,H1
2795,58517,29471,29046,28002,27617,256,192,363,307,165,243,124,115,561,572,3447,3257,49,45,Tooele County,H1
2796,32444,16466,15978,14705,14125,84,47,1215,1358,88,96,60,43,314,309,1295,1035,49,47,Uintah County,H1
2797,520011,260614,259397,245315,244309,1867,1477,2049,1954,3363,4105,2245,1898,5775,5654,28752,27470,49,49,Utah County,H1
2798,23639,12023,11616,11622,11233,57,35,89,91,88,110,23,10,144,137,1654,1531,49,51,Wasatch County,H1
2799,138424,68442,69982,64371,65928,585,465,1149,1190,412,621,642,543,1283,1235,7103,6432,49,53,Washington County,H1
2800,2765,1399,1366,1357,1325,0,2,11,13,10,8,2,2,19,16,59,65,49,55,Wayne County,H1
2801,232183,116531,115652,108563,107894,2070,1596,1362,1440,1472,1780,366,351,2698,2591,19952,19070,49,57,Weber County,H1
2802,36820,18354,18466,17595,17663,182,122,48,44,248,298,2,3,279,336,403,276,50,1,Addison County,H1
2803,37105,17965,19140,17369,18572,176,143,74,39,124,153,10,10,212,223,238,282,50,3,Bennington County,H1
2804,31181,15483,15698,14974,15204,116,67,77,70,114,136,0,1,202,220,163,159,50,5,Caledonia County,H1
2805,156805,76425,80380,70925,74620,1809,1595,208,233,2050,2470,32,22,1401,1440,1408,1523,50,7,Chittenden County,H1
2806,6302,3187,3115,3118,3029,11,8,21,16,3,16,0,0,34,46,34,29,50,9,Essex County,H1
2807,47797,23742,24055,22735,23115,138,88,255,242,109,131,8,6,497,473,298,283,50,11,Franklin County,H1
2808,6952,3464,3488,3308,3326,16,13,37,37,7,14,1,5,95,93,40,36,50,13,Grand Isle County,H1
2809,24537,12275,12262,11904,11903,95,61,57,43,60,70,2,3,157,182,163,161,50,15,Lamoille County,H1
2810,28952,14440,14512,14082,14105,61,54,37,48,55,83,3,2,202,220,135,148,50,17,Orange County,H1
2811,27246,13619,13627,13191,13227,99,63,69,60,38,64,3,7,219,206,174,137,50,19,Orleans County,H1
2812,61585,30345,31240,29503,30432,221,121,82,76,147,228,8,3,384,380,338,347,50,21,Rutland County,H1
2813,59570,29427,30143,28347,29076,288,173,86,78,216,294,8,4,482,518,508,498,50,23,Washington County,H1
2814,44509,21870,22639,20995,21628,233,219,51,69,183,286,14,11,394,426,422,416,50,25,Windham County,H1
2815,56623,27748,28875,26821,27852,201,145,92,72,212,312,8,6,414,488,341,347,50,27,Windsor County,H1
2816,33165,16165,17000,11362,11491,4331,5056,104,93,89,105,30,24,249,231,1558,1265,51,1,Accomack County,H1
2817,99236,47722,51514,39526,42571,4693,5104,197,182,2234,2479,37,33,1035,1145,2913,2515,51,3,Albemarle County,H1
2818,16211,7949,8262,7412,7746,383,377,15,15,20,20,5,7,114,97,101,79,51,5,Alleghany County,H1
2819,12742,6248,6494,4749,4780,1357,1575,45,30,12,20,2,4,83,85,176,114,51,7,Amelia County,H1
2820,32385,15475,16910,11940,13147,3029,3167,135,161,51,104,4,3,316,328,338,283,51,9,Amherst County,H1
2821,15035,7311,7724,5726,5968,1423,1599,21,17,16,21,1,4,124,115,92,80,51,11,Appomattox County,H1
2822,209429,104458,104971,82093,80239,8925,9538,948,824,9339,11162,142,121,3011,3087,16382,15476,51,13,Arlington County,H1
2823,73478,37243,36235,34616,34555,1977,942,84,83,179,219,15,10,372,426,839,687,51,15,Augusta County,H1
2824,4712,2377,2335,2225,2204,131,103,3,2,3,5,0,0,15,21,67,36,51,17,Bath County,H1
2825,74997,36985,38012,33561,34351,2557,2679,98,101,342,437,7,10,420,434,642,592,51,19,Bedford County,H1
2826,6810,3754,3056,3520,2995,194,33,0,1,11,7,1,0,28,20,27,14,51,21,Bland County,H1
2827,33182,16439,16743,15603,15927,560,478,55,38,71,115,2,3,148,182,180,180,51,23,Botetourt County,H1
2828,17413,9140,8273,3661,3487,5346,4658,24,24,21,28,5,3,83,73,183,109,51,25,Brunswick County,H1
2829,24040,12289,11751,11627,11602,567,57,8,16,27,28,2,0,58,48,53,46,51,27,Buchanan County,H1
2830,17111,9471,7640,5758,4967,3522,2485,32,24,35,29,3,2,121,133,178,110,51,29,Buckingham County,H1
2831,54934,26708,28226,22188,23338,3732,4081,73,75,280,289,7,13,428,430,516,401,51,31,Campbell County,H1
2832,28643,14101,14542,9395,9605,4123,4295,118,96,84,112,14,8,367,426,501,481,51,33,Caroline County,H1
2833,30086,14841,15245,14582,15002,101,88,44,37,19,35,6,7,89,76,417,364,51,35,Carroll County,H1
2834,7271,3576,3695,1560,1455,1681,1844,234,281,6,20,2,3,93,92,44,45,51,36,Charles City County,H1
2835,12547,6167,6380,4287,4262,1758,1992,22,17,8,18,0,0,92,91,151,89,51,37,Charlotte County,H1
2836,317312,152872,164440,110464,115425,32725,38557,1006,861,4986,5613,182,155,3509,3829,12204,10913,51,41,Chesterfield County,H1
2837,14038,6987,7051,6384,6445,373,368,17,26,68,78,4,3,141,131,255,236,51,43,Clarke County,H1
2838,5176,2561,2615,2531,2584,3,2,6,6,1,7,0,0,20,16,14,25,51,45,Craig County,H1
2839,46848,23764,23084,18592,18482,4060,3506,163,142,319,365,37,27,593,562,2283,1870,51,47,Culpeper County,H1
2840,10044,4867,5177,3230,3258,1515,1788,21,18,17,20,0,0,84,93,98,86,51,49,Cumberland County,H1
2841,15870,7941,7929,7858,7837,24,30,17,12,7,14,0,0,35,36,41,47,51,51,Dickenson County,H1
2842,28019,13743,14276,9086,9052,4379,4903,52,50,39,86,5,5,182,180,350,334,51,53,Dinwiddie County,H1
2843,11147,5269,5878,3095,3368,1968,2279,48,39,25,62,17,9,116,121,214,138,51,57,Essex County,H1
2844,1086835,537067,549768,372840,373137,49617,53954,3625,3282,93105,101370,617,554,17263,17471,86848,82757,51,59,Fairfax County,H1
2845,65481,32319,33162,28427,29016,2663,2754,147,135,363,492,30,29,689,736,2153,2034,51,61,Fauquier County,H1
2846,15355,7710,7645,7447,7383,146,145,17,5,13,25,0,1,87,86,239,168,51,63,Floyd County,H1
2847,25760,11846,13914,9868,11194,1663,2317,20,32,60,97,4,8,231,266,382,379,51,65,Fluvanna County,H1
2848,56202,27740,28462,24870,25515,2312,2348,141,116,108,150,16,7,293,326,765,658,51,67,Franklin County,H1
2849,78584,39041,39543,35963,36549,1772,1540,177,165,419,569,28,21,682,699,2658,2525,51,69,Frederick County,H1
2850,17317,8487,8830,8217,8584,147,132,15,12,30,28,0,0,78,74,110,100,51,71,Giles County,H1
2851,36939,18297,18642,16097,16358,1595,1646,83,73,118,177,9,6,395,382,456,493,51,73,Gloucester County,H1
2852,21739,10779,10960,8325,8676,2186,2000,26,30,109,128,3,2,130,124,208,243,51,75,Goochland County,H1
2853,15496,7591,7905,7327,7665,174,153,17,14,5,17,2,2,66,54,235,185,51,77,Grayson County,H1
2854,18480,9090,9390,8163,8418,595,595,23,24,121,154,5,2,183,197,412,385,51,79,Greene County,H1
2855,12213,7648,4565,2909,1843,4651,2659,15,15,21,14,1,0,51,34,119,62,51,81,Greensville County,H1
2856,36154,17226,18928,10754,11469,6169,7136,51,51,70,71,2,4,180,197,313,273,51,83,Halifax County,H1
2857,99937,49094,50843,42987,44295,4589,4853,199,219,631,753,26,26,662,697,1137,992,51,85,Hanover County,H1
2858,307639,144587,163052,89542,97749,41191,51038,613,577,10295,10396,97,82,2849,3210,7880,7225,51,87,Henrico County,H1
2859,54116,26061,28055,19792,21145,5654,6278,82,84,118,132,9,4,406,412,1371,1163,51,89,Henry County,H1
2860,2294,1144,1150,1134,1141,4,3,3,2,1,2,0,0,2,2,12,6,51,91,Highland County,H1
2861,35310,17202,18108,12659,12834,4061,4719,70,69,121,167,8,7,283,312,326,339,51,93,Isle of Wight County,H1
2862,67740,32691,35049,26773,28551,4309,4696,106,98,693,889,21,37,789,778,1566,1527,51,95,James City County,H1
2863,6970,3475,3495,2382,2343,954,1033,69,48,5,13,0,0,65,58,124,67,51,97,King and Queen County,H1
2864,23680,11925,11755,9332,9005,2091,2187,64,61,115,168,9,4,314,330,401,390,51,99,King George County,H1
2865,15986,7790,8196,6119,6319,1321,1504,121,107,56,69,1,4,172,193,178,156,51,101,King William County,H1
2866,11371,5331,6040,3777,4209,1465,1730,8,14,28,39,0,0,53,48,55,66,51,103,Lancaster County,H1
2867,25532,13327,12205,12171,12012,918,65,79,28,35,24,8,1,116,75,350,57,51,105,Lee County,H1
2868,315600,155756,159844,115200,116712,11529,12324,728,739,23058,24742,182,174,5059,5153,19921,19364,51,107,Loudoun County,H1
2869,33360,16418,16942,13078,13373,2850,3048,63,63,59,105,8,7,360,346,418,361,51,109,Louisa County,H1
2870,12905,6848,6057,4211,3881,2506,2026,18,27,9,16,8,8,96,99,276,198,51,111,Lunenburg County,H1
2871,13287,6481,6806,5609,5966,696,616,20,10,31,47,0,4,125,163,122,105,51,113,Madison County,H1
2872,8960,4355,4605,3844,4072,398,422,14,7,11,22,2,3,86,79,56,49,51,115,Mathews County,H1
2873,32701,16212,16489,9786,10075,6048,6036,42,35,107,120,10,5,219,218,488,309,51,117,Mecklenburg County,H1
2874,10971,5471,5500,4302,4459,1049,922,18,16,13,28,2,3,87,72,113,57,51,119,Middlesex County,H1
2875,94597,48940,45657,42830,40579,2012,1784,146,116,2917,2329,32,18,1003,831,1394,1202,51,121,Montgomery County,H1
2876,14992,7289,7703,6206,6452,916,1054,30,24,22,50,2,3,113,120,272,187,51,125,Nelson County,H1
2877,18559,9439,9120,7709,7547,1356,1167,109,86,71,97,2,1,192,222,222,175,51,127,New Kent County,H1
2878,12388,5927,6461,3738,3816,2034,2502,16,12,38,48,15,8,86,75,534,359,51,131,Northampton County,H1
2879,12347,6013,6334,4434,4560,1481,1661,7,13,15,22,7,4,69,74,222,162,51,133,Northumberland County,H1
2880,15833,8366,7467,4756,4468,3456,2825,45,48,32,20,12,2,65,104,367,243,51,135,Nottoway County,H1
2881,33481,16421,17060,13741,14272,2162,2161,44,55,100,162,13,14,361,396,615,523,51,137,Orange County,H1
2882,24053,11841,12212,11404,11805,269,215,25,20,28,53,3,3,112,116,204,172,51,139,Page County,H1
2883,18470,9072,9398,8390,8692,534,553,36,33,18,33,3,3,91,84,233,208,51,141,Patrick County,H1
2884,63611,31367,32244,24006,24442,6858,7278,87,70,78,114,13,6,325,334,795,580,51,143,Pittsylvania County,H1
2885,28100,15143,12957,12249,11489,2631,1201,46,33,51,85,6,3,160,146,285,225,51,145,Powhatan County,H1
2886,23357,11560,11797,7498,7387,3753,4044,48,31,92,136,7,10,162,189,304,229,51,147,Prince Edward County,H1
2887,35649,19439,16210,11640,10634,6953,4649,154,69,219,349,50,62,423,447,1191,900,51,149,Prince George County,H1
2888,406371,201948,204423,135198,132488,41325,44199,2441,2264,14759,16740,395,387,7830,8345,42737,39991,51,153,Prince William County,H1
2889,34806,17204,17602,15927,16391,903,858,30,34,83,98,5,2,256,219,239,196,51,155,Pulaski County,H1
2890,7501,3751,3750,3492,3496,170,158,5,12,18,22,1,2,65,60,116,122,51,157,Rappahannock County,H1
2891,9270,5249,4021,3278,2963,1861,959,22,13,25,15,1,1,62,70,331,178,51,159,Richmond County,H1
2892,92405,44067,48338,39868,43773,2282,2451,77,70,1194,1353,9,21,637,670,985,999,51,161,Roanoke County,H1
2893,22295,11016,11279,10456,10721,311,289,55,52,44,62,1,2,149,153,148,158,51,163,Rockbridge County,H1
2894,76367,37501,38866,35812,37340,791,559,236,215,214,270,15,9,433,473,2154,1969,51,165,Rockingham County,H1
2895,28856,14142,14714,13873,14457,134,106,27,31,40,21,0,1,68,98,158,130,51,167,Russell County,H1
2896,23133,11461,11672,11265,11486,82,63,30,22,12,24,8,7,64,70,142,100,51,169,Scott County,H1
2897,42059,20556,21503,19659,20621,431,366,85,77,96,135,8,6,277,298,1391,1203,51,171,Shenandoah County,H1
2898,32187,15701,16486,15170,15933,345,323,19,24,33,51,4,2,130,153,284,253,51,173,Smyth County,H1
2899,18630,9730,8900,5861,5451,3685,3266,36,37,21,24,3,3,124,119,97,106,51,175,Southampton County,H1
2900,123176,60325,62851,47421,49178,9491,9875,250,260,1324,1653,84,84,1755,1801,4724,4704,51,177,Spotsylvania County,H1
2901,129844,65337,64507,49921,48096,11290,11377,361,364,1551,2252,87,113,2127,2305,5986,6060,51,179,Stafford County,H1
2902,7060,3476,3584,1861,1787,1531,1727,18,7,12,12,0,2,54,49,45,43,51,181,Surry County,H1
2903,12014,7025,4989,2691,2140,4230,2773,23,15,26,21,0,0,55,40,172,97,51,183,Sussex County,H1
2904,45147,22386,22761,21073,21926,930,462,29,26,139,152,3,3,212,192,194,113,51,185,Tazewell County,H1
2905,37514,18638,18876,17107,17368,898,862,80,69,161,214,7,7,385,356,639,684,51,187,Warren County,H1
2906,54893,27089,27804,26384,27139,380,312,58,49,101,109,9,8,157,187,446,285,51,191,Washington County,H1
2907,17451,8517,8934,5853,6082,2345,2568,65,51,32,72,3,3,219,158,604,402,51,193,Westmoreland County,H1
2908,41616,21573,20043,19380,19457,1906,309,31,20,64,83,2,0,190,174,289,184,51,195,Wise County,H1
2909,29226,14307,14919,13632,14253,419,410,28,13,62,69,1,4,165,170,160,127,51,197,Wythe County,H1
2910,65209,31914,33295,25113,25554,4203,4599,137,150,1448,1882,44,55,969,1055,1435,1458,51,199,York County,H1
2911,140833,67710,73123,46380,48746,14782,16866,553,518,3967,4793,110,99,1918,2101,11681,11075,51,510,Alexandria city,C7
2912,17853,8423,9430,7623,8689,536,480,34,34,59,71,1,3,170,153,115,111,51,520,Bristol city,C7
2913,6646,3092,3554,2808,3253,179,176,36,35,11,21,6,9,52,60,43,62,51,530,Buena Vista city,C7
2914,43515,20757,22758,14816,15969,3960,4514,85,66,1318,1509,7,17,571,683,1192,1034,51,540,Charlottesville city,C7
2915,223520,109016,114504,70622,71250,31792,35731,551,482,2945,3673,115,115,2991,3253,5185,4711,51,550,Chesapeake city,C7
2916,17363,8040,9323,6774,7721,810,1014,36,38,260,335,8,9,152,206,340,345,51,570,Colonial Heights city,C7
2917,5953,2873,3080,2423,2624,375,368,6,12,15,20,0,0,54,56,64,39,51,580,Covington city,C7
2918,42914,19588,23326,9815,11277,9246,11525,66,50,223,209,6,4,232,261,679,565,51,590,Danville city,C7
2919,5934,2740,3194,936,1109,1737,2010,9,15,24,22,3,1,31,37,152,110,51,595,Emporia city,C7
2920,22595,11148,11447,8436,8634,562,565,83,100,1696,1779,12,15,359,354,1828,1765,51,600,Fairfax city,C7
2921,12440,6120,6320,5058,5132,281,269,21,21,524,658,1,3,235,237,540,600,51,610,Falls Church city,C7
2922,8593,3834,4759,1612,1826,2112,2794,16,13,25,40,1,1,68,85,73,69,51,620,Franklin city,C7
2923,24202,11122,13080,7716,9048,2540,3085,106,86,304,404,11,14,445,443,1354,1216,51,630,Fredericksburg city,C7
2924,7009,3290,3719,2970,3392,223,237,11,10,20,18,11,9,55,53,495,481,51,640,Galax city,C7
2925,137448,65804,71644,30004,29886,31916,37025,333,353,1279,1775,90,103,2182,2502,3132,3217,51,650,Hampton city,C7
2926,49048,22920,26128,19497,22620,1773,1721,171,151,878,971,44,57,557,608,4064,3722,51,660,Harrisonburg city,C7
