CTYNAME,SUMLEV,STATE,COUNTY,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
Roberts County,100,94,502,6,0,11105,5583,5522,3696,3522,9,6,1721,1821,7,15,1,0,149,158,3837,3675,36,31,1842,1953,19,27,4,0,5473,5429,3625,3472,7,3,1689,1788,7,15,1,0,144,151,3761,3618,34,25,1805,1915,19,26,3,0,110,93,71,50,2,3,32,33,0,0,0,0,5,7,76,57,2,6,37,38,0,1,1,0
Robertson County,150,116,743,9,0,85174,41994,43180,36972,37581,4019,4582,250,223,217,260,33,27,503,507,37448,38061,4257,4820,462,451,286,334,52,37,38250,40006,33578,34748,3904,4432,116,121,192,247,8,8,452,450,34008,35173,4120,4652,303,320,256,312,23,15,3744,3174,3394,2833,115,150,134,102,25,13,25,19,51,57,3440,2888,137,168,159,131,30,22,29,22
Robeson County,50,37,155,3,0,134381,65346,69035,21962,22227,15794,17346,25440,27381,564,485,78,69,1508,1527,23105,23343,16551,18128,26433,28416,733,648,136,120,59220,64209,17493,18798,15446,17052,24464,26564,525,463,24,35,1268,1297,18431,19723,16124,17752,25286,27437,659,591,71,74,6126,4826,4469,3429,348,294,976,817,39,22,54,34,240,230,4674,3620,427,376,1147,979,74,57,65,46
Rock County,150,113,387,9,0,171410,84295,87115,77198,79981,4172,4113,470,375,773,962,45,43,1637,1641,78769,81547,5116,5054,950,878,1099,1287,105,86,77832,81227,71495,74753,3929,3902,236,189,738,937,20,21,1414,1425,72852,76113,4757,4738,605,580,1035,1234,67,62,6463,5888,5703,5228,243,211,234,186,35,25,25,22,223,216,5917,5434,359,316,345,298,64,53,38,24
Rock Island County,50,17,161,3,0,147632,72451,75181,61903,65108,7058,6672,383,417,1359,1221,26,28,1722,1735,63516,66711,8156,7803,826,857,1670,1525,87,88,63680,66745,54123,57664,6695,6304,133,157,1298,1178,21,23,1410,1419,55437,58974,7626,7259,452,478,1568,1447,70,70,8771,8436,7780,7444,363,368,250,260,61,43,5,5,312,316,8079,7737,530,544,374,379,102,78,17,18
Rockbridge County,50,51,163,3,0,22295,11016,11279,10456,10721,311,289,55,52,44,62,1,2,149,153,10591,10854,377,361,127,128,68,84,6,7,10868,11121,10331,10582,301,283,50,47,43,62,1,2,142,145,10459,10707,362,352,119,118,67,84,6,7,148,158,125,139,10,6,5,5,1,0,0,0,7,8,132,147,15,9,8,10,1,0,0,0
Rockcastle County,50,21,203,3,0,17067,8389,8678,8279,8575,14,6,19,27,6,7,1,1,70,62,8349,8634,29,26,68,65,12,15,4,4,8338,8626,8231,8531,14,6,19,22,5,7,1,0,68,60,8299,8588,28,24,68,60,11,15,3,3,51,52,48,44,0,0,0,5,1,0,0,1,2,2,50,46,1,2,0,5,1,0,1,1
Rockdale County,50,13,247,3,0,85407,40630,44777,20407,21071,18546,21876,212,182,758,824,43,39,664,785,20936,21670,18993,22432,438,445,937,1022,107,95,36221,41082,16705,18081,18087,21390,95,92,728,795,31,27,575,697,17153,18607,18480,21892,287,318,887,978,87,78,4409,3695,3702,2990,459,486,117,90,30,29,12,12,89,88,3783,3063,513,540,151,127,50,44,20,17
Rockingham County,150,121,337,9,0,465350,228632,236718,211701,218709,10386,10957,754,662,2721,3254,108,120,2962,3016,214507,221547,11562,12211,1927,1826,3578,4118,217,228,220552,229283,204667,212227,10020,10637,429,377,2664,3197,72,84,2700,2761,207238,214826,11059,11772,1483,1423,3468,4006,171,181,8080,7435,7034,6482,366,320,325,285,57,57,36,36,262,255,7269,6721,503,439,444,403,110,112,46,47
Rockland County,50,36,87,3,0,312484,153286,159198,121390,124352,18593,20666,879,703,9561,10478,190,166,2673,2833,123629,126666,20215,22468,1590,1490,10484,11418,355,348,127925,135359,99941,104362,16493,18524,265,232,9350,10269,24,31,1852,1941,101440,105890,17513,19661,699,729,10165,11080,140,168,25361,23839,21449,19990,2100,2142,614,471,211,209,166,135,821,892,22189,20776,2702,2807,891,761,319,338,215,180
Rockwall County,50,48,397,3,0,78960,38839,40121,34727,35708,2290,2385,267,308,903,1080,34,31,618,609,35286,36247,2520,2609,482,526,1118,1297,73,70,32409,33930,28655,29903,2202,2268,168,191,855,1034,23,23,506,511,29114,30352,2387,2461,334,365,1046,1227,53,51,6430,6191,6072,5805,88,117,99,117,48,46,11,8,112,98,6172,5895,133,148,148,161,72,70,20,19
Roger Mills County,50,40,129,3,0,3641,1803,1838,1650,1653,9,4,102,136,4,7,1,1,37,37,1677,1685,24,21,128,158,8,10,3,1,1721,1745,1582,1580,9,4,90,117,4,7,0,1,36,36,1608,1611,23,21,116,138,8,10,2,1,82,93,68,73,0,0,12,19,0,0,1,0,1,1,69,74,1,0,12,20,0,0,1,0
Rogers County,50,40,131,3,0,87019,43087,43932,32977,33618,507,410,5695,5886,460,513,42,29,3406,3476,36291,37002,753,656,8857,9137,601,649,70,51,41477,42285,31745,32364,463,363,5522,5711,442,490,29,20,3276,3337,34931,35611,694,597,8568,8833,581,623,56,42,1610,1647,1232,1254,44,47,173,175,18,23,13,9,130,139,1360,1391,59,59,289,304,20,26,14,9
Rolette County,50,38,79,3,0,14003,6919,7084,1445,1399,15,6,5307,5520,8,9,0,1,144,149,1586,1543,29,23,5427,5648,22,19,3,2,6844,7019,1425,1389,15,6,5258,5467,8,9,0,1,138,147,1560,1531,25,21,5375,5595,21,19,3,2,75,65,20,10,0,0,49,53,0,0,0,0,6,2,26,12,4,2,52,53,1,0,0,0
Rooks County,50,20,163,3,0,5181,2531,2650,2479,2587,10,16,8,10,6,13,3,3,25,21,2501,2606,23,27,18,20,12,16,3,3,2470,2597,2430,2546,8,13,3,6,6,13,2,1,21,18,2449,2562,18,24,12,13,11,16,2,1,61,53,49,41,2,3,5,4,0,0,1,2,4,3,52,44,5,3,6,7,1,0,1,2
Roosevelt County,100,65,126,6,0,30457,15236,15221,11203,11185,267,164,3300,3403,127,136,12,8,327,325,11512,11496,332,239,3522,3631,181,173,24,19,11033,11274,7297,7511,213,104,3140,3268,100,126,4,2,279,263,7562,7760,264,160,3336,3461,145,152,13,10,4203,3947,3906,3674,54,60,160,135,27,10,8,6,48,62,3950,3736,68,79,186,170,36,21,11,9
Roscommon County,50,26,143,3,0,24470,12206,12264,11894,11955,45,48,81,74,30,48,2,1,154,138,12037,12085,87,93,184,159,48,64,8,2,12071,12125,11775,11833,44,47,71,67,30,47,1,1,150,130,11914,11955,85,88,173,149,47,62,6,2,135,139,119,122,1,1,10,7,0,1,1,0,4,8,123,130,2,5,11,10,1,2,2,0
Roseau County,50,27,135,3,0,15572,7954,7618,7533,7205,21,20,107,93,203,191,1,2,89,107,7619,7304,44,49,153,150,227,220,6,4,7886,7562,7475,7161,20,19,107,91,200,186,1,2,83,103,7555,7256,40,47,150,145,224,215,6,4,68,56,58,44,1,1,0,2,3,5,0,0,6,4,64,48,4,2,3,5,3,5,0,0
Rosebud County,50,30,87,3,0,9249,4677,4572,2911,2790,14,9,1614,1616,13,27,1,2,124,128,3032,2911,31,27,1712,1715,26,44,7,7,4497,4426,2834,2723,13,8,1528,1553,13,27,1,2,108,113,2941,2830,25,22,1615,1642,25,42,6,6,180,146,77,67,1,1,86,63,0,0,0,0,16,15,91,81,6,5,97,73,1,2,1,1
Ross County,50,39,141,3,0,78101,41156,36945,36356,34713,3740,1150,127,98,149,172,3,5,781,807,37090,35471,4167,1598,448,426,234,276,32,28,40719,36623,36010,34453,3710,1131,115,91,144,171,2,4,738,773,36703,35180,4111,1562,422,405,224,266,28,27,437,322,346,260,30,19,12,7,5,1,1,1,43,34,387,291,56,36,26,21,10,10,4,1
Routt County,50,8,107,3,0,23450,12463,10987,12101,10625,79,31,72,58,61,102,9,8,141,163,12228,10771,120,74,140,133,99,156,23,19,11633,10239,11339,9942,74,28,39,29,58,96,9,7,114,137,11440,10062,106,64,93,90,93,145,20,18,830,748,762,683,5,3,33,29,3,6,0,1,27,26,788,709,14,10,47,43,6,11,3,1
Rowan County,100,58,364,6,0,161660,79721,81939,66141,67829,11339,11835,423,340,719,853,42,43,1057,1039,67094,68752,11933,12434,859,766,891,1034,80,86,73840,76866,61002,63342,10941,11515,217,198,689,826,24,27,967,958,61872,64196,11490,12072,609,585,849,992,58,64,5881,5073,5139,4487,398,320,206,142,30,27,18,16,90,81,5222,4556,443,362,250,181,42,42,22,22
Runnels County,50,48,399,3,0,10505,5200,5305,4957,5063,122,101,65,68,18,26,1,2,37,45,4991,5105,137,121,81,87,25,35,3,2,3475,3643,3329,3502,95,79,19,27,11,12,0,0,21,23,3348,3523,101,94,32,32,14,17,1,0,1725,1662,1628,1561,27,22,46,41,7,14,1,2,16,22,1643,1582,36,27,49,55,11,18,2,2
Rush County,100,38,304,6,0,20685,10194,10491,9985,10270,79,74,21,25,27,38,2,2,80,82,10064,10346,117,108,53,66,37,50,4,4,10038,10366,9839,10158,75,69,21,25,27,36,2,1,74,77,9912,10230,110,100,50,64,37,47,4,3,156,125,146,112,4,5,0,0,0,2,0,1,6,5,152,116,7,8,3,2,0,3,0,1
Rusk County,100,103,508,6,0,68057,35438,32619,29131,27506,5377,4214,309,258,133,162,20,18,468,461,29572,27928,5591,4430,526,463,187,228,43,39,31004,29239,25077,24442,5285,4126,141,138,114,142,9,6,378,385,25433,24791,5458,4311,312,309,161,197,28,23,4434,3380,4054,3064,92,88,168,120,19,20,11,12,90,76,4139,3137,133,119,214,154,26,31,15,16
Russell County,200,93,654,12,0,106703,51698,55005,40016,41539,10575,12207,219,209,170,232,71,62,647,756,40589,42198,10897,12595,490,534,305,400,105,102,50043,53646,38671,40504,10406,12035,165,159,157,221,63,55,581,672,39187,41090,10695,12385,402,437,282,371,89,91,1655,1359,1345,1035,169,172,54,50,13,11,8,7,66,84,1402,1108,202,210,88,97,23,29,16,11
Rutherford County,100,84,310,6,0,331527,162997,168530,135196,138626,19394,21141,835,771,4116,4462,177,120,3279,3410,138224,141737,21313,23200,1717,1700,4916,5268,304,240,152360,159101,125947,130511,18957,20726,437,407,3995,4339,89,63,2935,3055,128654,133310,20719,22605,1174,1185,4729,5073,196,170,10637,9429,9249,8115,437,415,398,364,121,123,88,57,344,355,9570,8427,594,595,543,515,187,195,108,70
Rutland County,50,50,21,3,0,61585,30345,31240,29503,30432,221,121,82,76,147,228,8,3,384,380,29863,30801,342,236,280,274,220,306,32,16,30007,30893,29234,30128,207,111,67,67,146,227,8,2,345,358,29562,30477,308,215,250,256,210,301,29,14,338,347,269,304,14,10,15,9,1,1,0,1,39,22,301,324,34,21,30,18,10,5,3,2
Sabine County,50,48,403,3,0,10865,5328,5537,4822,5003,385,413,38,31,11,23,0,2,72,65,4888,5061,423,447,70,60,16,31,4,4,5143,5367,4655,4854,381,403,27,28,11,23,0,0,69,59,4718,4906,417,433,58,55,16,31,4,2,185,170,167,149,4,10,11,3,0,0,0,2,3,6,170,155,6,14,12,5,0,0,0,2
Sabine Parish,50,22,85,3,0,24234,12013,12221,8610,8621,1950,2082,1035,1072,23,33,4,3,391,410,8981,9002,2062,2202,1302,1364,50,67,15,9,11598,11826,8359,8419,1932,2076,949,939,21,31,0,0,337,361,8678,8754,2024,2180,1188,1199,41,59,9,5,415,395,251,202,18,6,86,133,2,2,4,3,54,49,303,248,38,22,114,165,9,8,6,4
Sac County,50,19,161,3,0,10352,5064,5288,5001,5205,15,16,3,5,9,13,4,5,32,44,5032,5249,32,36,11,21,15,22,6,5,4951,5202,4901,5126,15,16,3,3,4,12,0,2,28,43,4928,5169,28,35,11,19,10,21,2,2,113,86,100,79,0,0,0,2,5,1,4,3,4,1,104,80,4,1,0,2,5,1,4,3
Sacramento County,50,6,67,3,0,1422010,696279,725731,460371,475799,76406,79635,10984,11056,101988,110109,7796,8261,38734,40871,492442,509402,91582,95992,22431,23519,120639,129437,12318,13150,540853,573566,335228,354778,69337,71910,3847,4134,97069,105103,6782,7279,28590,30362,358596,379393,80769,84309,10615,11807,112099,120667,10300,11122,155426,152165,125143,121021,7069,7725,7137,6922,4919,5006,1014,982,10144,10509,133846,130009,10813,11683,11816,11712,8540,8770,2018,2028
Sagadahoc County,50,23,23,3,0,35233,17069,18164,16493,17521,152,115,58,74,119,155,4,3,243,296,16729,17806,233,225,178,214,172,225,16,14,16842,17936,16304,17322,140,109,51,68,112,151,2,3,233,283,16530,17596,217,212,163,196,163,219,13,14,227,228,189,199,12,6,7,6,7,4,2,0,10,13,199,210,16,13,15,18,9,6,3,0
Saginaw County,50,26,145,3,0,199916,96643,103273,74905,79022,18320,20570,516,519,1029,1149,47,54,1826,1959,76588,80830,19472,21824,1088,1163,1298,1406,115,113,89029,95263,68573,72539,17586,19653,332,332,998,1109,30,29,1510,1601,69960,74012,18553,20697,780,820,1227,1329,83,77,7614,8010,6332,6483,734,917,184,187,31,40,17,25,316,358,6628,6818,919,1127,308,343,71,77,32,36
Saguache County,50,8,109,3,0,6136,3133,3003,2932,2813,19,12,97,89,21,27,0,1,64,61,2992,2871,39,26,132,120,32,40,2,7,1902,1786,1793,1680,10,2,36,34,21,27,0,1,42,42,1832,1719,24,14,58,53,29,36,1,6,1231,1217,1139,1133,9,10,61,55,0,0,0,0,22,19,1160,1152,15,12,74,67,3,4,1,1
Salem County,50,34,33,3,0,65998,32105,33893,26607,27699,4451,5072,191,131,256,329,9,8,591,654,27121,28251,4830,5493,342,299,370,468,47,49,29726,31728,24724,25996,4152,4743,109,83,241,315,6,7,494,584,25146,26483,4461,5115,241,237,343,442,39,46,2379,2165,1883,1703,299,329,82,48,15,14,3,1,97,70,1975,1768,369,378,101,62,27,26,8,3
Salem city,50,51,775,3,0,24916,11813,13103,10522,11718,865,951,36,44,207,223,3,4,180,163,10686,11871,974,1057,90,97,243,244,10,5,11499,12808,10274,11476,830,921,24,34,207,218,3,3,161,156,10420,11623,930,1023,71,84,238,238,8,4,314,295,248,242,35,30,12,10,0,5,0,1,19,7,266,248,44,34,19,13,5,6,2,1
Saline County,250,102,805,15,0,226008,111873,114135,102731,105373,5068,4508,708,687,1246,1447,181,144,1939,1976,104561,107204,6011,5448,1470,1475,1606,1825,251,227,104062,107191,95731,99150,4830,4300,462,466,1195,1385,110,98,1734,1792,97365,100815,5677,5172,1128,1159,1529,1729,171,170,7811,6944,7000,6223,238,208,246,221,51,62,71,46,205,184,7196,6389,334,276,342,316,77,96,80,57
Salt Lake County,50,49,35,3,0,1033182,519678,513504,464592,460329,10672,8332,6758,6313,17001,18492,8427,8133,12228,11905,475836,471380,13898,11462,10411,9971,21677,23022,10994,10440,428256,427982,382661,383583,8594,6391,3329,3360,16284,17764,7956,7634,9432,9250,391300,392161,11030,8768,5545,5610,20285,21641,10186,9686,91422,85522,81931,76746,2078,1941,3429,2953,717,728,471,499,2796,2655,84536,79219,2868,2694,4866,4361,1392,1381,808,754
Saluda County,50,45,81,3,0,19898,10004,9894,7083,6751,2520,2806,144,115,20,26,138,82,99,114,7172,6850,2577,2869,181,157,35,46,140,86,8293,8759,5703,5867,2461,2752,22,22,17,22,8,3,82,93,5775,5952,2505,2805,55,53,31,35,10,7,1711,1135,1380,884,59,54,122,93,3,4,130,79,17,21,1397,898,72,64,126,104,4,11,130,79
Sampson County,50,37,163,3,0,63515,31139,32376,21174,21400,8295,9281,978,961,136,176,64,46,492,512,21600,21820,8563,9582,1204,1208,220,251,85,68,25369,27660,16362,17485,7968,9019,544,587,97,129,25,16,373,424,16676,17831,8185,9277,703,781,158,190,40,34,5770,4716,4812,3915,327,262,434,374,39,47,39,30,119,88,4924,3989,378,305,501,427,62,61,45,34
San Augustine County,50,48,405,3,0,8846,4357,4489,3307,3317,955,1084,29,18,8,14,0,0,58,56,3363,3368,975,1107,58,47,18,25,2,0,4073,4237,3057,3094,953,1078,10,6,7,14,0,0,46,45,3101,3134,969,1098,31,29,16,23,2,0,284,252,250,223,2,6,19,12,1,0,0,0,12,11,262,234,6,9,27,18,2,2,0,0
San Benito County,50,6,69,3,0,55557,27797,27760,24768,24632,349,300,838,888,820,963,100,77,922,900,25574,25444,537,478,1286,1308,1147,1283,192,163,11897,12235,10504,10745,205,159,114,130,601,740,44,28,429,433,10884,11130,300,255,263,277,800,938,86,73,15900,15525,14264,13887,144,141,724,758,219,223,56,49,493,467,14690,14314,237,223,1023,1031,347,345,106,90
San Bernardino County,50,6,71,3,0,2041642,1014793,1026849,795613,794320,95596,101407,20702,20414,66065,72832,4597,4519,32220,33357,823559,823137,107635,114148,32737,33097,78436,85351,7655,7656,511138,523392,339923,339928,83883,88686,4317,4326,59992,66606,3046,2939,19977,20907,356944,357677,91806,97181,9948,10550,68978,75670,5102,5078,503655,503457,455690,454392,11713,12721,16385,16088,6073,6226,1551,1580,12243,12450,466615,465460,15829,16967,22789,22547,9458,9681,2553,2578
San Diego County,50,6,73,3,0,3104386,1557967,1546419,1208835,1186398,91272,81611,21254,20159,165072,186895,9377,9094,62157,62262,1263554,1240997,108886,99757,35682,34951,201070,222567,16864,16656,1064880,1042967,769588,737748,79343,68824,7374,6899,155775,177107,6980,6719,45820,45670,809577,777460,92414,82252,15334,15180,184623,205478,12553,12363,493087,503452,439247,448650,11929,12787,13880,13260,9297,9788,2397,2375,16337,16592,453977,463537,16472,17505,20348,19771,16447,17089,4311,4293
San Francisco County,50,6,75,3,0,805813,408787,397026,234319,205315,26311,24943,4003,2965,126288,146133,1920,1868,15946,15802,247908,218727,30608,29376,7942,6857,136353,156086,3437,3381,343888,339804,181033,158333,23979,22839,1030,823,123890,143800,1595,1585,12361,12424,191495,168813,27312,26333,3400,3293,132278,152123,2804,2814,64899,57222,53286,46982,2332,2104,2973,2142,2398,2333,325,283,3585,3378,56413,49914,3296,3043,4542,3564,4075,3963,633,567
San Jacinto County,50,48,407,3,0,26445,13236,13209,11432,11440,1374,1383,118,105,63,66,7,4,242,211,11663,11630,1468,1472,236,217,98,95,21,12,11749,11794,10093,10171,1324,1328,64,55,61,64,6,3,201,173,10284,10323,1396,1403,165,149,91,87,19,10,1487,1415,1339,1269,50,55,54,50,2,2,1,1,41,38,1379,1307,72,69,71,68,7,8,2,2
San Joaquin County,50,6,77,3,0,687442,342242,345200,236583,235961,28018,28687,6978,6607,51844,54767,2460,2357,16359,16821,250337,250022,32697,33642,12564,12435,60611,63681,4335,4304,205686,213939,121244,125848,24269,24705,1626,1593,46668,49529,1725,1661,10154,10603,129671,134590,27302,27948,4118,4361,52792,55772,2964,3000,136556,131261,115339,110113,3749,3982,5352,5014,5176,5238,735,696,6205,6218,120666,115432,5395,5694,8446,8074,7819,7909,1371,1304
San Juan County,200,145,248,12,0,161444,80067,81377,49363,49960,600,402,27713,28599,334,487,66,50,1991,1879,51173,51667,988,781,29179,29996,635,763,160,113,66550,68408,37926,38852,457,266,26334,27408,270,429,53,34,1510,1419,39277,40121,762,571,27423,28444,524,654,128,86,13517,12969,11437,11108,143,136,1379,1191,64,58,13,16,481,460,11896,11546,226,210,1756,1552,111,109,32,27
San Luis Obispo County,50,6,79,3,0,269905,137954,131951,122212,119635,4798,1373,1860,1758,4654,4773,268,247,4162,4165,126069,123478,5581,2193,3552,3493,6567,6630,622,595,108180,105579,95677,96421,4354,991,732,675,4191,4303,188,193,3038,2996,98509,99192,4956,1597,1737,1703,5771,5819,454,469,29774,26372,26535,23214,444,382,1128,1083,463,470,80,54,1124,1169,27560,24286,625,596,1815,1790,796,811,168,126
San Mateo County,50,6,81,3,0,719973,353836,366137,232531,233588,11495,11213,3386,3006,86186,97618,5522,5908,14716,14804,245239,246304,14408,14233,6151,5861,96465,107894,7732,8184,261109,275783,151159,154216,9635,9346,554,595,83546,94970,4912,5303,11303,11353,160837,163890,11835,11638,2095,2223,91957,103315,6633,7094,92727,90354,81372,79372,1860,1867,2832,2411,2640,2648,610,605,3413,3451,84402,82414,2573,2595,4056,3638,4508,4579,1099,1090
San Miguel County,100,43,160,6,0,36760,18640,18120,17421,16880,306,239,423,449,163,190,34,24,293,338,17697,17197,363,301,622,679,213,253,41,35,6926,6591,6357,5963,225,148,116,161,95,138,15,11,118,170,6462,6117,255,189,180,259,128,182,20,18,11714,11529,11064,10917,81,91,307,288,68,52,19,13,175,168,11235,11080,108,112,442,420,85,71,21,17
San Patricio County,50,48,409,3,0,64483,31997,32486,30437,30925,622,544,257,247,279,336,37,30,365,404,30777,31289,752,677,424,441,365,435,60,54,14599,14635,13552,13571,485,405,89,79,224,287,25,21,224,272,13756,13807,566,503,183,202,288,364,41,36,17398,17851,16885,17354,137,139,168,168,55,49,12,9,141,132,17021,17482,186,174,241,239,77,71,19,18
San Saba County,50,48,411,3,0,6133,3364,2769,3101,2667,187,15,34,36,7,6,0,0,35,45,3133,2707,199,27,54,67,11,13,2,1,2353,2056,2134,1993,181,12,10,19,7,6,0,0,21,26,2152,2015,188,19,22,39,11,9,1,1,1011,713,967,674,6,3,24,17,0,0,0,0,14,19,981,692,11,8,32,28,0,4,1,0
Sanborn County,50,46,111,3,0,2356,1219,1137,1204,1117,0,0,3,3,1,3,0,0,11,14,1215,1131,1,7,11,8,3,5,0,0,1204,1122,1190,1104,0,0,3,3,1,3,0,0,10,12,1200,1116,1,7,10,6,3,5,0,0,15,15,14,13,0,0,0,0,0,0,0,0,1,2,15,15,0,0,1,2,0,0,0,0
Sanders County,50,30,89,3,0,11394,5841,5553,5368,5130,14,3,277,235,8,25,0,1,174,159,5537,5284,30,25,417,367,31,37,8,7,5729,5442,5275,5050,14,3,265,213,8,23,0,1,167,152,5438,5197,27,25,400,338,30,35,7,7,112,111,93,80,0,0,12,22,0,2,0,0,7,7,99,87,3,0,17,29,1,2,1,0
Sandoval County,50,35,43,3,0,132351,64711,67640,51727,53740,1672,1530,8606,9221,895,1258,117,125,1694,1766,53269,55332,2144,2028,9475,10117,1395,1776,225,231,41981,43728,31014,32055,1365,1157,7729,8280,732,1066,75,76,1066,1094,31972,33026,1677,1483,8231,8793,1082,1424,141,148,22730,23912,20713,21685,307,373,877,941,163,192,42,49,628,672,21297,22306,467,545,1244,1324,313,352,84,83
Sandusky County,50,39,143,3,0,60874,29950,30924,28215,29297,935,836,101,83,90,119,2,5,607,584,28800,29862,1338,1234,271,245,147,170,18,11,27206,28215,25678,26818,872,759,54,41,85,111,2,5,515,481,26172,27284,1215,1096,197,167,135,148,16,10,2744,2709,2537,2479,63,77,47,42,5,8,0,0,92,103,2628,2578,123,138,74,78,12,22,2,1
Sangamon County,50,17,167,3,0,197797,94933,102864,79922,86326,11172,12496,227,228,1585,1694,29,20,1998,2100,81793,88264,12535,13932,629,692,2009,2129,101,95,93221,101028,78522,84826,11032,12350,180,176,1570,1674,26,18,1891,1984,80291,86657,12326,13727,547,597,1977,2090,93,86,1712,1836,1400,1500,140,146,47,52,15,20,3,2,107,116,1502,1607,209,205,82,95,32,39,8,9
Sanilac County,50,26,151,3,0,43077,21283,21794,20802,21336,108,52,108,108,68,82,3,4,194,212,20985,21541,176,133,213,225,97,109,12,9,20530,21110,20117,20716,100,44,79,78,55,74,3,4,176,194,20283,20904,158,118,175,183,84,100,11,8,753,684,685,620,8,8,29,30,13,8,0,0,18,18,702,637,18,15,38,42,13,9,1,1
Sanpete County,50,49,39,3,0,27879,14592,13287,13672,12762,227,42,283,143,87,96,99,56,224,188,13846,12927,275,96,368,219,163,137,172,98,13024,12228,12363,11803,178,30,154,91,74,86,83,52,172,166,12487,11948,212,73,207,157,145,125,151,92,1568,1059,1309,959,49,12,129,52,13,10,16,4,52,22,1359,979,63,23,161,62,18,12,21,6
Santa Barbara County,50,6,83,3,0,424379,212894,211485,184190,182972,5639,4362,4874,4498,10733,11985,611,448,6847,7220,190424,189553,7191,6038,7582,7375,13971,15391,1231,1081,118726,123224,99667,103931,4184,3092,971,895,9363,10592,424,279,4117,4435,103379,107942,5188,4192,2120,2197,11675,13035,822,698,94168,88261,84523,79041,1455,1270,3903,3603,1370,1393,187,169,2730,2785,87045,81611,2003,1846,5462,5178,2296,2356,409,383
Santa Clara County,50,6,85,3,0,1786844,896257,890587,532003,514910,26700,25115,12727,12224,286130,299939,4311,4440,34386,33959,562721,545102,33488,32055,20634,20230,309139,322415,8037,8175,651485,654862,318883,310633,22233,20543,2009,2076,280061,293590,3142,3308,25157,24712,341273,332533,27158,25568,6149,6376,298228,311165,5862,6063,244772,235725,213120,204277,4467,4572,10718,10148,6069,6349,1169,1132,9229,9247,221448,212569,6330,6487,14485,13854,10911,11250,2175,2112
Santa Cruz County,100,10,110,6,0,310676,153852,156824,138076,140538,2127,1686,2602,2421,5839,6839,246,255,4962,5085,142647,145202,3173,2814,4533,4404,8231,9239,720,718,92423,94400,81793,83034,1439,1026,583,565,5069,6067,153,156,3386,3552,84900,86292,2175,1827,1590,1657,6943,7972,498,509,61429,62424,56283,57504,688,660,2019,1856,770,772,93,99,1576,1533,57747,58910,998,987,2943,2747,1288,1267,222,209
Santa Fe County,50,35,49,3,0,144462,70399,74063,64432,68010,859,631,2822,2831,826,1042,133,135,1327,1414,65663,69310,1109,896,3678,3739,1160,1406,209,199,33667,37547,30000,33714,600,383,1615,1695,708,908,35,32,709,815,30644,34460,750,537,2045,2194,913,1144,75,74,36732,36516,34432,34296,259,248,1207,1136,118,134,98,103,618,599,35019,34850,359,359,1633,1545,247,262,134,125
Santa Rosa County,50,12,113,3,0,152953,77654,75299,68043,67322,5697,3239,705,644,1010,1849,110,117,2089,2128,69969,69276,6396,3957,1455,1407,1832,2701,226,232,74150,72132,65048,64672,5512,3036,618,583,963,1794,100,104,1909,1943,66807,66455,6131,3678,1287,1260,1746,2599,207,207,3504,3167,2995,2650,185,203,87,61,47,55,10,13,180,185,3162,2821,265,279,168,147,86,102,19,25
Sarasota County,50,12,115,3,0,379937,181270,198667,167182,182963,8879,9640,600,583,2186,2922,97,103,2326,2456,169323,185222,10008,10823,1359,1433,2857,3642,216,232,165836,183845,153126,169477,8259,9036,327,352,2108,2840,51,57,1965,2083,154926,171386,9182,10010,954,1051,2704,3482,149,171,15434,14822,14056,13486,620,604,273,231,78,82,46,46,361,373,14397,13836,826,813,405,382,153,160,67,61
Saratoga County,50,36,91,3,0,220088,108328,111760,102598,106240,1900,1488,219,204,1864,2178,25,24,1722,1626,104231,107744,2557,2144,674,637,2576,2840,86,79,105550,109164,100213,104009,1725,1362,168,158,1839,2156,21,18,1584,1461,101715,105369,2304,1927,562,520,2540,2794,75,69,2778,2596,2385,2231,175,126,51,46,25,22,4,6,138,165,2516,2375,253,217,112,117,36,46,11,10
