CTYNAME,SUMLEV,STATE,COUNTY,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
Stafford County,100,71,364,12,0,141335,71158,70177,54090,52338,12202,12136,501,472,1743,2482,95,120,2527,2629,56353,54661,13589,13619,1126,1138,2682,3416,200,235,63735,62641,48011,46146,11550,11481,287,264,1653,2391,73,98,2161,2261,49948,48145,12740,12765,759,790,2513,3250,160,188,7423,7536,6079,6192,652,655,214,208,90,91,22,22,366,368,6405,6516,849,854,367,348,169,166,40,47
Stanislaus County,50,6,99,6,0,526119,260245,265874,219701,224303,8621,8308,5062,4907,14708,15901,2289,2343,9864,10112,228383,233187,11133,10947,8845,8914,19061,20249,3711,3800,144698,152373,115087,121877,6820,6378,1469,1479,12979,14101,1737,1808,6606,6730,120808,127675,8594,8224,3409,3584,16314,17414,2778,2859,115547,113501,104614,102426,1801,1930,3593,3428,1729,1800,552,535,3258,3382,107575,105512,2539,2723,5436,5330,2747,2835,933,941
Stanley County,50,46,117,6,0,2957,1511,1446,1354,1256,10,12,108,144,1,4,0,0,38,30,1389,1286,20,20,139,165,3,6,1,0,1491,1420,1337,1235,10,12,106,140,1,4,0,0,37,29,1371,1264,20,20,136,160,3,6,1,0,20,26,17,21,0,0,2,4,0,0,0,0,1,1,18,22,0,0,3,5,0,0,0,0
Stanly County,50,37,167,6,0,60619,30219,30400,25584,25873,3466,3370,117,109,593,602,91,67,368,379,25926,26220,3698,3623,220,220,645,654,105,78,28918,29369,24511,25019,3388,3307,99,94,574,581,4,9,342,359,24833,25349,3608,3549,189,197,622,629,14,18,1301,1031,1073,854,78,63,18,15,19,21,87,58,26,20,1093,871,90,74,31,23,23,25,91,60
Stanton County,100,51,354,12,0,8260,4157,4103,4004,3962,43,34,46,49,10,9,3,3,51,46,4053,4005,60,53,70,72,23,16,6,4,3542,3597,3427,3503,42,21,23,26,8,7,1,0,41,40,3467,3540,56,38,40,44,19,14,3,1,615,506,577,459,1,13,23,23,2,2,2,3,10,6,586,465,4,15,30,28,4,2,3,3
Stark County,150,94,415,18,0,409282,199571,209711,178184,187353,14607,15013,770,651,1493,2112,74,59,4443,4523,182419,191638,17603,18119,2009,1942,2067,2679,167,152,195350,205842,174727,184116,14336,14765,579,530,1466,2087,47,45,4195,4299,178737,188199,17192,17728,1707,1738,2016,2632,129,127,4221,3869,3457,3237,271,248,191,121,27,25,27,14,248,224,3682,3439,411,391,302,204,51,47,38,25
Starke County,50,18,149,6,0,23188,11487,11701,11218,11430,68,42,56,53,27,43,0,0,118,133,11333,11558,106,99,118,117,47,61,6,4,11079,11315,10847,11090,63,37,38,36,25,40,0,0,106,112,10951,11198,98,86,94,90,43,55,4,3,408,386,371,340,5,5,18,17,2,3,0,0,12,21,382,360,8,13,24,27,4,6,2,1
Starr County,50,48,427,6,0,62509,30332,32177,29961,31811,125,125,86,83,90,92,6,1,64,65,30017,31867,149,153,119,113,103,104,8,5,1353,1340,1193,1207,48,31,9,12,74,71,2,1,27,18,1219,1224,56,39,22,19,80,74,3,2,28979,30837,28768,30604,77,94,77,71,16,21,4,0,37,47,28798,30643,93,114,97,94,23,30,5,3
Staunton city,50,51,790,6,0,24214,10851,13363,9155,11165,1298,1632,27,40,88,207,5,3,278,316,9421,11456,1487,1865,81,113,133,258,15,7,10566,13022,8907,10882,1277,1602,22,37,87,204,3,1,270,296,9165,11154,1461,1821,73,103,132,254,13,5,285,341,248,283,21,30,5,3,1,3,2,2,8,20,256,302,26,44,8,10,1,4,2,2
Ste. Genevieve County,50,29,186,6,0,17946,9081,8865,8747,8591,91,41,29,25,25,37,90,83,99,88,8841,8675,125,84,84,64,39,47,94,87,9006,8769,8680,8503,90,41,27,23,23,37,90,82,96,83,8771,8582,124,83,79,58,37,47,94,86,75,96,67,88,1,0,2,2,2,0,0,1,3,5,70,93,1,1,5,6,2,0,0,1
Stearns County,50,27,145,6,0,152165,76644,75521,70397,69780,3124,2552,339,272,1554,1707,53,60,1177,1150,71520,70870,3709,3111,657,592,1925,2072,100,105,74172,73406,68290,67963,3048,2488,216,181,1522,1672,22,27,1074,1075,69322,68981,3592,3018,482,462,1870,2022,60,65,2472,2115,2107,1817,76,64,123,91,32,35,31,33,103,75,2198,1889,117,93,175,130,55,50,40,40
Steele County,100,65,238,12,0,38362,18961,19401,17964,18430,502,474,80,77,156,183,5,8,254,229,18210,18650,625,595,165,148,212,230,12,16,17602,18118,16692,17219,484,466,52,49,145,175,5,7,224,202,16911,17414,596,576,117,102,199,221,11,12,1359,1283,1272,1211,18,8,28,28,11,8,0,1,30,27,1299,1236,29,19,48,46,13,9,1,4
Stephens County,150,101,823,18,0,79905,39087,40818,34274,35655,1953,2062,1283,1420,229,258,21,31,1327,1392,35532,36962,2354,2483,2181,2396,341,353,55,63,35946,38021,31522,33250,1870,1986,1122,1281,210,240,18,22,1204,1242,32666,34421,2245,2364,1925,2151,310,319,44,48,3141,2797,2752,2405,83,76,161,139,19,18,3,9,123,150,2866,2541,109,119,256,245,31,34,11,15
Stephenson County,50,17,177,6,0,46719,22586,24133,19689,20972,2156,2302,51,49,134,182,13,9,543,619,20206,21566,2560,2766,136,138,204,267,30,26,21823,23367,19046,20314,2101,2243,27,35,131,180,10,9,508,586,19531,20879,2485,2687,96,111,199,263,27,23,763,766,643,658,55,59,24,14,3,2,3,0,35,33,675,687,75,79,40,27,5,4,3,3
Sterling County,50,48,431,6,0,1232,647,585,609,555,12,5,12,11,1,1,0,1,13,12,622,566,19,12,18,16,1,2,0,1,397,372,371,352,11,3,3,4,0,0,0,1,12,12,383,363,17,10,9,9,0,1,0,1,250,213,238,203,1,2,9,7,1,1,0,0,1,0,239,203,2,2,9,7,1,1,0,0
Steuben County,100,54,252,12,0,133315,66525,66790,63500,64128,1161,700,181,197,779,867,22,20,882,878,64336,64954,1573,1134,510,497,955,1044,52,54,65106,65554,62282,63071,1091,645,138,154,755,855,12,10,828,819,63068,63845,1479,1050,437,430,928,1023,40,39,1419,1236,1218,1057,70,55,43,43,24,12,10,10,54,59,1268,1109,94,84,73,67,27,21,12,15
Stevens County,150,100,403,18,0,58921,29441,29480,26860,26776,203,175,1378,1332,159,307,53,50,788,840,27590,27570,345,325,1896,1881,310,463,106,104,27487,27622,25168,25179,185,160,1221,1169,157,300,32,36,724,778,25842,25915,310,294,1690,1678,301,449,83,87,1954,1858,1692,1597,18,15,157,163,2,7,21,14,64,62,1748,1655,35,31,206,203,9,14,23,17
Stewart County,100,60,420,12,0,18836,9933,8903,7890,7107,1695,1497,75,51,94,103,3,3,176,142,8047,7238,1762,1566,168,121,127,120,9,9,8651,8692,6966,6937,1411,1475,53,46,85,100,3,3,133,131,7095,7058,1454,1537,126,112,103,116,8,9,1282,211,924,170,284,22,22,5,9,3,0,0,43,11,952,180,308,29,42,9,24,4,1,0
Stillwater County,50,30,95,6,0,9301,4747,4554,4583,4384,17,10,59,41,12,26,1,1,75,92,4651,4470,37,33,101,103,26,41,8,6,4593,4406,4464,4258,13,8,41,31,12,25,1,0,62,84,4521,4336,29,29,75,88,24,38,7,5,154,148,119,126,4,2,18,10,0,1,0,1,13,8,130,134,8,4,26,15,2,3,1,1
Stoddard County,50,29,207,6,0,29776,14488,15288,14042,14856,186,133,78,75,37,44,3,4,142,176,14181,15025,227,201,162,165,52,69,10,7,14230,15079,13828,14687,185,132,49,53,37,42,0,2,131,163,13956,14843,223,196,124,136,52,65,7,5,258,209,214,169,1,1,29,22,0,2,3,2,11,13,225,182,4,5,38,29,0,4,3,2
Stokes County,50,37,169,6,0,46588,22812,23776,21366,22402,985,951,130,89,65,93,6,5,260,236,21605,22612,1109,1073,253,206,92,117,15,13,22113,23175,20778,21875,951,915,79,72,57,89,5,4,243,220,21002,22074,1070,1026,189,182,83,109,14,11,699,601,588,527,34,36,51,17,8,4,1,1,17,16,603,538,39,47,64,24,9,8,1,2
Stone County,150,62,477,18,0,61788,30627,31161,28022,28607,1874,1788,215,184,84,156,11,9,421,417,28426,28998,1983,1932,490,434,132,207,25,18,30059,30629,27540,28144,1851,1769,198,165,81,156,8,8,381,387,27904,28507,1954,1900,441,399,126,204,22,16,568,532,482,463,23,19,17,19,3,0,3,1,40,30,522,491,29,32,49,35,6,3,3,2
Stonewall County,50,48,433,6,0,1429,686,743,636,687,29,27,7,10,5,6,0,0,9,13,645,699,35,32,9,18,6,7,0,0,581,627,541,584,24,26,3,1,5,6,0,0,8,10,549,594,29,29,5,8,6,6,0,0,105,116,95,103,5,1,4,9,0,0,0,0,1,3,96,105,6,3,4,10,0,1,0,0
Storey County,50,32,29,6,0,3883,2011,1872,1857,1717,33,27,43,33,33,46,7,10,38,39,1893,1754,42,41,64,50,42,52,8,14,1867,1737,1724,1596,33,25,37,28,32,45,5,9,36,34,1758,1629,40,37,58,43,41,50,6,12,144,135,133,121,0,2,6,5,1,1,2,1,2,5,135,125,2,4,6,7,1,2,2,2
Story County,50,19,169,6,0,93627,48590,45037,42588,40111,1414,1120,128,110,3607,2948,13,15,840,733,43393,40805,1748,1407,348,318,3950,3251,58,42,47023,43736,41255,39036,1351,1050,80,86,3594,2922,8,14,735,628,41965,39637,1642,1303,242,231,3911,3191,43,37,1567,1301,1333,1075,63,70,48,24,13,26,5,1,105,105,1428,1168,106,104,106,87,39,60,15,5
Strafford County,50,33,17,6,0,124724,60735,63989,56645,60070,923,613,163,158,1838,1997,34,24,1132,1127,57728,61155,1383,1076,545,526,2223,2373,88,74,59470,62683,55664,58999,811,524,125,128,1815,1977,25,24,1030,1031,56662,59996,1206,933,465,465,2170,2329,72,61,1265,1306,981,1071,112,89,38,30,23,20,9,0,102,96,1066,1159,177,143,80,61,53,44,16,13
Stutsman County,50,38,93,6,0,21124,10802,10322,10204,9901,150,72,228,116,65,73,13,15,142,145,10334,10035,185,111,320,200,80,105,28,24,10563,10130,10008,9764,139,61,212,104,63,68,13,11,128,122,10125,9880,172,90,294,178,77,94,26,15,239,192,196,137,11,11,16,12,2,5,0,4,14,23,209,155,13,21,26,22,3,11,2,9
Sublette County,50,56,35,6,0,10086,5392,4694,5125,4461,71,61,64,37,63,68,2,4,67,63,5190,4522,87,81,102,72,75,82,8,6,4953,4359,4725,4155,63,57,45,28,59,66,0,4,61,49,4785,4203,79,72,77,56,71,75,5,5,439,335,400,306,8,4,19,9,4,2,2,0,6,14,405,319,8,9,25,16,4,7,3,1
Suffolk County,100,61,128,12,0,2262652,1107395,1155257,868719,891094,146502,165700,7228,7004,60274,65454,1275,1226,23397,24779,888347,911556,160730,181130,13966,14186,67853,73388,2427,2469,888902,944568,688150,719839,123624,140756,2161,2394,58775,63815,389,433,15803,17331,701212,733935,132137,150501,6169,6953,65337,70737,1190,1325,218493,210689,180569,171255,22878,24944,5067,4610,1499,1639,886,793,7594,7448,187135,177621,28593,30629,7797,7233,2516,2651,1237,1144
Suffolk city,50,51,800,6,0,85786,41492,44294,22599,22553,17065,19721,173,165,644,831,49,41,962,983,23416,23384,17641,20332,421,462,956,1147,105,76,39871,42808,21458,21582,16776,19415,128,115,616,793,38,33,855,870,22181,22310,17280,19954,328,359,914,1089,88,63,1621,1486,1141,971,289,306,45,50,28,38,11,8,107,113,1235,1074,361,378,93,103,42,58,17,13
Sullivan County,300,205,764,36,0,310485,154528,155957,142393,146211,7589,5109,743,607,1240,1550,69,63,2494,2417,144731,148450,8830,6367,1721,1532,1666,1970,174,172,145759,148528,135164,140047,6826,4507,476,395,1161,1491,36,33,2096,2055,137148,141970,7836,5537,1293,1182,1540,1870,115,120,8769,7429,7229,6164,763,602,267,212,79,59,33,30,398,362,7583,6480,994,830,428,350,126,100,59,52
Sully County,50,46,119,6,0,1455,771,684,733,649,5,13,16,12,0,0,0,0,17,10,750,659,11,17,28,18,3,0,1,0,753,667,720,634,5,12,15,12,0,0,0,0,13,9,733,643,8,16,23,17,2,0,0,0,18,17,13,15,0,1,1,0,0,0,0,0,4,1,17,16,3,1,5,1,1,0,1,0
Summers County,50,54,89,6,0,13543,6092,7451,5865,6723,128,552,18,27,8,24,0,3,73,122,5931,6836,153,617,63,83,15,44,3,9,6020,7284,5798,6595,127,522,17,24,8,23,0,0,70,120,5861,6706,152,586,60,80,14,42,3,6,72,167,67,128,1,30,1,3,0,1,0,3,3,2,70,130,1,31,3,3,1,2,0,3
Summit County,150,96,313,18,0,609446,297957,311489,245755,253087,37482,43028,721,833,7619,7771,165,135,6215,6635,251519,259223,41190,47083,2482,2792,9057,9265,348,303,288513,302310,237691,245464,36824,42294,532,549,7542,7715,109,96,5815,6192,243093,251190,40325,46102,2104,2323,8918,9132,266,242,9444,9179,8064,7623,658,734,189,284,77,56,56,39,400,443,8426,8033,865,981,378,469,139,133,82,61
Sumner County,100,67,356,12,0,192736,94372,98364,85439,88713,5780,6204,423,445,992,1251,96,84,1642,1667,87010,90297,6524,6989,1085,1093,1329,1598,154,148,90068,94364,81627,85256,5641,6017,313,335,951,1201,66,62,1470,1493,83038,86686,6319,6722,872,886,1254,1522,112,115,4304,4000,3812,3457,139,187,110,110,41,50,30,22,172,174,3972,3611,205,267,213,207,75,76,42,33
Sumter County,200,71,584,24,0,261069,128264,132805,82883,84229,41911,44611,609,525,1113,1643,156,115,1592,1682,84221,85642,42719,45531,1208,1138,1544,2080,267,223,121156,128017,77134,80314,41096,44104,389,409,1052,1604,93,85,1392,1501,78304,81578,41800,44925,884,941,1442,2001,185,177,7108,4788,5749,3915,815,507,220,116,61,39,63,30,200,181,5917,4064,919,606,324,197,102,79,82,46
Sunflower County,50,28,133,6,0,28003,14813,13190,3978,3273,10643,9766,40,30,55,47,6,7,91,67,4038,3322,10708,9811,89,58,66,63,11,10,14584,13005,3846,3180,10568,9685,23,25,55,46,4,7,88,62,3904,3224,10631,9728,70,52,64,60,8,10,229,185,132,93,75,81,17,5,0,1,2,0,3,5,134,98,77,83,19,6,2,3,3,0
Surry County,100,88,352,12,0,79794,39089,40705,35214,36646,2894,3082,247,180,225,291,23,44,486,462,35652,37058,3140,3337,449,383,304,361,45,58,35172,37279,31751,33594,2717,2922,102,100,184,256,7,21,411,386,32128,33940,2935,3136,259,271,251,315,24,32,3917,3426,3463,3052,177,160,145,80,41,35,16,23,75,76,3524,3118,205,201,190,112,53,46,21,26
Susquehanna County,50,42,115,6,0,42316,21318,20998,20896,20603,114,104,40,32,65,85,8,17,195,157,21077,20740,184,179,130,101,106,120,16,26,20943,20660,20558,20307,105,86,30,29,64,84,4,8,182,146,20727,20435,168,154,114,93,104,119,12,16,375,338,338,296,9,18,10,3,1,1,4,9,13,11,350,305,16,25,16,8,2,1,4,10
Sussex County,150,95,225,18,0,364062,179774,184288,153772,158792,18729,17866,1494,1379,2475,2812,183,144,3121,3295,156567,161699,20487,19778,2420,2401,3250,3592,308,296,164512,170014,140846,146744,17908,17113,601,550,2383,2709,59,58,2715,2840,143286,149268,19424,18740,1369,1391,3091,3423,165,182,15262,14274,12926,12048,821,753,893,829,92,103,124,86,406,455,13281,12431,1063,1038,1051,1010,159,169,143,114
Sutter County,50,6,101,6,0,95032,47217,47815,35181,35813,1163,1101,1033,1103,7663,7631,185,200,1992,1967,36948,37564,1680,1603,1837,1929,8513,8465,389,394,32803,34094,22470,23812,924,868,428,471,7384,7352,130,159,1467,1432,23783,25091,1323,1254,916,977,8088,8035,286,302,14414,13721,12711,12001,239,233,605,632,279,279,55,41,525,535,13165,12473,357,349,921,952,425,430,103,92
Sutton County,50,48,435,6,0,4001,2018,1983,1954,1927,25,11,19,15,7,9,0,0,13,21,1967,1947,32,21,24,23,8,11,0,2,782,777,758,758,11,2,3,1,4,7,0,0,6,9,764,766,14,8,6,3,4,8,0,1,1236,1206,1196,1169,14,9,16,14,3,2,0,0,7,12,1203,1181,18,13,18,20,4,3,0,1
Suwannee County,50,12,121,6,0,43584,22828,20756,18748,17700,3499,2377,162,154,131,150,18,17,270,358,18998,18028,3617,2550,284,313,168,197,35,35,20605,19153,16767,16253,3402,2327,80,99,116,144,9,8,231,322,16982,16549,3507,2479,180,243,147,188,22,19,2223,1603,1981,1447,97,50,82,55,15,6,9,9,39,36,2016,1479,110,71,104,70,21,9,13,16
Swain County,50,37,173,6,0,14010,6787,7223,4490,4750,92,61,1870,2056,36,39,4,1,295,316,4769,5037,143,139,2100,2304,59,61,14,7,6455,6889,4346,4606,89,56,1712,1894,34,38,4,1,270,294,4603,4875,132,122,1927,2131,53,58,13,5,332,334,144,144,3,5,158,162,2,1,0,0,25,22,166,162,11,17,173,173,6,3,1,2
Sweet Grass County,50,30,97,6,0,3674,1836,1838,1785,1770,6,2,11,14,7,13,0,1,27,38,1811,1807,13,6,25,42,12,20,2,3,1807,1797,1759,1739,5,2,9,12,7,11,0,1,27,32,1785,1770,12,6,23,35,12,16,2,3,29,41,26,31,1,0,2,2,0,2,0,0,0,6,26,37,1,0,2,7,0,4,0,0
Sweetwater County,50,56,37,6,0,45162,23520,21642,22129,20412,447,333,305,258,180,228,37,27,422,384,22540,20781,569,459,528,448,268,312,63,44,19663,18382,18617,17371,378,296,178,163,138,210,20,22,332,320,18941,17683,471,400,344,311,216,285,42,36,3857,3260,3512,3041,69,37,127,95,42,18,17,5,90,64,3599,3098,98,59,184,137,52,27,21,8
Swift County,50,27,151,6,0,9543,4829,4714,4720,4552,27,41,16,39,9,20,3,4,54,58,4774,4608,55,73,33,57,18,33,5,5,4615,4518,4525,4383,25,40,12,24,9,19,3,4,41,48,4566,4431,50,70,23,36,15,29,4,4,214,196,195,169,2,1,4,15,0,1,0,0,13,10,208,177,5,3,10,21,3,4,1,1
Swisher County,50,48,437,6,0,7747,4094,3653,3587,3320,395,197,48,61,13,17,3,3,48,55,3630,3370,416,227,71,82,21,22,4,9,2352,2122,1938,1879,366,173,14,31,3,4,2,2,29,33,1965,1909,381,193,24,43,9,6,2,6,1742,1531,1649,1441,29,24,34,30,10,13,1,1,19,22,1665,1461,35,34,47,39,12,16,2,3
Switzerland County,50,18,155,6,0,10523,5359,5164,5234,5070,42,21,12,16,14,10,4,1,53,46,5285,5113,67,46,34,36,20,15,6,2,5272,5082,5165,5003,33,20,9,8,14,10,2,0,49,41,5212,5041,58,42,27,25,20,15,4,1,87,82,69,67,9,1,3,8,0,0,2,1,4,5,73,72,9,4,7,11,0,0,2,1
Talbot County,100,37,304,12,0,44337,21109,23228,16428,17871,3991,4650,76,65,224,298,35,30,355,314,16754,18146,4196,4851,167,140,296,362,56,51,19901,22062,15438,16931,3876,4547,46,31,205,270,7,8,329,275,15740,17174,4069,4725,125,95,274,323,27,27,1208,1166,990,940,115,103,30,34,19,28,28,22,26,39,1014,972,127,126,42,45,22,39,29,24
Taliaferro County,50,13,265,6,0,1689,842,847,311,345,508,481,2,2,8,5,0,0,13,14,324,358,512,492,9,4,10,5,0,2,811,823,287,327,505,477,2,1,5,4,0,0,12,14,299,340,509,488,8,3,7,4,0,2,31,24,24,18,3,4,0,1,3,1,0,0,1,0,25,18,3,4,1,1,3,1,0,0
Talladega County,50,1,121,6,0,81314,39491,41823,26082,27115,12444,13758,171,136,216,206,8,9,570,599,26588,27647,12752,14087,418,411,293,292,42,41,38382,41157,25203,26599,12320,13678,119,118,209,202,8,5,523,555,25675,27096,12610,13984,338,364,273,276,32,27,1109,666,879,516,124,80,52,18,7,4,0,4,47,44,913,551,142,103,80,47,20,16,10,14
Tallahatchie County,50,28,135,6,0,15021,8337,6684,3712,2483,4354,4134,44,7,117,13,14,0,96,47,3796,2519,4410,4166,87,32,134,19,22,0,7473,6636,2961,2460,4287,4109,28,7,108,13,12,0,77,47,3029,2496,4328,4141,59,32,120,19,18,0,864,48,751,23,67,25,16,0,9,0,2,0,19,0,767,23,82,25,28,0,14,0,4,0
Tallapoosa County,50,1,123,6,0,41191,20057,21134,14438,14732,5209,5955,69,79,91,123,8,6,242,239,14648,14944,5345,6093,174,192,127,153,26,13,19458,20684,14001,14395,5109,5886,59,75,88,120,0,2,201,206,14180,14579,5227,6012,136,167,114,143,10,4,599,450,437,337,100,69,10,4,3,3,8,4,41,33,468,365,118,81,38,25,13,10,16,9
Tama County,50,19,171,6,0,17500,8564,8936,7610,7893,46,44,673,723,15,46,10,15,210,215,7812,8096,95,107,818,863,47,78,20,28,7835,8259,7123,7441,41,39,520,579,13,46,4,3,134,151,7253,7586,72,84,602,669,38,71,13,13,729,677,487,452,5,5,153,144,2,0,6,12,76,64,559,510,23,23,216,194,9,7,7,15
Taney County,50,29,213,6,0,53414,25912,27502,24489,26092,443,289,266,232,155,326,26,23,533,540,25001,26606,592,436,562,531,249,433,56,45,24496,26136,23281,24865,362,257,218,182,147,311,21,18,467,503,23730,25346,491,393,471,460,234,411,47,37,1416,1366,1208,1227,81,32,48,50,8,15,5,5,66,37,1271,1260,101,43,91,71,15,22,9,8
Tangipahoa Parish,50,22,105,6,0,125413,60762,64651,41415,42962,17812,20088,235,232,416,502,29,43,855,824,42173,43690,18251,20523,600,593,580,654,78,76,58073,62518,39117,41154,17637,19925,190,193,379,468,14,29,736,749,39776,41820,18028,20326,476,504,524,605,56,57,2689,2133,2298,1808,175,163,45,39,37,34,15,14,119,75,2397,1870,223,197,124,89,56,49,22,19
Taos County,50,35,55,6,0,32992,16152,16840,14206,14854,139,123,1245,1224,117,185,27,21,418,433,14593,15247,201,197,1577,1567,172,234,39,35,6853,7627,5625,6319,81,61,870,878,78,146,3,5,196,218,5803,6516,119,105,1013,1042,109,176,8,10,9299,9213,8581,8535,58,62,375,346,39,39,24,16,222,215,8790,8731,82,92,564,525,63,58,31,25
Tarrant County,50,48,439,6,0,1913437,936586,976851,714842,732621,142370,161250,8594,8428,47656,50733,2134,2170,20990,21649,733764,751975,151849,171233,15251,15437,54877,58010,3306,3388,670110,715315,466418,489848,135914,153984,3604,3779,46132,49114,1627,1671,16415,16919,481164,504893,143479,161950,8200,8700,52231,55240,2508,2599,266476,261536,248424,242773,6456,7266,4990,4649,1524,1619,507,499,4575,4730,252600,247082,8370,9283,7051,6737,2646,2770,798,789
Tate County,50,28,137,6,0,28347,13667,14680,9425,9634,4002,4748,33,44,28,58,9,8,170,188,9574,9803,4102,4872,92,117,57,86,22,14,13277,14341,9104,9358,3956,4718,32,40,28,58,4,1,153,166,9239,9507,4048,4832,83,101,53,79,16,5,390,339,321,276,46,30,1,4,0,0,5,7,17,22,335,296,54,40,9,16,4,7,6,9
Tattnall County,50,13,267,6,0,25495,14835,10660,9326,7964,5187,2421,78,84,62,73,21,12,161,106,9472,8058,5286,2493,126,118,90,85,25,16,13188,9538,7849,7009,5102,2336,24,31,60,68,7,3,146,91,7982,7090,5194,2401,63,57,87,79,11,6,1647,1122,1477,955,85,85,54,53,2,5,14,9,15,15,1490,968,92,92,63,61,3,6,14,10
Taylor County,350,222,1433,42,0,233995,116743,117252,101429,102954,10746,9247,825,818,1298,1852,117,114,2328,2267,103590,105013,11905,10406,1569,1566,1845,2394,234,229,99644,100659,85937,87958,10124,8618,454,415,1180,1769,73,64,1876,1835,87691,89641,11089,9577,1002,974,1633,2220,164,153,17099,16593,15492,14996,622,629,371,403,118,83,44,50,452,432,15899,15372,816,829,567,592,212,174,70,76
Tazewell County,100,68,364,12,0,180333,89083,91250,84982,88000,2082,1095,279,207,632,828,20,28,1088,1092,85998,89023,2589,1627,648,565,904,1087,57,66,87272,89702,83406,86640,2033,1063,212,152,617,811,17,23,987,1013,84330,87593,2502,1558,524,464,875,1064,51,58,1811,1548,1576,1360,49,32,67,55,15,17,3,5,101,79,1668,1430,87,69,124,101,29,23,6,8
Tehama County,50,6,103,6,0,62984,31406,31578,28623,28748,339,220,1016,1069,364,419,57,49,1007,1073,29542,29737,535,435,1650,1747,565,642,135,118,23750,24468,21815,22475,268,149,569,631,305,368,42,30,751,815,22501,23226,420,324,1006,1114,478,563,106,80,7656,7110,6808,6273,71,71,447,438,59,51,15,19,256,258,7041,6511,115,111,644,633,87,79,29,38
Telfair County,50,13,271,6,0,16573,9796,6777,5898,4274,3652,2401,46,6,94,30,8,4,98,62,5978,4324,3700,2441,83,30,118,37,23,8,7661,6538,4188,4073,3317,2382,9,5,83,26,2,2,62,50,4241,4112,3346,2416,27,22,102,33,8,6,2135,239,1710,201,335,19,37,1,11,4,6,2,36,12,1737,212,354,25,56,8,16,4,15,2
Teller County,50,8,119,6,0,23234,11873,11361,11288,10780,96,57,137,122,68,126,18,11,266,265,11544,11019,151,124,282,268,130,185,34,30,11155,10662,10681,10197,86,49,96,77,58,121,14,9,220,209,10894,10384,131,102,209,186,115,175,28,24,718,699,607,583,10,8,41,45,10,5,4,2,46,56,650,635,20,22,73,82,15,10,6,6
Tensas Parish,50,22,107,6,0,4878,2366,2512,1048,1079,1294,1389,3,3,5,6,0,0,16,35,1062,1106,1301,1416,10,16,9,11,0,1,2319,2472,1008,1051,1288,1377,3,3,5,6,0,0,15,35,1022,1078,1295,1404,9,16,8,11,0,1,47,40,40,28,6,12,0,0,0,0,0,0,1,0,40,28,6,12,1,0,1,0,0,0
Terrebonne Parish,50,22,109,6,0,112756,55701,57055,40359,40670,10202,11116,3250,3294,627,606,65,67,1198,1302,41342,41746,10826,11814,3867,3974,778,781,166,150,52733,54844,37852,38829,10058,10991,3084,3156,578,581,31,51,1130,1236,38776,39852,10654,11653,3663,3796,714,741,129,130,2968,2211,2507,1841,144,125,166,138,49,25,34,16,68,66,2566,1894,172,161,204,178,64,40,37,20
Terrell County,100,61,716,12,0,10100,4874,5226,2170,2114,2592,2965,36,40,19,26,8,7,49,74,2216,2182,2611,3008,61,72,27,31,9,12,4519,4910,1877,1850,2571,2958,14,18,19,25,1,1,37,58,1913,1902,2584,2994,31,40,27,30,2,6,355,316,293,264,21,7,22,22,0,1,7,6,12,16,303,280,27,14,30,32,0,1,7,6
Terry County,50,48,445,6,0,12679,6663,6016,6079,5616,407,227,65,70,35,33,1,4,76,66,6149,5681,442,255,96,96,47,41,5,10,3143,2841,2706,2593,352,176,23,17,22,18,0,3,40,34,2743,2627,374,193,36,31,28,19,2,6,3520,3175,3373,3023,55,51,42,53,13,15,1,1,36,32,3406,3054,68,62,60,65,19,22,3,4
