,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
817,Chittenden County,149983,73319,76664,69258,72473,1163,1017,229,259,1776,1994,25,36,868,885,1208,1172
1045,Essex County,6483,3240,3243,3143,3139,7,12,19,22,9,11,0,0,62,59,16,23
1273,Franklin County,47487,23565,23922,22699,23047,125,99,291,294,79,92,10,10,361,380,202,209
1501,Grand Isle County,7576,3789,3787,3694,3692,7,3,31,29,8,15,2,1,47,47,16,17
1729,Lamoille County,24459,12257,12202,11925,11864,75,57,57,49,37,72,3,4,160,156,108,122
1957,Orange County,28938,14469,14469,14194,14169,63,35,40,41,49,72,5,5,118,147,134,139
2185,Orleans County,27217,13530,13687,13182,13313,71,52,78,93,34,56,2,3,163,170,151,143
2413,Rutland County,63508,31033,32475,30365,31880,195,125,88,63,148,169,10,8,227,230,297,333
2641,Washington County,58952,29012,29940,28156,29106,208,160,87,82,189,249,2,8,370,335,447,445
2869,Windham County,43663,21370,22293,20667,21580,199,141,52,53,168,236,9,12,275,271,316,302
3097,Windsor County,57297,27939,29358,27263,28596,163,143,74,65,198,292,8,9,233,253,308,326
133,Accomack County,38716,18820,19896,13219,13379,5300,6204,93,56,48,70,22,18,138,169,1756,1231
361,Albemarle County,90376,43357,47019,36589,39637,4194,4604,100,75,1928,2085,3,6,543,612,1654,1464
589,Alleghany County,16506,8028,8478,7488,7869,433,483,18,13,21,29,0,2,68,82,53,51
817,Amelia County,12095,5950,6145,4458,4468,1414,1610,21,12,12,16,1,1,44,38,79,39
1045,Amherst County,31871,15213,16658,11908,13036,2975,3257,143,125,51,76,1,6,135,158,226,177
1273,Appomattox County,13810,6741,7069,5278,5313,1397,1674,9,12,11,17,2,1,44,52,45,36
1501,Arlington County,199761,100501,99260,80712,79257,9034,8998,468,417,8332,8814,104,101,1851,1673,18064,15862
1729,Augusta County,68955,34633,34322,32466,32956,1785,930,51,57,102,122,8,11,221,246,620,509
1957,Bath County,4784,2412,2372,2178,2226,202,109,6,5,8,11,3,0,15,21,9,9
2185,Bedford County,64104,31936,32168,29389,29520,2057,2116,60,64,162,212,3,6,265,250,306,323
2413,Bland County,6794,3723,3071,3434,2998,265,33,1,5,5,18,1,0,17,17,14,19
2641,Botetourt County,31501,15694,15807,14705,14913,760,634,34,32,108,113,0,2,87,113,153,136
2869,Brunswick County,17963,9664,8299,4147,3548,5442,4668,11,8,22,25,0,1,42,49,203,84
3097,Buchanan County,24452,12455,11997,11730,11794,632,128,11,5,22,28,1,0,59,42,78,65
3325,Buckingham County,15815,8718,7097,5135,4453,3475,2517,18,19,14,16,0,1,76,91,83,72
3553,Campbell County,51920,25308,26612,21110,21944,3719,4132,51,55,175,212,2,1,251,268,282,241
3781,Caroline County,25267,12529,12738,8434,8541,3742,3818,86,92,77,87,3,3,187,197,422,304
4009,Carroll County,29103,14327,14776,14098,14531,122,127,12,28,24,15,0,0,71,75,325,223
4237,Charles City County,7039,3449,3590,1575,1464,1565,1775,259,294,5,4,0,0,45,53,31,26
4465,Charlotte County,12309,5918,6391,4021,4213,1835,2112,11,8,8,12,0,0,43,46,165,70
4693,Chesterfield County,286254,140028,146226,105977,107998,27672,31337,535,534,3909,4389,93,98,1842,1870,7345,6003
4921,Clarke County,14016,6984,7032,6410,6478,471,428,14,10,30,54,1,3,58,59,219,159
5149,Craig County,5068,2580,2488,2540,2460,24,4,3,8,2,6,0,0,11,10,10,11
5377,Culpeper County,41956,21292,20664,16898,16990,3733,3074,81,64,286,235,2,4,292,297,1291,996
5605,Cumberland County,9317,4467,4850,2922,2963,1452,1810,10,11,28,21,0,0,55,45,118,84
5833,Dickenson County,16175,7956,8219,7793,8110,112,44,7,14,6,8,0,0,38,43,43,42
6061,Dinwiddie County,25181,12452,12729,8314,8321,3943,4192,34,22,41,67,7,3,113,124,173,163
6289,Essex County,10476,4957,5519,2925,3181,1889,2166,24,35,48,57,0,3,71,77,58,58
6517,Fairfax County,1002375,495942,506433,363720,364410,44509,48973,1906,1836,74535,79609,589,557,10683,11048,68021,62584
6745,Fauquier County,64287,31890,32397,28183,28516,2794,2905,79,72,377,426,8,22,449,456,1424,1200
6973,Floyd County,14493,7218,7275,7007,7045,146,163,6,7,8,11,2,1,49,48,189,107
7201,Fluvanna County,24456,11304,13152,9444,10352,1664,2553,22,18,40,65,3,6,131,158,220,218
7429,Franklin County,49745,24474,25271,21983,22616,2198,2284,45,47,74,117,5,7,169,200,440,380
7657,Frederick County,68503,34260,34243,32109,32230,1364,1226,65,44,326,360,12,7,384,376,1524,1218
7885,Giles County,16983,8323,8660,8098,8443,153,139,11,12,13,18,0,0,48,48,68,54
8113,Gloucester County,37295,18216,19079,15986,16545,1780,1953,76,78,107,149,11,8,256,346,377,424
8341,Goochland County,19211,9638,9573,7207,7270,2269,2108,17,21,74,95,0,2,71,77,117,116
8569,Grayson County,16207,7915,8292,7662,8003,186,197,12,11,2,6,5,6,48,69,197,161
8797,Greene County,17176,8517,8659,7769,7865,589,607,17,15,44,60,2,3,96,109,175,170
9025,Greensville County,11844,7462,4382,2718,1862,4688,2468,3,10,28,23,2,0,23,19,99,50
9253,Halifax County,35648,16853,18795,10461,11460,6159,7081,48,45,48,63,0,2,137,144,267,271
9481,Hanover County,96473,47524,48949,41695,42873,4690,4888,161,148,548,582,5,3,425,455,721,616
9709,Henrico County,281406,132780,148626,89450,98134,34201,41355,585,523,6800,6727,37,60,1707,1827,4987,4158
9937,Henry County,55840,27316,28524,21000,21516,5869,6531,65,58,151,155,16,16,215,248,1939,1213
10165,Highland County,2440,1203,1237,1193,1227,2,3,3,2,2,1,0,0,3,4,5,8
10393,Isle of Wight County,32892,16045,16847,11911,12081,3870,4488,42,37,56,80,4,7,162,154,233,219
10621,James City County,57240,27770,29470,23113,24450,3750,4056,68,71,461,556,9,13,369,324,716,705
10849,King and Queen County,6724,3259,3465,2152,2193,1011,1154,40,54,8,11,1,0,47,53,26,36
11077,King George County,20560,10287,10273,8195,8041,1768,1882,39,46,102,127,4,9,179,168,293,246
11305,King William County,14487,7103,7384,5490,5558,1400,1600,103,105,21,31,9,0,80,90,101,85
11533,Lancaster County,11459,5309,6150,3838,4345,1403,1736,10,6,22,24,4,3,32,36,42,39
11761,Lee County,24871,12776,12095,11598,11779,1047,163,22,35,31,31,1,1,77,86,97,66
11989,Loudoun County,253332,125867,127465,99800,100379,9537,10149,366,316,13413,13877,100,98,2651,2646,12323,10819
12217,Louisa County,29844,14625,15219,11603,11882,2772,3069,49,68,47,46,2,1,152,153,169,149
12445,Lunenburg County,12958,6923,6035,4057,3737,2757,2205,15,11,12,16,6,0,76,66,220,115
12673,Madison County,13291,6473,6818,5680,5948,701,743,7,15,34,38,2,1,49,73,80,72
12901,Mathews County,8982,4320,4662,3814,4087,457,517,8,15,8,10,0,0,33,33,38,40
13129,Mecklenburg County,31960,15768,16192,9484,9876,6055,6084,39,37,68,83,3,1,119,111,317,263
13357,Middlesex County,10453,5048,5405,4060,4347,941,1002,14,13,2,10,0,0,31,33,47,44
13585,Montgomery County,87020,45840,41180,40817,37222,1912,1773,138,83,2317,1525,26,12,630,565,873,860
13813,Nelson County,14988,7303,7685,6210,6413,961,1119,18,17,12,25,3,6,99,105,264,166
14041,New Kent County,15939,8102,7837,6574,6436,1303,1189,102,80,36,48,2,0,85,84,117,114
14269,Northampton County,13313,6294,7019,3819,4002,2394,2939,9,13,13,16,2,1,57,48,397,314
14497,Northumberland County,12800,6127,6673,4570,4834,1502,1765,11,7,16,26,0,0,28,41,99,65
14725,Nottoway County,15747,8264,7483,4736,4461,3432,2909,10,12,33,31,1,5,52,65,290,102
14953,Orange County,30026,14597,15429,12346,13117,2013,2027,33,26,74,99,1,4,130,156,372,287
15181,Page County,23710,11631,12079,11216,11679,277,260,19,20,25,33,2,4,92,83,177,158
15409,Patrick County,18825,9252,9573,8572,8874,563,589,25,19,28,19,5,5,59,67,236,207
15637,Pittsylvania County,60971,29778,31193,22760,23298,6719,7540,54,37,57,96,3,1,185,221,587,475
15865,Powhatan County,26258,14313,11945,11382,10465,2797,1309,25,30,18,34,4,2,87,105,172,144
16093,Prince Edward County,20783,10334,10449,6535,6524,3587,3718,16,25,69,63,10,14,117,105,129,106
16321,Prince George County,36357,20157,16200,11580,10348,7762,5114,122,63,315,390,31,31,347,254,1496,787
16549,Prince William County,345852,172929,172923,124608,121150,32528,34461,815,799,10351,11672,281,287,4346,4554,31375,27434
16777,Pulaski County,34684,17225,17459,15779,16284,1191,909,33,25,56,68,8,5,158,168,240,161
17005,Rappahannock County,7262,3582,3680,3321,3405,202,211,4,11,2,13,0,0,53,40,73,63
17233,Richmond County,9015,5154,3861,3119,2807,1967,1000,4,5,25,15,6,0,33,34,172,79
17461,Roanoke County,88483,42080,46403,38716,42767,2032,2228,69,52,862,935,9,12,392,409,717,706
17689,Rockbridge County,21159,10589,10570,10064,10050,374,335,29,28,45,64,0,1,77,92,98,101
17917,Rockingham County,71719,35391,36328,34217,35263,730,636,46,49,165,166,2,5,231,209,1805,1325
18145,Russell County,28596,13914,14682,13672,14461,168,122,16,15,7,8,0,1,51,75,102,92
18373,Scott County,22792,11124,11668,10837,11466,199,101,17,20,9,13,2,2,60,66,73,59
18601,Shenandoah County,38956,18977,19979,18372,19349,324,312,29,35,88,110,3,3,161,170,1034,773
18829,Smyth County,32179,15595,16584,15055,16109,369,302,26,26,35,37,0,1,110,109,184,159
19057,Southampton County,17616,9359,8257,5386,4860,3886,3316,17,18,20,12,1,0,49,51,95,86
19285,Spotsylvania County,114909,56603,58306,46293,47277,8003,8496,157,157,1075,1224,17,35,1058,1117,3230,2901
19513,Stafford County,116672,58552,58120,46520,45401,9145,9323,253,250,1217,1650,52,58,1365,1438,3828,3544
19741,Surry County,6879,3317,3562,1705,1700,1571,1807,8,9,4,9,1,1,28,36,22,38
19969,Sussex County,11829,6901,4928,2337,2105,4492,2757,9,9,17,8,0,2,46,47,99,55
20197,Tazewell County,43831,21029,22802,20130,21891,579,542,42,40,156,189,0,0,122,140,121,125
20425,Warren County,34977,17245,17732,15965,16388,909,935,39,49,107,115,4,4,221,241,508,441
20653,Washington County,51920,25309,26611,24607,25911,421,412,27,33,88,94,7,9,159,152,232,203
20881,Westmoreland County,16914,8128,8786,5649,5923,2320,2711,30,27,27,49,0,2,102,74,450,285
21109,Wise County,41690,21323,20367,19098,19815,1955,305,41,37,85,78,3,1,141,131,239,154
21337,Wythe County,28113,13511,14602,12919,13988,412,428,24,26,71,53,2,3,83,104,137,94
21565,York County,61042,29944,31098,24264,24497,3847,4409,118,120,1110,1406,31,46,574,620,1125,1133
21793,Alexandria city,137602,66431,71171,46914,49892,14705,15999,238,224,3454,3852,86,94,1034,1110,10240,9081
22021,Bedford city,6254,2971,3283,2260,2511,645,683,8,8,21,29,3,2,34,50,36,25
22249,Bristol city,17425,7925,9500,7246,8804,516,516,24,21,35,48,1,1,103,110,122,114
22477,Buena Vista city,6352,2937,3415,2728,3177,153,184,10,12,12,16,1,0,33,26,44,44
22705,Charlottesville city,40827,19043,21784,13823,15427,4028,4978,30,29,805,922,10,6,347,422,707,616
22933,Chesapeake city,216570,104786,111784,70641,72868,29844,34013,386,450,2143,2566,68,68,1704,1819,2931,3001
23161,Colonial Heights city,17515,8251,9264,7025,7907,873,965,22,11,227,282,10,4,94,95,264,206
23389,Covington city,6184,2991,3193,2442,2672,466,430,12,10,23,32,1,0,47,49,34,20
23617,Danville city,45684,20771,24913,11178,13211,9181,11291,40,43,195,191,9,6,168,171,506,407
23845,Emporia city,5543,2523,3020,1041,1259,1442,1730,3,2,16,17,1,3,20,9,98,79
24073,Fairfax city,21997,10677,11320,8182,8753,678,768,49,43,1507,1510,13,8,248,238,1560,1430
24301,Falls Church city,10891,5319,5572,4551,4704,230,262,12,15,381,459,2,5,143,127,491,474
24529,Franklin city,8449,3793,4656,1789,2064,1944,2503,7,5,33,43,0,1,20,40,51,41
24757,Fredericksburg city,21270,9530,11740,7167,8925,1938,2369,45,34,165,195,10,7,205,210,778,671
24985,Galax city,6737,3203,3534,2902,3218,222,245,15,19,27,23,0,1,37,28,536,427
25213,Hampton city,147051,72552,74499,37274,34095,32243,36558,291,303,1216,1693,70,96,1458,1754,2630,2680
25441,Harrisonburg city,42784,20568,22216,17706,19571,1470,1391,73,38,801,803,4,18,514,395,3005,2293
25669,Hopewell city,22511,10495,12016,6380,7076,3813,4541,47,40,69,143,6,11,180,205,459,376
25897,Lexington city,6882,3847,3035,3344,2590,334,356,12,6,108,55,1,0,48,28,79,56
26125,Lynchburg city,68028,31125,36903,21013,25032,8977,10644,97,98,544,603,13,22,481,504,537,621
26353,Manassas city,36322,18331,17991,14923,14409,2242,2340,111,75,694,778,23,18,338,371,4828,3812
26581,Manassas Park city,11652,5937,5715,4764,4497,692,682,28,24,329,379,8,5,116,128,1755,1510
26809,Martinsville city,14776,6704,8072,3783,4598,2812,3346,7,9,38,46,0,0,64,73,340,251
27037,Newport News city,191264,90625,100639,49572,52506,36436,42340,440,465,1954,2889,118,133,2105,2306,4483,4813
27265,Norfolk city,237487,120414,117073,62678,54977,50519,55218,711,652,3712,3506,215,183,2579,2537,6059,4967
27493,Norton city,3637,1614,2023,1461,1830,113,137,1,2,24,29,3,1,12,24,14,24
27721,Petersburg city,32395,14809,17586,2944,3332,11536,13846,29,38,126,197,3,6,171,167,410,380
27949,Poquoson city,11692,5872,5820,5566,5482,128,142,18,13,96,127,3,1,61,55,99,85
28177,Portsmouth city,100783,48619,52164,22760,22804,24333,27831,258,239,382,443,47,38,839,809,1283,1061
28405,Radford city,15859,7228,8631,6413,7469,557,765,18,21,152,246,5,1,83,129,107,128
28633,Richmond city,197915,91908,106007,40578,42521,48100,60012,407,390,1402,1605,251,171,1170,1308,4774,3418
28861,Roanoke city,92506,43308,49198,30546,34355,11346,13398,109,110,581,635,23,21,703,679,1188,921
29089,Salem city,24751,11725,13026,10672,11873,823,866,12,25,117,150,2,4,99,108,142,126
29317,Staunton city,23379,10678,12701,9070,10894,1370,1488,26,26,51,84,0,2,161,207,174,161
29545,Suffolk city,77924,37352,40572,21459,22145,14835,17279,110,99,480,549,11,12,457,488,821,824
29773,Virginia Beach city,437464,213656,223808,154895,158621,41070,45506,1144,1087,10845,12577,345,342,5357,5675,11438,11933
30001,Waynesboro city,21135,9938,11197,8647,9750,1017,1157,36,36,65,78,5,4,168,172,591,411
30229,Williamsburg city,11895,5259,6636,4253,5285,660,892,16,19,264,317,4,3,62,120,200,176
30457,Winchester city,25650,12573,13077,10713,11266,1382,1308,47,29,205,237,3,5,223,232,1635,980
133,Adams County,16599,8471,8128,8004,7738,77,58,197,141,91,89,17,9,85,93,4478,4211
361,Asotin County,20899,10018,10881,9598,10454,39,31,154,145,54,69,1,4,172,178,263,260
589,Benton County,156050,77716,78334,72465,73081,1077,945,781,785,1871,2088,116,93,1406,1342,11964,11177
817,Chelan County,69066,34468,34598,33002,33157,224,128,397,426,312,352,86,70,447,465,8026,6963
1045,Clallam County,68749,33876,34873,30477,31602,395,137,1802,1799,391,542,61,52,750,741,1589,1276
1273,Clark County,399553,198603,200950,179547,181550,4400,3761,1968,1907,6950,7866,798,794,4940,5072,12641,11345
1501,Columbia County,4015,1960,2055,1897,1964,4,11,18,30,6,18,0,2,35,30,124,137
1729,Cowlitz County,96359,47765,48594,44902,45581,395,276,788,770,534,786,78,71,1068,1110,3116,2508
1957,Douglas County,34473,17028,17445,16267,16576,119,126,242,298,121,183,31,26,248,236,4182,3888
2185,Ferry County,7443,3845,3598,3041,2809,8,9,672,637,6,17,4,3,114,123,133,104
2413,Franklin County,62581,32851,29730,30588,27600,868,752,325,315,627,645,44,54,399,364,16437,13823
2641,Garfield County,2189,1097,1092,1067,1068,0,0,10,3,7,9,1,0,12,12,39,25
2869,Grant County,79845,40835,39010,38725,36964,451,414,654,579,424,488,43,38,538,527,14861,12488
3097,Grays Harbor County,70144,35637,34507,32066,31163,201,176,1947,1619,447,556,39,53,937,940,2665,1962
3325,Island County,79744,39415,40329,35543,35916,1029,746,398,383,1183,2044,181,165,1081,1075,1707,1734
3553,Jefferson County,28430,14027,14403,13034,13409,147,67,331,327,159,259,30,10,326,331,368,365
3781,King County,1803691,898633,905058,688866,687402,56112,53867,8853,8662,110332,119768,5477,5546,28993,29813,68271,57360
4009,Kitsap County,235769,117867,117902,102022,100665,3649,2791,1973,2009,4436,6586,877,1004,4910,4847,5473,5439
4237,Kittitas County,37015,18336,18679,17104,17283,201,154,196,235,423,614,26,41,386,352,1238,1127
4465,Klickitat County,19411,9668,9743,8993,9061,44,24,334,352,55,86,28,22,214,198,876,852
4693,Lewis County,71661,35654,36007,33955,34384,267,168,476,520,241,298,98,64,617,573,2741,2079
4921,Lincoln County,10177,5045,5132,4833,4881,11,12,111,131,8,20,6,1,76,87,124,121
5149,Mason County,53884,27750,26134,25037,23795,557,136,1071,996,253,403,151,101,681,703,1869,1336
5377,Okanogan County,39056,19445,19611,16581,16708,128,65,2197,2229,101,161,15,20,423,428,3317,2773
5605,Pacific County,21262,10514,10748,9685,9954,44,32,293,246,211,255,10,9,271,252,762,548
5833,Pend Oreille County,12341,6192,6149,5796,5754,31,24,188,188,29,52,10,14,138,117,176,153
6061,Pierce County,749468,371920,377548,299304,301848,28818,25357,5753,6001,18386,24154,3489,3355,16170,16833,27212,24700
6289,San Juan County,15083,7386,7697,7119,7389,25,13,64,61,56,109,4,8,118,117,227,194
6517,Skagit County,112176,55490,56686,52000,52903,435,324,1046,1112,934,1222,110,131,965,994,7862,7237
6745,Skamania County,10272,5165,5107,4885,4825,15,17,128,120,29,30,7,10,101,105,263,262
6973,Snohomish County,649229,324709,324520,278787,277563,8253,6260,4800,4883,22406,25398,1197,1074,9266,9342,21955,19079
7201,Spokane County,440145,215957,224188,198344,206279,4537,3321,3482,3525,3888,5217,387,425,5319,5421,7985,7544
7429,Stevens County,40803,20272,20531,18369,18559,100,69,1195,1207,74,151,32,40,502,505,458,464
7657,Thurston County,227638,111521,116117,96734,100887,3542,2670,1911,1916,4946,6216,630,577,3758,3851,6349,5976
7885,Wahkiakum County,3828,1899,1929,1810,1819,6,5,32,40,4,14,1,2,46,49,57,49
8113,Walla Walla County,57021,28790,28231,26813,26751,790,225,307,258,350,434,89,66,441,497,5267,4805
8341,Whatcom County,185356,91389,93967,82600,84935,961,731,2797,2756,2901,3372,159,147,1971,2026,6120,5485
8569,Whitman County,41694,21047,20647,18343,18094,484,405,187,195,1461,1343,74,68,498,542,830,771
8797,Yakima County,228163,114007,114156,102892,102703,1765,1624,5812,5897,1361,1669,339,328,1838,1935,46614,43100
133,Barbour County,15338,7569,7769,7343,7558,61,48,65,46,20,30,4,1,76,86,34,45
361,Berkeley County,92513,46158,46355,42421,43012,2771,2356,122,99,276,320,11,10,557,558,1331,1122
589,Boone County,25302,12367,12935,12162,12726,103,87,18,14,16,28,3,2,65,78,65,65
817,Braxton County,14666,7447,7219,7279,7086,80,32,24,30,6,11,3,4,55,56,36,38
1045,Brooke County,24326,11803,12523,11522,12210,149,131,8,18,33,67,5,4,86,93,64,53
1273,Cabell County,94290,45264,49026,41985,45740,2247,2125,105,86,411,454,15,34,501,587,408,430
1501,Calhoun County,7247,3651,3596,3611,3565,4,4,13,9,3,5,1,0,19,13,21,23
1729,Clay County,10133,5017,5116,4924,5022,8,10,37,35,1,1,0,0,47,48,22,23
1957,Doddridge County,7294,3722,3572,3655,3521,19,3,13,9,3,8,0,0,32,31,21,24
2185,Fayette County,46259,23045,23214,21387,21651,1233,1195,71,61,117,62,9,10,228,235,175,169
2413,Gilmer County,6924,3509,3415,3402,3321,53,14,10,6,16,34,0,1,28,39,36,25
2641,Grant County,11577,5739,5838,5635,5745,50,45,16,13,8,11,1,1,29,23,44,39
2869,Greenbrier County,34523,16681,17842,15867,17036,525,512,56,63,31,37,1,1,201,193,144,142
3097,Hampshire County,21749,10859,10890,10591,10664,160,118,31,18,13,28,3,1,61,61,88,126
3325,Hancock County,30865,14860,16005,14307,15380,362,419,20,25,48,71,3,1,120,109,138,131
3553,Hardy County,13353,6620,6733,6406,6550,150,122,8,12,5,14,0,0,51,35,83,70
3781,Harrison County,68051,32821,35230,31615,34092,598,561,49,53,277,208,12,13,270,303,373,350
4009,Jackson County,28028,13721,14307,13526,14106,39,31,32,26,43,44,1,3,80,97,63,42
4237,Jefferson County,48500,24188,24312,22106,22125,1514,1563,68,57,176,221,5,13,319,333,787,725
4465,Kanawha County,192839,92420,100419,82677,90220,6979,7531,310,317,1113,1058,44,33,1297,1260,1120,1205
4693,Lewis County,17153,8376,8777,8235,8651,26,21,24,16,30,23,0,0,61,66,79,67
4921,Lincoln County,22313,11019,11294,10893,11179,22,16,20,18,3,11,4,0,77,70,54,72
5149,Logan County,35744,17371,18373,16727,17673,438,503,20,25,59,58,7,1,120,113,115,100
5377,McDowell County,23759,11337,12422,10065,10755,1133,1529,23,21,8,9,1,1,107,107,66,74
5605,Marion County,56377,26974,29403,25572,27939,957,974,46,79,117,138,0,4,282,269,238,275
5833,Marshall County,33881,16581,17300,16276,17024,126,76,20,21,47,49,5,6,107,124,129,130
6061,Mason County,25548,12517,13031,12279,12803,94,77,26,22,41,34,1,1,76,94,68,64
6289,Mercer County,61158,29227,31931,27097,29548,1656,1876,61,60,130,173,5,7,278,267,187,176
6517,Mineral County,26813,13198,13615,12662,13070,384,359,18,16,25,43,0,1,109,126,100,92
6745,Mingo County,26752,12936,13816,12452,13293,303,336,29,39,40,28,5,5,107,115,68,85
6973,Monongalia County,86196,43682,42514,39843,39804,2045,1124,89,88,1145,941,32,9,528,548,594,627
7201,Monroe County,13467,6632,6835,6478,6676,72,75,14,10,3,11,3,0,62,63,24,20
7429,Morgan County,15848,7819,8029,7671,7887,83,72,11,15,7,11,1,1,46,43,69,78
7657,Nicholas County,26094,12810,13284,12628,13099,39,39,37,32,22,36,2,4,82,74,75,77
