,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
439869,Pulaski County,34332,17232,17100,15819,15862,971,839,42,33,107,115,4,2,289,249,300,279
440021,Rappahannock County,7378,3640,3738,3347,3464,172,159,5,15,26,37,2,3,88,60,138,143
440173,Richmond County,8908,4966,3942,3086,2863,1733,954,26,16,33,26,1,2,87,81,369,237
440325,Roanoke County,94409,45349,49060,40082,43407,2692,3002,111,86,1618,1714,14,21,832,830,1377,1420
440477,Rockbridge County,22354,11053,11301,10459,10677,305,298,69,63,53,78,1,2,166,183,174,189
440629,Rockingham County,78593,38587,40006,36448,38074,989,756,223,222,284,314,55,17,588,623,2640,2357
440781,Russell County,27891,13624,14267,13274,13936,190,145,31,39,34,26,0,2,95,119,191,149
440933,Scott County,22126,11099,11027,10846,10804,108,81,31,32,14,27,8,7,92,76,137,127
441085,Shenandoah County,43190,21026,22164,19759,21060,644,475,110,90,149,178,6,8,358,353,1578,1508
441237,Smyth County,31470,15481,15989,14795,15296,443,383,25,33,38,89,4,2,176,186,305,279
441389,Southampton County,18109,9415,8694,5754,5362,3415,3111,38,42,34,31,5,4,169,144,123,132
441541,Spotsylvania County,130475,64268,66207,49445,50930,10594,10723,299,271,1524,1980,96,110,2310,2193,5881,5687
441693,Stafford County,142003,71495,70508,53081,51261,13024,12993,467,462,2030,2777,122,140,2771,2875,8331,8438
441845,Surry County,6709,3278,3431,1834,1778,1352,1554,19,9,15,17,1,2,57,71,69,62
441997,Sussex County,11715,6954,4761,2627,2088,4174,2571,28,24,35,28,2,1,88,49,189,142
442149,Tazewell County,42899,21376,21523,19947,20601,1007,480,39,40,154,166,4,4,225,232,223,165
442301,Warren County,39083,19540,19543,17711,17777,1036,967,100,83,210,275,12,9,471,432,800,856
442453,Washington County,54591,26843,27748,25930,26922,455,378,60,61,171,154,12,9,215,224,460,330
442605,Westmoreland County,17629,8563,9066,5913,6166,2276,2539,73,63,56,93,6,7,239,198,669,417
442757,Wise County,39718,20702,19016,18419,18345,1965,340,44,19,78,90,2,1,194,221,272,195
442909,Wythe County,29119,14237,14882,13488,14136,435,421,30,15,91,100,1,6,192,204,185,136
443061,York County,67837,33469,34368,25977,26066,4456,4728,155,161,1653,2165,73,93,1155,1155,2105,2041
443213,Alexandria city,153511,74031,79480,49473,52310,16615,18029,557,563,4989,5819,123,104,2274,2655,12873,12700
443365,Bristol city,17141,8142,8999,7347,8157,509,471,33,33,62,159,4,2,187,177,170,133
443517,Buena Vista city,6618,3112,3506,2806,3202,171,163,44,34,14,31,6,12,71,64,70,102
443669,Charlottesville city,46597,22557,24040,16089,16644,4129,4802,96,71,1586,1705,18,26,639,792,1269,1072
443821,Chesapeake city,235429,115210,120219,73423,73704,33574,37364,587,474,3589,4514,165,160,3872,4003,6635,6323
443973,Colonial Heights city,17820,8280,9540,6577,7473,1160,1426,56,55,274,375,11,15,202,196,540,435
444125,Covington city,5658,2794,2864,2285,2404,411,356,8,14,20,25,0,0,70,65,80,50
444277,Danville city,42082,19425,22657,9378,10479,9316,11537,98,75,291,223,14,12,328,331,903,702
444429,Emporia city,5496,2517,2979,858,947,1573,1925,13,20,36,38,4,2,33,47,180,150
444581,Fairfax city,24013,11899,12114,8658,8887,655,649,76,103,2091,2040,16,17,403,418,2048,1987
444733,Falls Church city,13892,6829,7063,5553,5611,348,345,30,31,567,759,3,5,328,312,677,740
444885,Franklin city,8490,3842,4648,1594,1748,2113,2744,17,14,32,45,2,2,84,95,91,77
445037,Fredericksburg city,28118,12791,15327,8712,10503,3128,3670,104,99,340,467,14,17,493,571,1615,1623
445189,Galax city,6914,3226,3688,2850,3335,255,241,9,13,19,24,11,9,82,66,487,534
445341,Hampton city,136454,65804,70650,30057,28854,31326,36630,346,352,1412,1867,118,104,2545,2843,3840,3673
445493,Harrisonburg city,52538,25239,27299,20849,23126,2277,2141,208,172,1156,1132,52,61,697,667,4940,4827
445645,Hopewell city,22378,10503,11875,5912,6316,4024,4935,61,69,100,177,29,22,377,356,863,735
445797,Lexington city,7262,4078,3184,3463,2677,353,332,9,13,148,99,3,2,102,61,159,118
445949,Lynchburg city,79812,37341,42471,24806,27723,10190,12238,156,238,1290,1343,44,29,855,900,1285,1403
446101,Manassas city,41764,20953,20811,15423,15209,3126,3200,314,278,1274,1332,48,38,768,754,7584,6918
446253,Manassas Park city,15726,8037,7689,5570,5274,1189,1192,108,94,820,839,28,20,322,270,3078,2753
446405,Martinsville city,13645,6262,7383,3167,3778,2862,3338,30,38,71,75,1,4,131,150,340,325
446557,Newport News city,182385,88480,93905,46553,45760,34979,40269,519,514,2602,3351,246,207,3581,3804,8306,7475
446709,Norfolk city,246393,128944,117449,68121,53456,50321,54152,972,690,4650,4661,312,296,4568,4194,10977,7784
446861,Norton city,3939,1888,2051,1708,1815,109,150,5,6,31,31,1,0,34,49,105,36
447013,Petersburg city,32477,14977,17500,2896,3107,11382,13710,57,58,204,205,42,23,396,397,720,779
447165,Poquoson city,12059,5968,6091,5623,5722,91,77,23,22,119,164,2,4,110,102,152,152
447317,Portsmouth city,96201,46015,50186,20196,19854,23544,27894,257,246,635,693,73,67,1310,1432,2082,1814
447469,Radford city,17403,8287,9116,7122,7751,761,894,18,15,174,249,3,4,209,203,283,275
447621,Richmond city,220289,104791,115498,49567,49684,49236,59601,735,580,2554,2857,256,225,2443,2551,7636,6623
447773,Roanoke city,99897,47855,52042,31114,33569,13716,15514,224,206,1351,1318,34,43,1416,1392,3353,2738
447925,Salem city,25432,12132,13300,10665,11673,918,978,37,51,278,284,6,7,228,307,402,494
448077,Staunton city,24416,11087,13329,9290,11116,1339,1594,40,36,101,231,5,3,312,349,333,346
448229,Suffolk city,88161,42801,45360,23118,23068,17625,20088,182,182,743,915,43,41,1090,1066,1843,1696
448381,Virginia Beach city,452745,222632,230113,154098,154820,43738,47262,1065,1024,14190,17225,430,404,9111,9378,18327,17982
448533,Waynesboro city,21491,10226,11265,8498,9353,1237,1376,51,54,101,105,2,5,337,372,846,675
448685,Williamsburg city,15052,6915,8137,5171,5981,1062,1271,33,23,446,569,2,11,201,282,520,573
448837,Winchester city,27284,13491,13793,10918,11351,1611,1535,137,101,393,408,14,9,418,389,2531,2003
448989,Adams County,19254,9844,9410,8899,8464,160,116,492,513,117,181,8,5,168,131,6220,5803
449141,Asotin County,22105,10719,11386,10105,10724,73,63,167,177,74,133,19,20,281,269,382,463
449293,Benton County,190309,95480,94829,86567,86148,1859,1372,1182,1189,2844,3141,205,190,2823,2789,20254,19627
449445,Chelan County,75644,37745,37899,35395,35464,320,351,710,698,361,513,105,75,854,798,11009,9969
449597,Clallam County,73486,36327,37159,31769,32639,554,202,2105,2041,427,801,69,61,1403,1415,2363,2057
449749,Clark County,459495,227654,231841,198343,201649,5445,4643,2680,2551,10042,11740,2048,1892,9096,9366,21216,20322
449901,Columbia County,3944,1961,1983,1842,1858,15,7,28,37,16,28,7,6,53,47,129,143
450053,Cowlitz County,103468,51309,52159,47081,47858,523,388,1032,1022,741,974,159,217,1773,1700,4654,4276
450205,Douglas County,40534,20437,20097,19060,18754,177,152,476,394,211,303,62,54,451,440,6634,5887
450357,Ferry County,7582,3911,3671,3020,2813,30,13,623,634,29,38,10,13,199,160,199,148
450509,Franklin County,88807,46059,42748,41713,38855,1466,946,736,573,909,1033,212,179,1023,1162,23984,22545
450661,Garfield County,2219,1097,1122,1053,1065,1,0,4,6,14,24,0,0,25,27,60,56
450813,Grant County,93259,47090,46169,43545,42690,903,732,1005,1035,498,533,75,72,1064,1107,19353,18348
450965,Grays Harbor County,71122,36509,34613,31671,30580,740,250,2108,1800,489,586,162,82,1339,1315,3895,3311
451117,Island County,80593,40303,40290,34760,34423,1479,998,428,430,1564,2416,205,209,1867,1814,3052,2848
451269,Jefferson County,30466,15022,15444,13724,14116,212,93,336,359,199,362,39,31,512,483,573,597
451421,King County,2117125,1058005,1059120,741518,728850,73753,69599,11312,10970,170214,187542,9164,9044,52044,53115,104777,95971
451573,Kitsap County,260131,132742,127389,110930,105063,4769,3113,2379,2217,5897,8267,1305,1305,7462,7424,10604,9021
451725,Kittitas County,43269,21783,21486,19971,19768,294,210,262,261,451,571,40,49,765,627,1942,1889
451877,Klickitat County,21026,10577,10449,9836,9667,70,54,299,278,58,129,23,20,291,301,1371,1268
452029,Lewis County,75882,37987,37895,35079,35236,431,222,761,680,361,504,108,85,1247,1168,4026,3574
452181,Lincoln County,10321,5223,5098,4925,4796,26,19,108,91,22,57,6,6,136,129,160,163
452333,Mason County,61023,31531,29492,27762,25955,599,216,1463,1301,320,539,133,151,1254,1330,3208,2373
452485,Okanogan County,41516,20946,20570,17254,16804,177,189,2653,2597,179,326,49,43,634,611,4379,3599
452637,Pacific County,20848,10437,10411,9326,9388,122,87,315,316,228,238,20,20,426,362,1022,909
452789,Pend Oreille County,13088,6707,6381,6113,5842,53,39,292,237,35,68,7,8,207,187,264,220
452941,Pierce County,843954,420016,423938,319604,320279,33823,28806,7194,7186,24264,31865,6501,6684,28630,29118,45708,42627
453093,San Juan County,16252,7865,8387,7415,7912,60,43,80,61,90,151,6,12,214,208,505,491
453245,Skagit County,121846,60414,61432,54827,55645,672,494,1685,1697,1233,1516,202,171,1795,1909,11126,10659
453397,Skamania County,11339,5735,5604,5360,5177,38,23,118,130,51,77,7,15,161,182,348,340
453549,Snohomish County,772501,388488,384013,310203,305559,14142,10356,6042,6096,38111,42564,2413,2036,17577,17402,39891,36590
453701,Spokane County,490945,243588,247357,217975,221549,5683,4068,4255,4282,5075,6577,1175,1342,9425,9539,13807,12792
453853,Stevens County,43791,21904,21887,19646,19487,136,111,1271,1268,92,213,41,46,718,762,749,775
454005,Thurston County,269536,132317,137219,109278,112817,5130,4244,2381,2319,7024,9119,1410,1454,7094,7266,11855,11267
454157,Wahkiakum County,4042,2024,2018,1904,1866,8,7,33,26,16,42,6,3,57,74,70,101
454309,Walla Walla County,60338,30866,29472,28203,27398,985,283,475,346,351,625,110,71,742,749,6745,6286
454461,Whatcom County,212284,105292,106992,91516,93217,1603,1014,3516,3364,4267,5104,341,303,4049,3990,9976,9511
454613,Whitman County,48177,24546,23631,20755,19947,626,566,193,179,1895,1861,86,67,991,1011,1426,1412
454765,Yakima County,248830,124538,124292,109155,109163,2092,1654,7795,7602,1692,1992,315,301,3489,3580,61674,58570
454917,Barbour County,16704,8185,8519,7886,8246,105,79,53,39,15,27,4,0,122,128,71,67
455069,Berkeley County,111901,55301,56600,48713,50115,4424,3970,177,147,434,796,28,20,1525,1552,2330,2172
455221,Boone County,23372,11596,11776,11388,11608,95,64,19,18,13,14,1,0,80,72,60,62
455373,Braxton County,14415,7229,7186,7032,7045,61,23,31,22,24,21,0,7,81,68,55,38
455525,Brooke County,23350,11461,11889,11022,11506,225,167,20,14,43,61,1,1,150,140,115,93
455677,Cabell County,96844,47228,49616,42889,45381,2517,2448,122,103,648,615,20,11,1032,1058,723,631
455829,Calhoun County,7470,3719,3751,3663,3666,15,10,11,13,1,9,3,0,26,53,46,33
455981,Clay County,8910,4485,4425,4409,4338,11,11,11,12,2,4,0,2,52,58,32,21
456133,Doddridge County,8176,4421,3755,4253,3665,94,22,13,12,9,15,1,2,51,39,34,23
456285,Fayette County,44997,22711,22286,21093,20936,1170,953,63,49,50,60,3,3,332,285,281,219
456437,Gilmer County,8518,5086,3432,3873,3297,1014,41,64,11,40,30,5,6,90,47,455,58
456589,Grant County,11766,5852,5914,5701,5796,71,42,10,11,10,15,0,1,60,49,96,65
456741,Greenbrier County,35516,17352,18164,16299,17176,577,498,74,60,70,112,3,7,329,311,258,250
456893,Hampshire County,23353,11850,11503,11474,11171,186,114,24,22,30,44,6,6,130,146,166,156
457045,Hancock County,29815,14432,15383,13712,14718,407,348,20,30,53,61,3,2,237,224,229,165
457197,Hardy County,13852,6958,6894,6512,6559,252,182,24,9,85,54,1,2,84,88,314,272
457349,Harrison County,68714,33608,35106,32078,33670,690,527,77,69,193,243,17,6,553,591,548,542
457501,Jackson County,29237,14424,14813,14091,14513,79,56,52,23,43,62,5,7,154,152,121,130
457653,Jefferson County,56482,27846,28636,24602,25290,1930,1895,80,100,444,635,20,26,770,690,1573,1583
457805,Kanawha County,188332,90796,97536,80255,86919,7078,7138,187,209,1118,1149,29,30,2129,2091,1077,966
457957,Lewis County,16448,8157,8291,7918,8085,69,40,24,20,31,48,2,3,113,95,102,97
458109,Lincoln County,21415,10674,10741,10515,10613,53,18,16,14,9,16,0,0,81,80,83,68
458261,Logan County,34707,17176,17531,16599,16949,352,330,26,19,46,52,0,1,153,180,158,154
458413,McDowell County,19835,9673,10162,8709,9068,820,921,16,18,10,18,0,0,118,137,80,54
458565,Marion County,56925,28006,28919,26142,27261,1066,934,75,70,191,178,6,5,526,471,418,331
458717,Marshall County,31978,15739,16239,15326,15865,136,111,34,37,68,56,2,0,173,170,144,197
458869,Mason County,27037,13001,14036,12686,13631,110,143,24,22,42,56,8,6,131,178,101,70
459021,Mercer County,61164,29240,31924,26616,29108,1846,2022,67,73,190,181,0,0,521,540,319,302
459173,Mineral County,27451,13649,13802,12931,13060,461,413,30,18,43,88,1,1,183,222,117,135
459325,Mingo County,25292,12471,12821,11999,12373,250,241,15,5,66,56,2,1,139,145,112,73
459477,Monongalia County,104236,53658,50578,48078,46261,2634,1499,97,120,1743,1676,30,22,1076,1000,1249,1028
459629,Monroe County,13506,6687,6819,6503,6627,60,44,17,25,10,16,1,2,96,105,62,55
459781,Morgan County,17524,8695,8829,8416,8557,85,58,37,33,28,44,5,0,124,137,133,130
459933,Nicholas County,25594,12643,12951,12353,12682,59,42,42,55,58,46,5,1,126,125,107,92
460085,Ohio County,43066,20668,22398,19167,20938,840,737,47,29,183,221,9,7,422,466,270,216
460237,Pendleton County,7229,3685,3544,3533,3403,90,78,10,9,5,7,1,3,46,44,32,43
460389,Pleasants County,7674,4136,3538,3964,3471,104,13,14,4,8,4,0,0,46,46,40,34
460541,Pocahontas County,8607,4439,4168,4313,4046,51,40,12,17,5,7,3,0,55,58,63,69
460693,Preston County,33940,17544,16396,17010,16015,328,134,32,47,25,45,6,4,143,151,197,133
460845,Putnam County,56848,27989,28859,27042,27847,352,317,71,78,207,281,11,15,306,321,328,317
460997,Raleigh County,77510,38797,38713,33843,34792,3738,2691,130,70,397,443,8,13,681,704,768,405
461149,Randolph County,29126,15048,14078,14427,13757,359,99,46,32,45,54,0,5,171,131,129,125
461301,Ritchie County,9982,4961,5021,4868,4959,26,12,14,6,5,8,1,0,47,36,39,39
461453,Roane County,14435,7169,7266,7017,7130,33,18,17,23,21,23,3,2,78,70,65,80
461605,Summers County,13239,5975,7264,5743,6552,131,520,17,26,11,26,0,5,73,135,63,168
461757,Taylor County,16912,8558,8354,8256,8151,128,57,39,15,27,42,0,0,108,89,73,78
461909,Tucker County,6966,3532,3434,3456,3377,27,11,9,11,11,5,0,2,29,28,23,30
462061,Tyler County,8975,4439,4536,4377,4470,9,9,9,8,7,10,0,1,37,38,33,30
462213,Upshur County,24758,12260,12498,11932,12164,128,86,25,31,45,83,3,0,127,134,149,151
462365,Wayne County,40971,19963,21008,19521,20588,126,72,59,60,60,97,6,7,191,184,105,171
462517,Webster County,8755,4327,4428,4233,4338,13,24,5,3,3,24,1,0,72,39,25,29
462669,Wetzel County,15816,7803,8013,7633,7880,48,33,15,5,28,29,0,2,79,64,69,44
462821,Wirt County,5880,2962,2918,2896,2859,9,11,6,7,2,10,0,1,49,30,20,25
462973,Wood County,86452,41868,44584,40225,42969,623,479,100,108,277,304,14,15,629,709,477,443
463125,Wyoming County,22151,10928,11223,10682,10985,96,69,22,17,7,18,1,4,120,130,51,59
463277,Adams County,20148,10737,9411,9838,9089,564,60,133,94,56,48,9,3,137,117,544,243
463429,Ashland County,15843,7988,7855,6701,6577,55,42,942,910,29,43,4,2,257,281,198,182
463581,Barron County,45563,22819,22744,21770,21814,409,189,223,250,109,197,5,1,303,293,567,567
463733,Bayfield County,14977,7647,7330,6588,6278,54,47,786,761,25,33,2,1,192,210,127,124
463885,Brown County,258718,128439,130279,113243,116074,4154,2792,4060,4168,4099,4322,110,96,2773,2827,11266,10117
464037,Buffalo County,13192,6699,6493,6546,6360,41,27,22,21,15,21,0,0,75,64,170,100
464189,Burnett County,15159,7733,7426,7087,6834,43,55,377,336,20,43,1,2,205,156,145,108
464341,Calumet County,49762,24970,24792,23749,23532,177,183,123,135,553,624,12,22,356,296,1102,1042
464493,Chippewa County,63531,32908,30623,30998,29470,875,133,233,149,436,480,14,18,352,373,581,449
464645,Clark County,34445,17395,17050,16979,16581,93,84,127,123,67,99,5,9,124,154,828,698
464797,Columbia County,56743,28708,28035,27298,27051,673,213,214,179,159,240,19,19,345,333,949,775
464949,Crawford County,16391,8458,7933,8016,7741,290,49,30,19,36,47,4,2,82,75,112,89
465101,Dane County,523643,259974,263669,222372,226681,14464,13614,1293,1176,15097,15427,151,135,6597,6636,17379,15593
465253,Dodge County,88502,46667,41835,43160,40591,2439,321,308,187,269,315,45,15,446,406,2300,1803
465405,Door County,27554,13546,14008,13111,13622,112,76,100,88,49,73,6,3,168,146,400,356
465557,Douglas County,43601,21797,21804,20167,20368,335,188,460,419,187,242,7,6,641,581,336,324
465709,Dunn County,44497,22431,22066,21207,20868,210,117,115,104,632,683,4,11,263,283,475,357
465861,Eau Claire County,102105,50498,51607,46528,47866,677,443,363,265,2005,2069,35,24,890,940,1311,1083
466013,Florence County,4464,2288,2176,2207,2112,14,6,18,20,5,14,1,0,43,24,17,22
466165,Fond du Lac County,101973,50105,51868,47616,49137,762,953,280,283,723,797,23,24,701,674,2641,2504
466317,Forest County,9057,4603,4454,3739,3621,68,28,646,648,2,31,8,4,140,122,98,98
466469,Grant County,52250,27296,24954,26218,24278,530,176,77,52,228,241,5,2,238,205,426,345
466621,Green County,37186,18481,18705,18000,18178,155,97,61,59,92,157,9,5,164,209,577,539
466773,Green Lake County,18856,9504,9352,9216,9092,70,54,56,53,70,68,4,1,88,84,475,454
466925,Iowa County,23813,11936,11877,11655,11587,69,60,21,17,69,86,4,6,118,121,235,199
467077,Iron County,5794,2899,2895,2829,2795,7,10,23,34,7,11,0,0,33,45,38,31
467229,Jackson County,20554,11040,9514,9624,8536,412,57,754,702,36,54,16,4,198,161,446,259
467381,Jefferson County,84559,42272,42287,40742,40725,457,405,226,189,326,426,12,18,509,524,3121,2889
467533,Juneau County,26224,13920,12304,12878,11807,566,76,242,172,53,107,5,11,176,131,450,324
467685,Kenosha County,168437,83259,85178,73085,74228,6130,6409,591,670,1295,1521,84,96,2074,2254,10901,10682
467837,Kewaunee County,20366,10308,10058,10055,9789,71,33,56,60,32,55,7,3,87,118,296,230
467989,La Crosse County,118212,57889,60323,52849,55601,1046,726,270,251,2711,2739,27,16,986,990,1138,997
468141,Lafayette County,16829,8531,8298,8337,8115,46,32,64,42,34,49,0,0,50,60,400,243
468293,Langlade County,19223,9702,9521,9288,9190,112,35,131,118,32,48,2,2,137,128,217,170
468445,Lincoln County,27980,14080,13900,13567,13576,229,40,65,61,70,84,5,4,144,135,234,171
468597,Manitowoc County,79806,39804,40002,37485,37801,408,286,255,303,1139,1131,19,14,498,467,1635,1339
468749,Marathon County,135868,68250,67618,62131,61981,672,481,407,379,4024,3849,39,26,977,902,1890,1742
468901,Marinette County,40884,20581,20303,19945,19663,126,95,153,163,93,150,5,7,259,225,329,344
469053,Marquette County,15075,7661,7414,7434,7186,47,26,48,66,43,52,1,2,88,82,261,206
469205,Menominee County,4573,2255,2318,325,311,14,27,1777,1886,76,43,0,1,63,50,137,127
469357,Milwaukee County,957735,462916,494819,306642,316920,119845,139561,4417,4710,19729,20049,189,222,12094,13357,70981,67907
469509,Monroe County,45549,22936,22613,21790,21346,378,324,288,340,138,229,27,19,315,355,993,904
469661,Oconto County,37435,19105,18330,18539,17673,79,62,245,266,52,105,3,4,187,220,339,307
469813,Oneida County,35567,17768,17799,17102,17187,132,59,203,176,70,122,5,6,256,249,287,258
469965,Outagamie County,183245,91291,91954,83543,84374,1385,1082,1690,1685,3148,3242,60,53,1465,1518,3938,3581
470117,Ozaukee County,87850,43187,44663,40716,42360,721,573,126,149,1066,1045,16,14,542,522,1278,1222
470269,Pepin County,7290,3632,3658,3548,3598,30,10,14,13,7,15,0,2,33,20,51,65
470421,Pierce County,40889,20321,20568,19638,19843,142,122,86,99,139,223,8,3,308,278,415,411
