,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
17993,Fort Bend County,556870,278203,278667,173778,169558,56450,60795,1323,1224,42059,42539,158,160,4435,4391,68198,64224
18221,Franklin County,10841,5323,5518,4916,5114,309,303,38,44,13,11,0,0,47,46,818,723
18449,Freestone County,19390,10275,9115,8162,7439,1934,1522,60,32,31,29,1,3,87,90,1446,974
18677,Frio County,16156,8885,7271,7879,7050,823,76,78,55,66,55,7,3,32,32,6279,5728
18905,Gaines County,15382,7628,7754,7235,7371,222,217,98,83,16,14,4,2,53,67,3128,3116
19133,Galveston County,286814,140943,145871,115226,116462,18872,22140,800,760,4050,4394,102,100,1893,2015,31903,30496
19361,Garza County,4659,2497,2162,2281,1972,157,134,13,14,2,4,1,4,43,34,1145,776
19589,Gillespie County,24180,11586,12594,11380,12375,76,67,57,49,12,30,2,4,59,69,2370,2210
19817,Glasscock County,1221,647,574,636,567,7,3,0,2,0,0,2,1,2,1,232,184
20045,Goliad County,7033,3512,3521,3249,3270,193,206,34,14,8,7,1,0,27,24,1284,1258
20273,Gonzales County,19610,9788,9822,8764,8682,766,849,110,109,25,58,22,23,101,101,4763,4398
20501,Gray County,22074,11335,10739,9896,9891,1015,417,130,134,51,54,2,2,241,241,2658,2192
20729,Grayson County,120030,58625,61405,52763,54895,3319,3760,925,1000,411,508,30,41,1177,1201,6859,5912
20957,Gregg County,119637,58386,61251,45145,46479,11355,12891,396,420,623,601,24,23,843,837,9172,7746
21185,Grimes County,26011,13878,12133,11011,9950,2579,1961,54,47,76,36,8,6,150,133,2911,2202
21413,Guadalupe County,121432,60067,61365,53980,54685,3975,4243,400,380,772,1047,63,74,877,936,21605,21357
21641,Hale County,35408,18002,17406,16237,15999,1253,869,226,259,110,103,9,11,167,165,9788,9340
21869,Hall County,3327,1608,1719,1418,1507,157,164,16,15,5,15,0,0,12,18,553,545
22097,Hamilton County,8043,3937,4106,3837,4012,32,29,22,23,9,5,7,3,30,34,431,380
22325,Hansford County,5406,2678,2728,2618,2644,7,9,22,33,9,24,0,0,22,18,1252,1182
22553,Hardeman County,3874,1864,2010,1681,1833,121,125,28,18,7,7,0,0,27,27,368,329
22781,Hardin County,53424,26448,26976,24122,24560,1845,1979,102,85,110,115,1,5,268,232,1282,1087
23009,Harris County,4070989,2043035,2027954,1520990,1460014,360186,405410,14645,13657,116291,118311,3513,3248,27410,27314,848688,770738
23237,Harrison County,64795,31798,32997,24206,24618,6836,7674,168,137,210,165,12,20,366,383,3367,2853
23465,Hartley County,4968,2948,2020,2548,1974,341,17,23,10,11,6,4,0,21,13,664,307
23693,Haskell County,5002,2360,2642,2200,2468,106,107,23,22,5,7,0,1,26,37,576,648
23921,Hays County,155545,77901,77644,71549,71595,3765,3410,578,477,889,1035,68,48,1052,1079,26465,25482
24149,Hemphill County,3463,1744,1719,1655,1684,54,3,18,11,5,5,2,3,10,13,479,412
24377,Henderson County,78921,38813,40108,35512,36588,2428,2669,248,228,129,148,22,14,474,461,4421,3680
24605,Hidalgo County,741152,362287,378865,348722,366235,5370,4410,2528,2398,3284,3461,326,271,2057,2090,324564,340680
24833,Hill County,35840,17795,18045,16231,16328,1138,1316,128,95,53,57,6,2,239,247,3772,3108
25061,Hockley County,22272,10971,11301,10209,10579,444,455,158,128,46,25,7,5,107,109,4911,4933
25289,Hood County,51462,25346,26116,24451,25105,339,367,212,243,107,145,7,11,230,245,3013,2489
25517,Hopkins County,34581,17147,17434,15428,15641,1322,1365,126,142,67,86,12,11,192,189,2798,2238
25745,Houston County,22363,12100,10263,8687,7548,3241,2545,35,41,42,47,7,6,88,76,1584,764
25973,Howard County,32940,17964,14976,16543,13830,922,693,149,120,125,141,6,6,219,186,8723,5258
26201,Hudspeth County,3115,1567,1548,1504,1498,26,6,20,31,1,5,1,0,15,8,1138,1170
26429,Hunt County,82831,41413,41418,36607,36385,3480,3785,393,339,309,236,34,35,590,638,5726,4586
26657,Hutchinson County,21538,10678,10860,9896,10076,350,323,174,203,64,46,2,2,192,210,2276,2154
26885,Irion County,1741,872,869,827,830,27,29,11,6,0,0,0,0,7,4,268,244
27113,Jack County,8497,4719,3778,4137,3626,481,71,34,27,28,16,5,4,34,34,587,434
27341,Jackson County,14274,7109,7165,6438,6422,531,601,27,31,42,38,14,7,57,66,2153,1983
27569,Jasper County,34370,16874,17496,13599,14067,2867,3032,88,85,102,81,3,7,215,224,1039,758
27797,Jeff Davis County,2258,1145,1113,1125,1083,11,12,4,6,0,3,0,0,5,9,406,406
28025,Jefferson County,243237,123293,119944,75985,71832,41560,42792,638,505,3600,3329,73,66,1437,1420,21212,15810
28253,Jim Hogg County,4997,2468,2529,2414,2478,21,10,21,26,7,5,0,0,5,10,2199,2257
28481,Jim Wells County,41001,20028,20973,19411,20342,223,222,153,140,118,149,25,27,98,93,15445,16299
28709,Johnson County,156997,78846,78151,73274,72814,3220,2887,506,519,644,629,191,236,1011,1066,14348,12222
28937,Jones County,18961,11738,7223,9365,6683,2143,344,72,57,66,41,1,1,91,97,3001,1482
29165,Karnes County,15029,8941,6088,7161,5792,1572,182,95,39,49,27,5,4,59,44,4269,3218
29393,Kaufman County,103038,51312,51726,44480,44343,5328,5837,299,283,471,479,40,21,694,763,9741,8641
29621,Kendall County,34053,16795,17258,16208,16688,237,234,84,93,87,97,6,5,173,141,3648,3355
29849,Kenedy County,369,198,171,194,162,1,2,1,2,2,5,0,0,0,0,136,118
30077,Kent County,703,346,357,343,353,0,3,2,1,0,0,0,0,1,0,62,53
30305,Kerr County,48381,23325,25056,22228,23988,520,481,165,150,149,154,10,13,253,270,5724,5569
30533,Kimble County,4539,2239,2300,2182,2260,12,7,15,6,12,14,0,1,18,12,567,530
30761,King County,286,159,127,144,125,11,0,2,2,0,0,0,0,2,0,31,24
30989,Kinney County,3274,1654,1620,1577,1546,42,40,5,12,10,4,0,0,20,18,853,817
31217,Kleberg County,30647,15325,15322,13938,14084,658,576,138,147,383,266,20,23,188,226,10340,10816
31445,Knox County,3322,1578,1744,1375,1508,142,167,30,35,7,6,2,1,22,27,430,460
31673,Lamar County,48965,23522,25443,19794,20905,2902,3625,310,326,137,152,8,9,371,426,1614,1294
31901,Lamb County,13162,6406,6756,5904,6196,316,353,104,102,10,32,2,7,70,66,3349,3321
32129,Lampasas County,20915,10284,10631,9503,9804,433,432,78,75,82,140,8,8,180,172,1851,1748
32357,La Salle County,5810,3109,2701,2866,2642,209,25,12,9,12,11,1,1,9,13,2325,2155
32585,Lavaca County,18539,8963,9576,8263,8762,596,695,21,26,14,27,1,3,68,63,1453,1420
32813,Lee County,16231,8161,8070,7105,6993,910,931,53,41,21,24,1,4,71,77,1937,1656
33041,Leon County,16923,8373,8550,7530,7543,741,868,28,33,16,28,0,1,58,77,1172,916
33269,Liberty County,75779,37281,38498,32268,32686,4183,4984,215,210,169,179,14,15,432,424,6686,5626
33497,Limestone County,22287,11478,10809,9144,8553,2079,2012,60,63,52,38,1,2,142,141,2415,1726
33725,Lipscomb County,3094,1524,1570,1472,1521,11,10,29,25,0,2,0,0,12,12,521,451
33953,Live Oak County,11046,6132,4914,5725,4782,316,48,33,24,16,23,1,1,41,36,2628,1979
34181,Llano County,18274,8918,9356,8664,9099,106,106,47,33,28,39,2,3,71,76,758,794
34409,Loving County,45,22,23,22,23,0,0,0,0,0,0,0,0,0,0,5,4
34637,Lubbock County,270550,132870,137680,117903,122138,10157,10997,1092,1120,1976,1835,90,89,1652,1501,42586,42490
34865,Lynn County,5674,2851,2823,2660,2633,115,116,41,42,8,5,1,0,26,27,1371,1293
35093,McCulloch County,7980,3856,4124,3708,3982,93,95,15,9,8,14,0,1,32,23,1199,1249
35321,McLennan County,233378,114021,119357,93878,96422,16133,18743,751,682,1644,1902,88,97,1527,1511,27076,25400
35549,McMullen County,810,412,398,404,386,4,6,1,1,3,5,0,0,0,0,135,133
35777,Madison County,13333,7877,5456,5722,4476,2002,851,33,27,59,29,3,1,58,72,1853,856
36005,Marion County,10306,4986,5320,3822,3964,1008,1191,48,56,12,14,1,0,95,95,198,182
36233,Martin County,4581,2256,2325,2175,2207,38,54,22,32,4,5,0,0,17,27,1026,1015
36461,Mason County,3965,1923,2042,1890,2013,3,3,16,11,1,1,1,0,12,14,466,457
36689,Matagorda County,36978,18536,18442,15602,15292,2044,2325,172,160,476,434,24,9,218,222,7301,6717
36917,Maverick County,53203,25527,27676,24489,26663,270,269,478,446,143,169,43,38,104,91,23980,26132
37145,Medina County,44728,22836,21892,21372,21039,964,326,165,176,103,130,26,20,206,201,10883,10574
37373,Menard County,2127,1069,1058,1036,1024,13,11,8,8,7,6,3,3,2,6,321,317
37601,Midland County,132316,64482,67834,58090,60811,4383,4975,515,506,759,811,33,35,702,696,24648,24843
37829,Milam County,24628,12286,12342,10761,10685,1250,1415,78,75,61,56,3,1,133,110,2911,2658
38057,Mills County,4994,2545,2449,2462,2403,57,18,9,6,1,4,3,2,13,16,403,373
38285,Mitchell County,9347,5881,3466,4617,3204,1173,175,33,37,27,15,0,2,31,33,1965,1147
38513,Montague County,19568,9520,10048,9183,9718,115,88,75,91,31,32,3,2,113,117,882,774
38741,Montgomery County,447718,222944,224774,203457,203819,10948,11932,1377,1300,4098,4639,105,88,2959,2996,44118,39958
38969,Moore County,20736,10474,10262,9765,9583,285,259,97,89,198,191,6,6,123,134,5785,5438
39197,Morris County,12635,6056,6579,4618,4829,1304,1585,32,40,11,21,2,6,89,98,431,375
39425,Motley County,1282,648,634,606,594,27,28,7,2,0,2,1,1,7,7,90,89
39653,Nacogdoches County,64117,30885,33232,25340,26436,4701,5939,168,195,245,289,54,34,377,339,5577,4972
39881,Navarro County,49440,24644,24796,20169,20176,3641,3932,156,109,263,185,144,119,271,275,6276,5403
40109,Newton County,13667,6976,6691,5389,5107,1416,1403,44,57,53,42,2,3,72,79,440,165
40337,Nolan County,14917,7347,7570,6738,6967,409,414,56,58,43,44,5,4,96,83,2461,2525
40565,Nueces County,323046,157902,165144,145335,151686,7007,7221,1459,1437,2021,2595,221,208,1859,1997,94432,99450
40793,Ochiltree County,9791,4949,4842,4780,4650,40,20,47,59,30,41,0,1,52,71,2472,2139
41021,Oldham County,2118,1118,1000,1038,942,50,27,19,13,2,9,1,0,8,9,160,144
41249,Orange County,81816,40295,41521,35542,36262,3569,4016,340,308,378,436,15,11,451,488,2356,2066
41477,Palo Pinto County,27567,13714,13853,12965,13101,351,363,105,103,87,104,6,3,200,179,2591,2226
41705,Panola County,23310,11369,11941,9204,9474,1959,2236,52,47,40,57,3,4,111,123,904,752
41933,Parker County,114919,58440,56479,54991,53936,2037,1120,400,350,320,354,19,16,673,703,6597,5479
42161,Parmer County,9290,4622,4668,4369,4438,103,86,89,73,25,36,4,2,32,33,2711,2612
42389,Pecos County,16248,8901,7347,8049,7036,666,110,46,57,51,58,6,2,83,84,5580,5092
42617,Polk County,46530,23929,22601,19701,19672,3495,2073,410,442,102,126,1,5,220,283,3219,2281
42845,Potter County,121816,61770,60046,51013,51324,7253,5343,711,615,1683,1661,46,38,1064,1065,21351,19939
43073,Presidio County,7470,3550,3920,3460,3844,48,39,13,11,8,5,1,2,20,19,2847,3264
43301,Rains County,11287,5683,5604,5369,5315,188,163,55,45,26,34,1,3,44,44,569,448
43529,Randall County,116483,57314,59169,53485,55454,1652,1555,506,460,913,930,34,21,724,749,9470,9086
43757,Reagan County,3014,1524,1490,1437,1404,59,63,13,8,5,4,1,3,9,8,901,846
43985,Real County,2925,1418,1507,1379,1473,9,0,11,11,2,4,1,0,16,19,371,346
44213,Red River County,12765,6155,6610,5060,5254,974,1191,46,57,9,10,0,1,66,97,437,322
44441,Reeves County,11046,5901,5145,5628,4895,171,153,42,44,36,31,1,4,23,18,3925,4097
44669,Refugio County,7225,3527,3698,3186,3373,272,242,21,29,14,25,0,4,34,25,1646,1709
44897,Roberts County,878,453,425,444,416,3,0,2,5,0,1,0,0,4,3,38,36
45125,Robertson County,15706,7617,8089,5839,6014,1599,1890,45,37,37,35,4,5,93,108,1487,1397
45353,Rockwall County,81391,40978,40413,36726,35959,2564,2766,142,123,1004,1036,16,24,526,505,7435,6350
45581,Runnels County,10170,4921,5249,4695,5021,101,106,48,46,25,27,1,3,51,46,1671,1737
45809,Rusk County,49180,25387,23793,20129,19140,4775,4108,119,151,111,136,6,5,247,253,3485,2717
46037,Sabine County,10208,4914,5294,4400,4696,438,508,23,21,4,15,1,2,48,52,156,147
46265,San Augustine County,8574,4095,4479,3053,3182,975,1246,15,9,14,6,0,0,38,36,275,224
46493,San Jacinto County,24902,12434,12468,10673,10655,1455,1498,55,59,77,95,13,7,161,154,1010,1048
46721,San Patricio County,68223,33449,34774,31596,32806,830,800,307,313,224,346,57,64,435,445,17932,18611
46949,San Saba County,5871,3073,2798,2852,2723,167,21,38,38,4,5,1,0,11,11,818,706
47177,Schleicher County,2731,1354,1377,1296,1334,45,27,0,4,6,6,1,0,6,6,695,689
47405,Scurry County,16222,8553,7669,7670,7166,715,318,50,61,47,53,0,1,71,70,3043,2627
47633,Shackelford County,3047,1474,1573,1437,1541,17,13,7,10,0,0,0,0,13,9,189,188
47861,Shelby County,26812,13074,13738,10461,10715,2225,2588,69,57,37,32,136,106,146,240,2441,2044
48089,Sherman County,2913,1498,1415,1451,1378,17,7,17,14,2,5,2,4,9,7,548,510
48317,Smith County,204665,98948,105717,79358,83061,17002,19792,532,565,882,1056,55,47,1119,1196,17459,15885
48545,Somervell County,8031,4047,3984,3911,3859,49,43,41,27,9,14,2,3,35,38,761,640
48773,Starr County,62671,30230,32441,29673,31871,218,257,113,99,146,123,28,27,52,64,29361,31584
49001,Stephens County,9632,4992,4640,4629,4447,260,101,31,15,27,34,0,2,45,41,1020,862
49229,Sterling County,1259,619,640,612,635,1,0,4,2,0,0,0,1,2,2,239,240
49457,Stonewall County,1354,659,695,602,641,30,31,3,3,5,2,1,3,18,15,133,122
49685,Sutton County,4273,2161,2112,2130,2081,8,8,9,10,7,7,0,0,7,6,1292,1244
49913,Swisher County,7424,3931,3493,3467,3184,377,203,33,40,9,11,2,0,43,55,1469,1329
50141,Tarrant County,1789900,893689,896211,706372,696927,122758,135496,7744,7483,38971,38493,2193,1979,15651,15833,252794,224560
50369,Taylor County,127683,61644,66039,54510,58439,4442,4474,588,549,761,1167,60,59,1283,1351,13620,13895
50597,Terrell County,969,484,485,468,470,0,1,9,10,6,2,0,0,1,2,231,261
50825,Terry County,12142,6357,5785,5750,5450,479,229,52,42,19,23,2,1,55,40,3131,2843
51053,Throckmorton County,1593,798,795,789,782,0,2,4,4,0,1,0,0,5,6,105,88
51281,Titus County,30206,15219,14987,13353,12968,1433,1632,193,119,104,133,12,4,124,131,6398,5419
51509,Tom Green County,108378,52216,56162,48064,51706,2331,2447,503,429,448,663,51,66,819,851,18674,19405
51737,Travis County,1026158,529439,496719,442793,409585,43983,46443,4354,4054,29074,27374,677,577,8558,8686,184270,157165
51965,Trinity County,13897,6643,7254,5806,6259,695,865,46,28,38,24,4,2,54,76,533,497
52193,Tyler County,20556,10658,9898,8968,8749,1491,937,53,56,29,19,3,2,114,135,771,285
52421,Upshur County,38057,18760,19297,16652,16823,1684,1968,135,145,45,114,21,11,223,236,1116,1017
52649,Upton County,3130,1561,1569,1484,1486,39,42,21,24,1,0,2,1,14,16,786,784
52877,Uvalde County,26811,13026,13785,12541,13293,162,156,126,126,85,109,15,11,97,90,8802,9327
53105,Val Verde County,48165,23412,24753,22357,23746,424,375,206,196,196,219,22,14,207,203,18149,19710
53333,Van Zandt County,52005,25764,26241,24327,24714,882,975,199,168,73,99,14,9,269,276,3047,2140
53561,Victoria County,87790,42735,45055,38833,40925,2663,2911,349,284,452,484,36,34,402,417,18401,18965
53789,Walker County,64119,38152,25967,27513,19937,9784,5216,169,167,312,297,31,20,343,330,6801,3394
54017,Waller County,36530,18167,18363,13274,12946,4487,4998,100,105,109,126,3,8,194,180,5076,4308
54245,Ward County,10528,5229,5299,4750,4823,353,329,51,72,17,20,2,1,56,54,2529,2505
54473,Washington County,32893,16098,16795,12880,13361,2793,3024,51,54,246,210,2,1,126,145,2247,1895
54701,Webb County,241438,116830,124608,113962,121637,1020,1025,704,727,673,671,52,52,419,496,110005,118086
54929,Wharton County,41000,20227,20773,17068,17096,2749,3278,107,105,132,132,23,18,148,144,7762,7206
55157,Wheeler County,4888,2407,2481,2258,2308,85,104,26,24,14,20,2,2,22,23,551,517
55385,Wichita County,127616,64406,63210,53481,52832,7187,6433,840,835,1189,1457,88,91,1621,1562,10459,9141
55613,Wilbarger County,13541,6736,6805,5835,5978,664,613,64,71,72,53,4,0,97,90,1838,1724
55841,Willacy County,20395,10476,9919,9926,9656,434,111,75,75,20,39,0,6,21,32,8853,8843
56069,Williamson County,410686,205715,204971,178511,177008,13563,13748,1311,1217,8667,9280,182,190,3481,3528,45989,42852
56297,Wilson County,40749,20291,20458,19338,19507,546,526,125,133,83,115,10,4,189,173,7732,7660
56525,Winkler County,6772,3364,3408,3230,3266,81,92,24,22,11,12,0,0,18,16,1829,1743
56753,Wise County,59415,30098,29317,28775,28029,606,520,230,243,113,118,10,16,364,391,5142,4292
56981,Wood County,43136,21179,21957,19532,20362,1298,1277,127,103,43,45,4,4,175,166,1929,1696
57209,Yoakum County,7698,3809,3889,3669,3759,85,78,30,31,8,9,0,1,17,11,2202,2156
57437,Young County,17792,8611,9181,8206,8744,185,195,79,80,30,32,12,7,99,123,1432,1341
57665,Zapata County,14036,6945,7091,6835,6980,42,37,26,27,17,29,6,2,19,16,6170,6302
57893,Zavala County,11585,5702,5883,5565,5746,64,55,46,48,11,14,6,6,10,14,5093,5266
209,Beaver County,6267,3276,2991,3142,2871,15,3,42,40,19,27,6,0,52,50,309,237
437,Box Elder County,49902,25475,24427,24537,23485,112,86,255,243,230,271,30,31,311,311,2118,1905
665,Cache County,115269,56934,58335,53974,55609,486,393,402,436,1293,1176,148,117,631,604,5715,5177
893,Carbon County,19989,9799,10190,9396,9822,78,38,140,155,56,60,6,3,123,112,1185,1186
1121,Daggett County,941,527,414,508,401,8,2,5,4,0,1,0,1,6,5,41,7
1349,Davis County,300827,151947,148880,142721,139521,2430,2096,971,968,2330,3090,661,575,2834,2630,12082,11471
1577,Duchesne County,17948,9100,8848,8399,8120,30,31,441,469,18,19,6,4,206,205,506,479
1805,Emery County,10629,5435,5194,5277,5025,15,22,53,44,17,26,5,6,68,71,377,326
2033,Garfield County,4625,2395,2230,2284,2142,8,0,66,49,6,14,1,1,30,24,99,84
2261,Grand County,9660,4802,4858,4458,4506,18,15,252,271,11,7,3,3,60,56,407,340
2489,Iron County,45280,22531,22749,20988,21343,216,152,510,525,337,307,91,78,389,344,1579,1397
2717,Juab County,10244,5205,5039,5086,4903,12,6,53,65,13,21,3,5,38,39,216,175
2945,Kane County,6601,3288,3313,3165,3199,4,6,64,56,9,7,2,1,44,44,119,100
3173,Millard County,12276,6330,5946,6086,5718,15,22,98,93,38,33,14,17,79,63,941,765
3401,Morgan County,8908,4590,4318,4520,4237,3,1,11,10,3,11,0,0,53,59,118,117
3629,Piute County,1431,730,701,707,688,1,1,12,5,1,2,0,1,9,4,44,39
3857,Rich County,2160,1092,1068,1083,1056,0,0,1,1,4,5,0,0,4,6,29,14
4085,Salt Lake County,1034989,523356,511633,473086,461993,11177,9458,5852,5365,15789,17587,7303,7283,10149,9947,92005,79905
4313,San Juan County,15049,7522,7527,3198,3048,120,102,3971,4159,44,47,25,28,164,143,456,413
4541,Sanpete County,25946,13588,12358,12877,11835,122,34,197,124,99,137,103,47,190,181,1304,937
4769,Sevier County,19976,10128,9848,9736,9423,42,39,221,210,13,51,8,13,108,112,440,387
4997,Summit County,36969,19497,17472,18810,16844,133,106,69,67,295,262,8,8,182,185,2684,1972
5225,Tooele County,58335,29163,29172,27576,27099,380,575,385,521,234,331,124,117,464,529,3218,3049
5453,Uintah County,31536,15857,15679,14041,13723,122,106,1354,1501,59,72,20,18,261,259,990,844
5681,Utah County,545307,271133,274174,256749,259427,2356,1964,1992,2071,3550,4376,1812,1605,4674,4731,27660,26104
5909,Wasatch County,21600,11048,10552,10554,10136,46,41,78,69,77,103,15,8,278,195,1054,1013
6137,Washington County,137473,68082,69391,64521,65881,557,430,991,1043,552,680,468,326,993,1031,5928,5465
6365,Wayne County,2601,1332,1269,1313,1241,3,1,5,7,0,3,2,5,9,12,40,34
6593,Weber County,231834,116812,115022,109951,108299,2073,1852,1103,1124,1590,1707,245,219,1850,1821,19992,17566
209,Addison County,36760,18284,18476,17689,17870,157,118,51,50,163,181,4,7,220,250,271,276
437,Bennington County,36411,17617,18794,17061,18302,160,115,51,40,176,174,1,4,168,159,264,322
665,Caledonia County,30252,15035,15217,14619,14802,89,54,84,90,66,81,3,0,174,190,161,158
893,Chittenden County,152313,74546,77767,69990,72984,1486,1381,252,272,1867,2099,33,54,918,977,1554,1448
1121,Essex County,6394,3181,3213,3077,3107,9,12,18,21,9,11,0,0,68,62,17,29
1349,Franklin County,48182,23952,24230,23037,23308,159,141,264,258,97,106,10,12,385,405,247,255
1577,Grand Isle County,7560,3758,3802,3663,3697,6,6,28,28,9,20,2,1,50,50,28,26
1805,Lamoille County,25958,12924,13034,12552,12635,86,75,57,49,52,104,3,4,174,167,128,149
2033,Orange County,28896,14465,14431,14142,14078,81,54,40,43,63,86,5,8,134,162,168,178
2261,Orleans County,27301,13587,13714,13219,13308,77,65,77,89,37,74,2,3,175,175,162,150
2489,Rutland County,63014,30844,32170,30050,31488,246,166,91,64,185,189,10,8,262,255,362,411
2717,Washington County,58696,28933,29763,28033,28842,230,183,89,86,199,295,2,8,380,349,482,467
2945,Windham County,43471,21287,22184,20511,21436,241,152,58,54,167,249,9,12,301,281,388,355
3173,Windsor County,56552,27611,28941,26827,28096,192,176,78,70,234,305,8,9,272,285,362,366
209,Accomack County,38462,18699,19763,13381,13524,4987,5886,95,60,53,77,25,22,158,194,2182,1639
437,Albemarle County,94908,45722,49186,38248,41149,4477,4811,113,80,2259,2443,3,6,622,697,1948,1759
665,Alleghany County,16242,7952,8290,7391,7665,438,478,18,13,25,41,0,2,80,91,64,58
893,Amelia County,12886,6357,6529,4861,4850,1403,1601,23,12,18,18,1,1,51,47,92,52
1121,Amherst County,32482,15440,17042,12101,13385,2977,3259,144,127,55,84,1,6,162,181,290,208
