,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
12388,Lunenburg County,13081,6996,6085,4057,3728,2839,2271,15,11,11,16,6,0,68,59,182,93
12616,Madison County,12929,6274,6655,5478,5785,717,757,7,11,30,36,2,1,40,65,65,61
12844,Mathews County,9183,4443,4740,3915,4140,480,547,8,15,8,10,0,0,32,28,39,38
13072,Mecklenburg County,32282,15923,16359,9507,9910,6221,6252,38,37,54,67,3,1,100,92,265,209
13300,Middlesex County,10020,4821,5199,3835,4125,942,1023,14,12,2,10,0,0,28,29,31,32
13528,Montgomery County,85089,44692,40397,40079,36705,1754,1645,113,80,2157,1459,26,12,563,496,787,731
13756,Nelson County,14698,7153,7545,6054,6272,978,1133,17,17,10,24,3,6,91,93,201,130
13984,New Kent County,14194,7216,6978,5834,5699,1175,1087,99,78,32,42,2,0,74,72,90,93
14212,Northampton County,12967,6068,6899,3569,3791,2424,3034,9,13,13,16,2,1,51,44,305,231
14440,Northumberland County,12593,6009,6584,4458,4714,1505,1804,11,7,12,21,0,0,23,38,76,49
14668,Nottoway County,15730,8122,7608,4675,4515,3358,2990,10,12,33,29,1,5,45,57,227,79
14896,Orange County,27174,13195,13979,11107,11864,1929,1896,31,25,28,61,1,4,99,129,238,182
15124,Page County,23317,11450,11867,11062,11487,272,253,19,20,24,31,2,4,71,72,153,132
15352,Patrick County,19090,9375,9715,8679,8999,592,611,25,19,19,19,5,5,55,62,217,171
15580,Pittsylvania County,61356,29963,31393,22825,23354,6870,7722,53,37,55,88,3,0,157,192,491,371
15808,Powhatan County,24092,13239,10853,10347,9472,2777,1225,23,27,17,33,4,2,71,94,116,106
16036,Prince Edward County,20063,9858,10205,6280,6375,3408,3643,15,25,55,60,8,14,92,88,111,96
16264,Prince George County,35152,19344,15808,11419,10135,7183,5001,110,57,296,361,29,30,307,224,1300,672
16492,Prince William County,310048,154730,155318,113979,111349,29460,31141,670,684,6708,8000,233,240,3680,3904,20314,17854
16720,Pulaski County,34821,17259,17562,15870,16422,1158,890,33,25,50,68,8,5,140,152,219,138
16948,Rappahannock County,7213,3572,3641,3323,3378,198,201,3,10,2,13,0,0,46,39,50,50
17176,Richmond County,8921,5051,3870,3055,2794,1936,1031,4,4,23,12,6,0,27,29,142,67
17404,Roanoke County,86341,40907,45434,38127,42390,1672,1851,68,52,715,786,9,11,316,344,553,556
17632,Rockbridge County,20762,10392,10370,9928,9901,329,300,28,27,39,58,0,1,68,83,88,83
17860,Rockingham County,69084,34058,35026,33048,34104,646,569,43,49,120,129,2,5,199,170,1472,1055
18088,Russell County,28825,14072,14753,13833,14549,171,114,16,15,7,8,0,1,45,66,95,86
18316,Scott County,22962,11095,11867,10928,11691,86,82,17,20,8,11,2,2,54,61,64,52
18544,Shenandoah County,36377,17717,18660,17226,18148,260,241,28,35,65,87,3,3,135,146,803,589
18772,Smyth County,32731,15846,16885,15331,16428,357,299,26,25,31,35,0,1,101,97,166,136
19000,Southampton County,17291,9190,8101,5160,4610,3948,3417,17,18,20,12,1,0,44,44,77,68
19228,Spotsylvania County,101878,50240,51638,41885,42733,6629,6955,146,157,736,880,15,32,829,881,1895,1759
19456,Stafford County,103703,52087,51616,42662,41625,7284,7344,221,227,798,1216,48,53,1074,1151,2384,2264
19684,Surry County,6898,3330,3568,1649,1632,1644,1883,8,9,3,9,1,1,25,34,22,32
19912,Sussex County,12037,6884,5153,2356,2152,4467,2943,9,8,11,8,0,2,41,40,83,39
20140,Tazewell County,43947,21080,22867,20215,22006,572,525,40,38,144,171,0,0,109,127,113,117
20368,Warren County,32801,16122,16679,15000,15477,833,858,38,48,69,86,3,4,179,206,324,284
20596,Washington County,51259,24881,26378,24281,25756,346,364,27,33,75,76,7,9,145,140,191,176
20824,Westmoreland County,16627,7995,8632,5478,5762,2368,2727,30,27,27,48,0,2,92,66,372,252
21052,Wise County,41756,21290,20466,19233,19956,1821,287,34,36,72,71,3,1,127,115,226,146
21280,Wythe County,27633,13213,14420,12660,13827,398,422,22,27,61,50,2,3,70,91,107,82
21508,York County,59143,29134,30009,23747,23799,3828,4288,107,110,909,1211,28,44,515,557,964,954
21736,Alexandria city,134500,64938,69562,45584,48194,14205,15811,237,227,3767,4104,78,84,1067,1142,10262,8971
21964,Bedford city,6290,2978,3312,2264,2514,653,720,8,7,21,23,3,2,29,46,32,22
22192,Bristol city,17101,7731,9370,7122,8731,470,479,23,21,30,41,1,1,85,97,94,94
22420,Buena Vista city,6280,2920,3360,2725,3133,144,177,10,11,11,16,1,0,29,23,32,33
22648,Charlottesville city,41171,19199,21972,13789,15487,4237,5147,25,27,811,908,10,6,327,397,640,518
22876,Chesapeake city,204635,99182,105453,67804,69604,27724,31618,378,427,1829,2230,64,64,1383,1510,2285,2382
23104,Colonial Heights city,17099,8004,9095,7057,8012,637,721,21,11,207,270,10,4,72,77,215,173
23332,Covington city,6358,3053,3305,2536,2798,441,423,12,10,19,28,1,0,44,46,27,18
23560,Danville city,47280,21516,25764,11717,13888,9430,11506,40,43,170,167,9,6,150,154,403,321
23788,Emporia city,5705,2594,3111,1098,1313,1459,1769,3,2,15,16,1,3,18,8,72,52
24016,Fairfax city,22095,10747,11348,8464,8946,619,701,43,42,1385,1430,13,8,223,221,1560,1417
24244,Falls Church city,10596,5146,5450,4470,4680,203,232,11,14,340,407,2,5,120,112,434,469
24472,Franklin city,8124,3615,4509,1726,2021,1831,2409,7,5,33,38,0,1,18,35,29,31
24700,Fredericksburg city,20294,9109,11185,6906,8525,1839,2271,36,33,147,178,10,5,171,173,619,516
24928,Galax city,6668,3162,3506,2877,3198,214,240,15,19,27,23,0,1,29,25,468,358
25156,Hampton city,145019,71700,73319,37727,34401,31102,35307,291,288,1198,1645,68,92,1314,1586,2230,2248
25384,Harrisonburg city,42159,20107,22052,17436,19565,1428,1317,71,33,739,740,4,17,429,380,2538,1879
25612,Hopewell city,22468,10458,12010,6517,7275,3662,4350,45,40,67,139,6,11,161,195,371,304
25840,Lexington city,6877,3841,3036,3332,2580,347,370,12,6,103,54,1,0,46,26,71,45
26068,Lynchburg city,64992,29729,35263,20029,23775,8736,10421,91,87,448,523,10,18,415,439,444,496
26296,Manassas city,35821,18029,17792,14681,14307,2283,2347,111,73,642,714,20,17,292,334,3694,2837
26524,Manassas Park city,10881,5541,5340,4549,4318,642,618,28,24,221,266,8,5,93,109,1218,1026
26752,Martinsville city,15052,6821,8231,3789,4648,2938,3466,7,9,33,44,0,0,54,64,265,190
26980,Newport News city,185011,88199,96812,49095,51231,34785,40146,405,425,1865,2761,110,126,1939,2123,3979,4199
27208,Norfolk city,240378,124278,116100,65947,54808,51310,54846,697,591,3666,3363,180,153,2478,2339,6061,4417
27436,Norton city,3856,1726,2130,1577,1952,110,131,1,2,24,21,4,1,10,23,15,21
27664,Petersburg city,33019,15130,17889,2995,3355,11849,14166,29,38,104,172,3,6,150,152,313,301
27892,Poquoson city,11625,5831,5794,5595,5531,78,87,18,13,82,112,3,1,55,50,77,63
28120,Portsmouth city,99569,48026,51543,22908,22890,23716,27241,249,238,370,429,41,35,742,710,1020,827
28348,Radford city,15892,7226,8666,6425,7535,560,774,18,21,148,219,5,1,70,116,107,124
28576,Richmond city,198480,92308,106172,39535,41428,49852,61573,334,321,1320,1526,199,119,1068,1205,3752,2620
28804,Roanoke city,93354,43804,49550,30922,34547,11512,13591,105,108,601,655,21,21,643,628,932,747
29032,Salem city,24791,11722,13069,10724,11984,777,817,12,24,118,144,2,4,89,96,118,109
29260,Staunton city,23884,11281,12603,9296,10775,1768,1537,28,26,40,73,0,2,149,190,152,145
29488,Suffolk city,69296,33190,36106,18671,19259,13726,15992,104,91,325,377,11,10,353,377,534,554
29716,Virginia Beach city,430520,211935,218585,154756,156179,40691,44173,981,935,10314,11844,282,269,4911,5185,9868,10064
29944,Waynesboro city,20216,9478,10738,8283,9391,956,1104,31,31,62,62,4,4,142,146,477,329
30172,Williamsburg city,11631,5154,6477,4176,5185,655,865,16,19,249,300,4,3,54,105,163,155
30400,Winchester city,24632,12016,12616,10277,10931,1301,1231,47,29,189,207,3,5,199,213,1221,700
76,Adams County,16325,8329,7996,8036,7739,46,29,92,72,65,65,14,9,76,82,4134,3854
304,Asotin County,20511,9821,10690,9435,10314,29,19,148,134,53,61,1,4,155,158,225,214
532,Benton County,149718,74605,75113,69880,70382,976,855,640,676,1707,1899,103,80,1299,1221,10590,9774
760,Chelan County,66927,33359,33568,32138,32299,140,86,363,396,234,305,77,53,407,429,7279,6261
988,Clallam County,65819,32520,33299,29323,30299,389,125,1705,1660,332,468,61,47,710,700,1379,1066
1216,Clark County,368690,183333,185357,166690,168305,3769,3207,1711,1693,6021,6881,740,730,4402,4541,10362,9174
1444,Columbia County,4016,1964,2052,1907,1974,3,8,17,27,6,15,0,2,31,26,126,139
1672,Cowlitz County,94313,46804,47509,44142,44701,333,240,731,721,515,724,74,67,1009,1056,2694,2156
1900,Douglas County,33017,16364,16653,15764,15993,79,86,209,211,70,132,23,19,219,212,3564,3215
2128,Ferry County,7261,3760,3501,2977,2720,8,7,660,635,6,17,4,3,105,119,128,96
2356,Franklin County,52831,27766,25065,25945,23381,744,646,254,240,479,478,36,44,308,276,13819,11626
2584,Garfield County,2265,1123,1142,1097,1118,0,0,6,3,7,9,1,0,12,12,30,23
2812,Grant County,77129,39496,37633,37656,35779,436,390,533,518,343,419,36,31,492,496,13392,11265
3040,Grays Harbor County,68313,34530,33783,31229,30624,172,149,1801,1573,418,511,37,48,873,878,2180,1594
3268,Island County,75603,37707,37896,33883,33622,1059,762,362,356,1160,1940,180,161,1063,1055,1607,1534
3496,Jefferson County,27182,13473,13709,12530,12782,142,59,317,313,138,232,29,9,317,314,316,312
3724,King County,1763669,879094,884575,685916,685266,52832,50042,8516,8344,99633,108146,5061,5017,27136,27760,58814,49128
3952,Kitsap County,235499,119179,116320,103021,99395,4048,2932,1963,1977,4535,6408,878,977,4734,4631,5311,4967
4180,Kittitas County,34777,17254,17523,16154,16299,185,137,188,210,365,528,26,42,336,307,1079,943
4408,Klickitat County,19132,9543,9589,8886,8916,42,21,327,354,54,86,26,20,208,192,797,759
4636,Lewis County,69349,34467,34882,32945,33436,224,121,445,486,231,274,81,60,541,505,2396,1774
4864,Lincoln County,10048,4986,5062,4805,4847,11,12,84,100,8,21,6,1,72,81,103,98
5092,Mason County,50701,26216,24485,23701,22375,508,110,1026,923,215,344,144,94,622,639,1589,1069
5320,Okanogan County,38849,19366,19483,16539,16595,88,53,2247,2277,75,130,15,17,402,411,3150,2622
5548,Pacific County,20551,10208,10343,9413,9615,40,20,287,239,198,219,10,9,260,241,650,452
5776,Pend Oreille County,11972,6016,5956,5684,5614,14,9,165,177,29,48,10,14,114,94,134,122
6004,Pierce County,728555,362345,366210,293097,294286,28253,24713,5366,5576,17076,22665,3340,3138,15213,15832,23552,21113
6232,San Juan County,14616,7148,7468,6906,7180,23,13,64,60,43,99,4,8,108,108,200,171
6460,Skagit County,106208,52631,53577,49597,50261,338,233,979,1049,773,1040,97,113,847,881,6896,6161
6688,Skamania County,9879,4971,4908,4708,4650,14,16,122,106,28,30,7,10,92,96,225,216
6916,Snohomish County,629671,315384,314287,274451,273008,7298,5206,4460,4521,19639,21987,1065,956,8471,8609,18292,15667
7144,Spokane County,427045,209854,217191,193342,200691,4342,3030,3218,3242,3697,4856,350,391,4905,4981,6779,6345
7372,Stevens County,40020,19915,20105,18143,18243,79,51,1124,1148,70,136,31,38,468,489,392,415
7600,Thurston County,216607,106183,110424,92665,96463,3258,2406,1772,1775,4460,5681,600,538,3428,3561,5480,5139
7828,Wahkiakum County,3792,1893,1899,1811,1796,5,5,28,34,4,14,1,2,44,48,55,44
8056,Walla Walla County,55903,28386,27517,26473,26160,793,207,297,241,325,376,82,59,416,474,4890,4314
8284,Whatcom County,174980,86278,88702,78318,80570,863,630,2569,2527,2557,2935,144,138,1827,1902,5159,4630
8512,Whitman County,41050,20737,20313,18292,18019,406,333,170,174,1334,1226,73,61,462,500,725,681
8740,Yakima County,223394,111654,111740,101627,101484,1539,1335,5342,5471,1171,1424,217,202,1758,1824,43362,39742
76,Barbour County,15415,7610,7805,7411,7605,48,38,63,49,17,31,4,1,67,81,34,43
304,Berkeley County,81087,40489,40598,37498,38042,2211,1788,111,86,192,224,11,10,466,448,884,624
532,Boone County,25522,12507,13015,12313,12826,100,84,18,13,13,19,3,2,60,71,60,62
760,Braxton County,14677,7455,7222,7293,7099,79,30,24,28,6,10,3,4,50,51,32,34
988,Brooke County,25071,12077,12994,11814,12704,139,118,8,18,33,62,5,4,78,88,52,48
1216,Cabell County,95549,45825,49724,42658,46570,2183,2064,104,82,401,427,15,34,464,547,367,361
1444,Calhoun County,7332,3673,3659,3634,3628,4,4,14,9,3,5,1,0,17,13,19,23
1672,Clay County,10291,5088,5203,5000,5115,6,6,37,36,1,1,0,0,44,45,21,21
1900,Doddridge County,7433,3756,3677,3690,3627,19,3,13,9,3,8,0,0,31,30,20,23
2128,Fayette County,46970,23377,23593,21673,21963,1312,1280,72,61,98,56,9,10,213,223,164,161
2356,Gilmer County,6999,3537,3462,3435,3373,52,14,10,6,16,34,0,1,24,34,30,22
2584,Grant County,11289,5594,5695,5497,5607,47,42,16,13,8,11,1,1,25,21,33,30
2812,Greenbrier County,34442,16623,17819,15813,17026,541,519,55,63,31,36,1,1,182,174,127,125
3040,Hampshire County,20807,10407,10400,10185,10216,116,83,31,18,13,24,3,1,59,58,66,76
3268,Hancock County,31855,15299,16556,14767,15961,360,409,18,22,46,70,3,1,105,93,128,122
3496,Hardy County,12826,6346,6480,6142,6308,146,116,8,12,5,14,0,0,45,30,47,40
3724,Harrison County,67809,32553,35256,31457,34192,582,546,50,51,208,179,11,12,245,276,341,332
3952,Jackson County,28039,13668,14371,13499,14194,28,18,32,25,34,41,2,3,73,90,51,36
4180,Jefferson County,44692,22218,22474,20392,20561,1357,1409,69,55,129,157,5,16,266,276,481,412
4408,Kanawha County,196033,93508,102525,84460,92802,6680,7335,255,251,923,937,30,27,1160,1173,833,846
4636,Lewis County,16927,8212,8715,8089,8604,18,13,21,15,29,23,0,0,55,60,52,51
4864,Lincoln County,22191,10939,11252,10827,11150,15,11,20,18,3,11,2,0,72,62,52,70
5092,Logan County,36799,17874,18925,17225,18219,456,520,20,25,58,58,7,1,108,102,109,98
5320,McDowell County,25781,12290,13491,10901,11688,1261,1674,24,21,8,9,1,1,95,98,63,73
5548,Marion County,56160,26819,29341,25493,27948,920,948,44,75,113,126,0,4,249,240,215,231
5776,Marshall County,34827,17019,17808,16726,17549,124,69,19,21,47,47,5,6,98,116,125,124
6004,Mason County,25928,12717,13211,12503,13003,81,65,26,22,38,34,1,1,68,86,64,61
6232,Mercer County,61982,29543,32439,27403,30017,1698,1954,60,60,132,159,3,7,247,242,167,150
6460,Mineral County,27112,13299,13813,12768,13276,393,363,18,15,25,39,0,1,95,119,88,82
6688,Mingo County,27462,13299,14163,12824,13656,313,333,29,39,35,28,5,5,93,102,60,79
6916,Monongalia County,83370,42131,41239,38503,38649,1920,1043,85,87,1108,948,33,9,482,503,526,495
7144,Monroe County,13312,6552,6760,6404,6608,68,71,14,10,3,11,3,0,60,60,24,19
7372,Morgan County,15230,7490,7740,7375,7633,56,42,11,15,7,11,1,1,40,38,65,71
7600,Nicholas County,26134,12792,13342,12646,13189,20,19,35,30,18,33,2,4,71,67,63,71
7828,Ohio County,46163,21705,24458,20458,23181,836,831,22,19,167,221,7,7,215,199,126,125
8056,Pendleton County,7959,4010,3949,3845,3816,110,85,13,9,5,11,1,2,36,26,40,48
8284,Pleasants County,7566,3814,3752,3728,3706,44,1,18,18,6,10,0,0,18,17,11,17
8512,Pocahontas County,8937,4598,4339,4515,4279,45,27,4,2,5,8,0,0,29,23,20,19
8740,Preston County,29428,14611,14817,14446,14645,58,44,12,21,15,30,3,2,77,75,80,94
8968,Putnam County,52086,25744,26342,25233,25817,200,166,38,44,141,176,6,9,126,130,145,129
9196,Raleigh County,78851,38927,39924,34510,36357,3741,2901,81,63,314,271,6,7,275,325,532,267
9424,Randolph County,28303,14317,13986,13894,13768,283,57,17,29,57,61,2,2,64,69,95,100
9652,Ritchie County,10303,5094,5209,5028,5149,14,2,17,11,4,9,0,0,31,38,30,25
9880,Roane County,15287,7581,7706,7489,7597,15,22,15,17,20,23,0,0,42,47,58,53
10108,Summers County,13909,6134,7775,5927,6786,142,885,18,27,5,17,2,3,40,57,37,67
10336,Taylor County,15985,7868,8117,7717,7960,81,69,17,14,6,22,2,4,45,48,55,42
10564,Tucker County,7227,3546,3681,3510,3639,8,1,7,7,1,0,1,8,19,26,9,10
10792,Tyler County,9354,4583,4771,4548,4743,4,0,3,2,4,4,1,0,23,22,21,20
11020,Upshur County,23328,11345,11983,11127,11791,102,56,21,23,37,48,1,2,57,63,66,74
11248,Wayne County,42409,20794,21615,20526,21359,61,29,49,49,35,56,3,5,120,117,103,118
11476,Webster County,9671,4768,4903,4731,4855,0,1,4,3,1,12,0,1,32,31,19,17
11704,Wetzel County,17183,8336,8847,8240,8754,11,7,12,5,23,40,1,3,49,38,38,36
11932,Wirt County,5797,2920,2877,2880,2846,12,8,9,6,3,3,0,0,16,14,9,9
12160,Wood County,87597,42259,45338,41032,44149,578,471,107,86,222,259,20,14,300,359,293,320
12388,Wyoming County,24715,12174,12541,11984,12354,103,92,19,12,9,11,0,0,59,72,73,65
76,Adams County,20345,10929,9416,10070,9185,541,37,186,84,30,41,2,2,100,67,396,150
304,Ashland County,16793,8293,8500,7223,7384,31,25,875,897,26,37,4,4,134,153,140,111
532,Barron County,45442,22521,22921,21938,22363,159,129,187,189,71,96,14,8,152,136,270,251
760,Bayfield County,15063,7622,7441,6738,6592,25,10,728,703,15,31,1,0,115,105,55,56
988,Brown County,232059,115503,116556,106717,108640,2119,1099,2627,2819,2681,2673,52,37,1307,1288,6065,4592
1216,Buffalo County,13742,6912,6830,6836,6733,15,6,13,29,20,28,0,3,28,31,47,44
1444,Burnett County,15990,8037,7953,7522,7426,40,26,346,361,16,23,4,7,109,110,70,72
1672,Calumet County,42544,21308,21236,20530,20480,140,110,66,89,405,420,2,1,165,136,330,297
1900,Chippewa County,56083,27919,28164,27373,27548,77,59,90,97,224,283,4,4,151,173,176,186
2128,Clark County,33566,16818,16748,16599,16480,33,30,75,98,41,63,2,1,68,76,278,196
2356,Columbia County,53140,26857,26283,26026,25834,455,68,117,82,79,120,6,9,174,170,517,365
2584,Crawford County,16980,8584,8396,8274,8261,220,29,19,22,18,27,0,2,53,55,81,71
2812,Dane County,443430,219723,223707,196837,202289,9906,8803,950,821,8693,8446,86,75,3251,3273,9441,7625
3040,Dodge County,86641,45453,41188,42715,40513,2111,182,258,116,152,164,13,11,204,202,1487,953
3268,Door County,28212,13908,14304,13640,14050,51,27,93,95,38,54,1,2,85,76,162,138
3496,Douglas County,43630,21480,22150,20428,21198,193,79,395,423,162,158,7,6,295,286,192,162
3724,Dunn County,40785,20588,20197,19807,19431,112,68,68,49,438,489,3,2,160,158,197,177
3952,Eau Claire County,94778,45911,48867,43572,46495,347,239,287,279,1212,1332,14,20,479,502,511,521
4180,Florence County,5102,2612,2490,2555,2454,13,1,14,9,5,9,0,1,25,16,13,12
4408,Fond du Lac County,97821,47820,50001,46518,48321,325,677,188,215,446,425,12,19,331,344,1319,1099
4636,Forest County,9878,4926,4952,4200,4295,91,32,574,555,8,9,2,2,51,59,58,60
4864,Grant County,49197,25094,24103,24475,23731,302,71,48,31,150,154,2,3,117,113,173,142
5092,Green County,34031,16796,17235,16530,16951,77,51,30,43,52,67,1,0,106,123,189,162
5320,Green Lake County,19128,9455,9673,9315,9535,36,17,23,18,30,48,4,5,47,50,227,208
5548,Iowa County,23000,11491,11509,11346,11357,37,21,15,11,35,47,2,1,56,72,57,56
5776,Iron County,6743,3303,3440,3240,3383,5,3,26,17,5,7,0,3,27,27,25,20
6004,Jackson County,19283,10280,9003,9158,8300,431,20,599,589,7,24,6,2,79,68,298,131
6232,Jefferson County,76678,38102,38576,37269,37818,202,153,149,143,194,207,13,7,275,248,1968,1491
6460,Juneau County,24918,12551,12367,12106,11982,143,61,169,167,43,70,4,2,86,85,228,188
6688,Kenosha County,153904,76343,77561,70043,70979,4141,4251,335,311,774,963,35,33,1015,1024,6335,5654
6916,Kewaunee County,20349,10231,10118,10132,9986,27,21,26,30,8,19,0,1,38,61,117,83
7144,La Crosse County,108368,52633,55735,49379,52817,712,460,224,242,1767,1724,12,12,539,480,555,525
7372,Lafayette County,16136,8082,8054,8008,7974,17,9,6,15,15,21,3,3,33,32,87,59
7600,Langlade County,20721,10317,10404,10071,10207,56,18,63,61,26,32,3,2,98,84,111,88
7828,Lincoln County,29785,14886,14899,14515,14679,127,7,82,56,68,62,4,4,90,91,157,122
8056,Manitowoc County,82049,40738,41311,39142,39822,218,131,186,195,895,891,15,20,282,252,857,654
8284,Marathon County,126299,63040,63259,59004,59440,286,199,228,232,3082,2968,15,14,425,406,577,532
8512,Marinette County,43198,21322,21876,20965,21454,62,58,96,137,62,80,2,7,135,140,182,174
8740,Marquette County,14661,7397,7264,7241,7135,52,24,26,30,15,22,7,8,56,45,129,100
8968,Menominee County,4627,2320,2307,352,309,30,8,1910,1964,3,4,0,2,25,20,111,103
9196,Milwaukee County,948363,455688,492675,321101,338713,110031,129113,3653,3998,13674,13113,321,311,6908,7427,48212,43141
9424,Monroe County,41429,20896,20533,20306,19917,154,114,182,215,89,125,11,6,154,156,518,325
9652,Oconto County,36339,18337,18002,17962,17619,55,34,151,145,29,43,0,5,140,156,140,162
9880,Oneida County,36811,18335,18476,17907,18095,119,36,127,132,62,69,7,11,113,133,127,141
10108,Outagamie County,165593,82718,82875,78004,78471,736,427,1252,1330,1976,1920,36,33,714,694,2054,1696
10336,Ozaukee County,83577,41284,42293,39964,40948,483,452,93,91,472,514,8,6,264,282,606,634
10564,Pepin County,7319,3691,3628,3650,3591,8,3,6,8,5,10,1,2,21,14,13,12
10792,Pierce County,37474,18471,19003,18117,18614,69,52,50,63,102,134,5,7,128,133,173,171
11020,Polk County,42532,21273,21259,20773,20790,64,35,234,221,51,67,6,6,145,140,219,168
