,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
398012,Hall County,3278,1621,1657,1465,1487,119,121,18,20,5,7,1,1,13,21,555,548
398164,Hamilton County,8294,4081,4213,3903,4068,43,31,74,58,21,24,4,1,36,31,469,428
398316,Hansford County,5523,2776,2747,2678,2644,28,22,40,45,6,10,0,0,24,26,1307,1175
398468,Hardeman County,4055,2040,2015,1839,1828,126,118,18,16,8,9,0,0,49,44,452,417
398620,Hardin County,55102,27215,27887,25096,25567,1506,1722,135,139,154,178,2,6,322,275,1474,1263
398772,Harris County,4262504,2120431,2142073,1526658,1495759,390243,440966,25083,22607,140931,144722,2762,2715,34754,35304,901598,860232
398924,Harrison County,66300,32574,33726,24717,25068,6688,7583,444,358,203,232,42,20,480,465,4177,3700
399076,Hartley County,6153,3814,2339,3317,2259,437,13,17,23,21,17,1,2,21,25,1052,453
399228,Haskell County,5894,3123,2771,2851,2590,162,104,32,20,22,11,0,0,56,46,785,660
399380,Hays County,168571,83874,84697,76556,77551,3471,3095,1018,972,1053,1275,186,123,1590,1681,30376,30611
399532,Hemphill County,4069,2090,1979,2020,1904,14,18,16,26,22,15,0,3,18,13,677,566
399684,Henderson County,78953,38621,40332,34847,36568,2579,2588,306,286,186,251,27,29,676,610,4688,4384
399836,Hidalgo County,807776,393354,414422,381601,403019,3871,3008,1898,2100,4155,4589,131,170,1698,1536,355990,378006
399988,Hill County,35086,17220,17866,15572,16030,1178,1316,140,103,73,105,15,17,242,295,3511,3154
400140,Hockley County,23120,11393,11727,10552,10894,498,478,138,168,56,41,7,3,142,143,5234,5303
400292,Hood County,52149,25667,26482,24726,25563,213,149,254,231,145,202,22,26,307,311,3067,2743
400444,Hopkins County,35398,17517,17881,15701,15969,1225,1292,163,157,97,107,15,19,316,337,2956,2585
400596,Houston County,23134,12369,10765,8739,7800,3373,2692,73,65,54,71,4,0,126,137,1530,856
400748,Howard County,35523,20158,15365,17477,14105,1770,666,333,199,253,133,18,10,307,252,8166,5816
400900,Hudspeth County,3337,1676,1661,1587,1572,35,30,23,24,12,14,1,0,18,21,1301,1340
401052,Hunt County,87266,43158,44108,37520,38364,3622,3773,517,502,556,546,89,90,854,833,6512,5919
401204,Hutchinson County,21954,10979,10975,10164,10167,325,285,208,223,45,61,6,5,231,234,2404,2346
401356,Irion County,1574,794,780,763,750,11,9,2,7,2,3,0,0,16,11,212,204
401508,Jack County,9007,4994,4013,4576,3854,310,56,48,37,22,22,3,7,35,37,815,568
401660,Jackson County,14253,7052,7201,6365,6467,510,546,44,45,33,43,1,4,99,96,2194,2129
401812,Jasper County,35846,17669,18177,14350,14570,2871,3070,114,116,115,134,6,17,213,270,1249,984
401964,Jeff Davis County,2301,1178,1123,1121,1073,22,15,11,4,3,7,1,0,20,24,397,369
402116,Jefferson County,251394,128120,123274,77845,72286,42133,43692,1328,1037,4914,4367,112,98,1788,1794,25937,20008
402268,Jim Hogg County,5256,2627,2629,2557,2585,23,8,15,8,12,14,0,0,20,14,2414,2445
402420,Jim Wells County,41660,20587,21073,19855,20429,215,185,235,192,114,115,16,7,152,145,16310,16714
402572,Johnson County,153394,76685,76709,71270,71821,2504,2104,735,685,530,613,366,304,1280,1182,15335,13839
402724,Jones County,19858,12360,7498,9724,6922,2233,334,147,85,87,50,1,0,168,107,3508,1657
402876,Karnes County,14878,8733,6145,7358,5852,1228,146,85,67,21,32,2,2,39,46,4332,3196
403028,Kaufman County,106675,52359,54316,45123,46429,5402,5860,502,514,486,553,33,24,813,936,9796,9550
403180,Kendall County,35732,17376,18356,16698,17676,168,141,121,116,123,177,14,13,252,233,3845,3769
403332,Kenedy County,441,230,211,213,203,12,3,3,4,2,0,0,0,0,1,176,163
403484,Kent County,834,409,425,392,408,4,7,4,5,0,0,1,0,8,5,76,63
403636,Kerr County,49771,24049,25722,22579,24343,594,446,254,264,194,257,28,18,400,394,6281,6140
403788,Kimble County,4540,2250,2290,2174,2239,20,6,33,18,12,14,1,4,10,9,584,519
403940,King County,270,135,135,131,127,0,0,2,2,0,0,0,0,2,6,21,16
404092,Kinney County,3620,1997,1623,1903,1541,40,28,16,19,9,10,4,4,25,21,1177,853
404244,Kleberg County,32129,16416,15713,14805,14405,781,609,145,124,463,293,21,28,201,254,11377,11457
404396,Knox County,3761,1869,1892,1688,1718,107,116,27,23,4,4,1,2,42,29,636,579
404548,Lamar County,49770,24072,25698,19721,20862,3176,3585,399,405,164,184,7,6,605,656,1769,1633
404700,Lamb County,13916,6923,6993,6340,6413,331,350,132,123,12,23,0,4,108,80,3753,3633
404852,Lampasas County,20117,9905,10212,9031,9241,402,375,106,127,91,163,26,20,249,286,1896,1803
405004,La Salle County,7133,4198,2935,4098,2854,42,28,33,25,4,6,0,1,21,21,3648,2435
405156,Lavaca County,19451,9494,9957,8623,9023,672,705,51,56,23,38,9,11,116,124,1700,1657
405308,Lee County,16548,8361,8187,7129,7081,964,858,85,82,42,37,22,12,119,117,1980,1802
405460,Leon County,16738,8365,8373,7577,7486,590,645,47,62,43,76,1,2,107,102,1195,1082
405612,Liberty County,76471,37591,38880,32448,33244,3973,4434,356,375,235,225,29,42,550,560,7676,7124
405764,Limestone County,23623,12176,11447,9710,8969,2114,2112,134,110,63,57,6,5,149,194,2648,2046
405916,Lipscomb County,3441,1758,1683,1647,1572,38,22,28,42,4,8,2,3,39,36,560,492
406068,Live Oak County,11678,6313,5365,5623,5191,515,45,79,54,43,28,3,1,50,46,2294,1984
406220,Llano County,19086,9233,9853,8903,9482,108,103,73,90,36,62,3,3,110,113,812,878
406372,Loving County,81,49,32,46,31,1,0,2,1,0,0,0,0,0,0,10,9
406524,Lubbock County,286098,141420,144678,123149,126294,11039,11317,1570,1531,3277,3123,160,200,2225,2213,47085,47053
406676,Lynn County,5773,2879,2894,2694,2741,80,63,56,48,7,9,1,0,41,33,1379,1319
406828,McCulloch County,8281,4086,4195,3842,3987,120,101,44,37,27,22,1,1,52,47,1312,1221
406980,McLennan County,239416,116677,122739,94543,97972,16990,19088,1307,1290,1731,2029,132,116,1974,2244,29580,28804
407132,McMullen County,736,382,354,359,343,5,2,1,0,1,3,0,0,16,6,154,123
407284,Madison County,13726,7909,5817,5812,4656,1857,942,74,68,52,45,4,3,110,103,1837,1047
407436,Marion County,10308,5025,5283,3834,3817,992,1279,48,56,33,25,1,2,117,104,200,197
407588,Martin County,4993,2534,2459,2414,2353,53,46,31,24,7,7,1,2,28,27,1160,1101
407740,Mason County,4048,2006,2042,1952,1990,14,15,13,11,2,6,7,3,18,17,477,418
407892,Matagorda County,36554,18246,18308,15355,15231,2008,2194,212,217,402,402,24,16,245,248,7355,7001
408044,Maverick County,55853,27542,28311,26772,27538,141,143,391,390,121,126,5,5,112,109,26123,27057
408196,Medina County,46830,24186,22644,22490,21714,957,253,227,211,197,186,32,22,283,258,12205,11410
408348,Menard County,2225,1117,1108,1070,1075,19,6,11,21,3,1,0,3,14,2,400,392
408500,Midland County,147185,72894,74291,65040,66237,4867,5097,783,748,1141,1102,59,67,1004,1040,29349,29375
408652,Milam County,24143,11897,12246,10331,10614,1199,1287,153,125,65,81,3,2,146,137,2988,2900
408804,Mills County,4835,2374,2461,2297,2389,26,20,20,24,6,6,1,0,24,22,423,405
408956,Mitchell County,9317,5739,3578,4493,3299,1030,161,86,45,41,18,2,2,87,53,2317,1258
409108,Montague County,19527,9616,9911,9287,9562,58,42,113,129,32,46,2,2,124,130,983,968
409260,Montgomery County,485004,240259,244745,217445,220185,10887,11489,2456,2387,5365,6378,298,278,3808,4028,53981,51286
409412,Moore County,22449,11666,10783,9818,9499,461,212,183,153,1040,785,32,10,132,124,6114,5620
409564,Morris County,12740,6137,6603,4570,4827,1347,1548,60,73,29,41,8,6,123,108,543,532
409716,Motley County,1200,617,583,585,562,21,11,9,9,0,1,0,0,2,0,109,91
409868,Nacogdoches County,65863,31502,34361,24879,26282,5348,6702,311,277,446,539,18,17,500,544,6221,5840
410020,Navarro County,48087,23813,24274,19517,19774,3267,3476,261,255,173,199,210,217,385,353,6196,5786
410172,Newton County,14323,7374,6949,5604,5390,1583,1347,45,54,37,40,2,0,103,118,268,196
410324,Nolan County,14891,7383,7508,6776,6906,373,380,75,73,43,52,0,4,116,93,2578,2633
410476,Nueces County,347926,171022,176904,156430,161841,7773,7404,1468,1392,2888,3681,229,219,2234,2367,104605,109848
410628,Ochiltree County,10611,5391,5220,5176,5011,38,48,70,74,45,26,1,3,61,58,2833,2523
410780,Oldham County,2047,1034,1013,964,932,39,43,9,8,6,14,0,1,16,15,140,137
410932,Orange County,82959,41165,41794,36422,36757,3440,3700,292,258,414,456,34,26,563,597,2836,2581
411084,Palo Pinto County,27820,13631,14189,12901,13434,345,313,130,118,69,111,11,17,175,196,2647,2633
411236,Panola County,24014,11877,12137,9697,9792,1826,2005,66,75,45,66,7,7,236,192,1150,951
411388,Parker County,119790,60660,59130,57197,56557,1637,692,525,509,327,441,40,20,934,911,7155,6089
411540,Parmer County,10153,5261,4892,5003,4654,76,68,83,85,22,27,22,11,55,47,3251,2906
411692,Pecos County,15586,8801,6785,8014,6470,559,87,86,79,71,76,6,4,65,69,5639,4893
411844,Polk County,45802,24540,21262,20295,18318,3294,1987,503,460,119,169,14,19,315,309,3869,2569
411996,Potter County,122894,63002,59892,50551,49513,7450,5692,764,730,2962,2726,73,65,1202,1166,23298,21550
412148,Presidio County,7564,3745,3819,3554,3668,46,31,51,50,64,43,1,0,29,27,3021,3204
412300,Rains County,10943,5552,5391,5219,5064,152,145,65,59,36,35,0,1,80,87,474,419
412452,Randall County,124919,61210,63709,56597,59531,1983,1580,581,507,972,1050,48,44,1029,997,11329,11076
412604,Reagan County,3466,1807,1659,1683,1553,67,40,23,18,9,8,0,0,25,40,1183,1016
412756,Real County,3368,1665,1703,1574,1623,21,13,30,34,2,1,6,6,32,26,447,442
412908,Red River County,12714,6190,6524,4920,5140,1042,1181,89,81,25,18,0,1,114,103,476,444
413060,Reeves County,13911,8412,5499,7625,5194,607,141,44,55,90,54,4,5,42,50,5916,4433
413212,Refugio County,7236,3603,3633,3223,3306,253,235,38,25,32,24,0,0,57,43,1744,1756
413364,Roberts County,951,479,472,468,461,1,1,1,2,0,2,0,0,9,6,55,41
413516,Robertson County,16455,8140,8315,6211,6186,1663,1889,79,74,57,57,4,4,126,105,1587,1547
413668,Rockwall County,82928,40698,42230,36207,37428,2487,2520,286,307,968,1214,40,38,710,723,6944,6708
413820,Runnels County,10421,5173,5248,4879,4975,140,111,73,75,30,35,3,2,48,50,1789,1681
413972,Rusk County,53835,28294,25541,22090,20565,5324,4138,289,250,150,144,20,19,421,425,4593,3598
414124,Sabine County,10464,5141,5323,4630,4796,382,391,43,35,13,24,0,2,73,75,176,192
414276,San Augustine County,8840,4310,4530,3274,3336,931,1094,29,18,16,21,0,0,60,61,304,274
414428,San Jacinto County,27003,13526,13477,11679,11629,1387,1423,130,113,62,79,6,4,262,229,1573,1552
414580,San Patricio County,65344,32611,32733,30848,30962,719,599,284,289,279,365,53,37,428,481,17957,18062
414732,San Saba County,5983,3262,2721,2991,2619,188,15,39,38,9,6,0,0,35,43,989,729
414884,Schleicher County,3252,1635,1617,1587,1550,23,22,7,8,1,7,0,0,17,30,813,788
415036,Scurry County,17094,9221,7873,8305,7379,635,234,110,76,55,58,7,3,109,123,3595,2895
415188,Shackelford County,3370,1633,1737,1566,1676,23,24,14,7,1,9,2,1,27,20,170,166
415340,Shelby County,26029,12896,13133,10397,10377,2134,2423,115,104,109,74,4,4,137,151,2397,2109
415492,Sherman County,3064,1584,1480,1527,1431,15,6,16,20,8,9,0,0,18,14,653,612
415644,Smith County,215088,103936,111152,82057,86079,17939,20828,843,886,1471,1596,65,82,1561,1681,19921,18863
415796,Somervell County,8586,4228,4358,4018,4113,42,46,53,63,38,39,3,2,74,95,825,800
415948,Starr County,62023,30007,32016,29675,31683,107,98,77,82,88,89,2,1,58,63,28644,30679
416100,Stephens County,9579,4991,4588,4686,4427,172,68,53,42,29,15,1,2,50,34,1170,953
416252,Sterling County,1189,605,584,573,553,12,6,9,14,1,1,0,1,10,9,216,216
416404,Stonewall County,1468,712,756,658,701,32,25,7,10,5,6,0,0,10,14,96,109
416556,Sutton County,3931,1968,1963,1910,1914,24,9,16,15,7,7,0,0,11,18,1191,1185
416708,Swisher County,7878,4153,3725,3611,3380,421,210,51,63,11,14,3,3,56,55,1713,1518
416860,Tarrant County,1882338,922032,960306,707921,724453,137479,155951,8514,8314,46039,48793,2055,2057,20024,20738,259884,253944
417012,Taylor County,134201,65537,68664,56815,59673,5294,5119,635,682,1030,1483,95,98,1668,1609,15098,15498
417164,Terrell County,914,470,444,445,424,7,1,12,12,4,0,0,0,2,7,219,231
417316,Terry County,12598,6609,5989,6030,5602,420,227,64,63,24,31,1,2,70,64,3402,3066
417468,Throckmorton County,1605,792,813,777,784,3,8,4,8,2,5,0,0,6,8,83,91
417620,Titus County,32631,16081,16550,13747,14039,1597,1785,374,349,144,155,26,25,193,197,6766,6430
417772,Tom Green County,113493,56015,57478,50816,52578,2769,2428,611,598,642,746,65,68,1112,1060,20521,21136
417924,Travis County,1096661,552515,544146,450154,438421,47692,50674,7691,7089,33808,34435,608,585,12562,12942,188620,179829
418076,Trinity County,14319,6909,7410,6131,6459,625,747,30,67,29,31,0,3,94,103,659,587
418228,Tyler County,21450,11612,9838,9706,8799,1622,816,96,61,34,38,4,5,150,119,1243,323
418380,Upshur County,39945,19864,20081,17521,17551,1678,1813,202,204,86,116,8,6,369,391,1451,1355
418532,Upton County,3259,1654,1605,1548,1498,32,42,46,46,5,3,0,0,23,16,845,839
418684,Uvalde County,26775,13108,13667,12595,13181,159,141,162,130,76,97,8,16,108,102,9191,9547
418836,Val Verde County,48939,24731,24208,23565,23232,498,388,210,173,150,171,43,34,265,210,19375,19907
418988,Van Zandt County,52303,25668,26635,24176,25030,739,781,257,269,100,126,22,19,374,410,2714,2348
419140,Victoria County,89291,43682,45609,39116,40904,3002,3130,391,342,552,600,42,32,579,601,19692,19976
419292,Walker County,68497,40176,28321,28976,21561,9959,5684,274,231,452,338,24,31,491,476,7323,4542
419444,Waller County,44337,22051,22286,15543,15346,5641,6183,367,292,184,141,20,17,296,307,6769,6031
419596,Ward County,10865,5293,5572,4811,5088,275,270,75,89,28,35,4,5,100,85,2687,2727
419748,Washington County,33880,16740,17140,13207,13489,2998,3079,68,93,259,297,8,5,200,177,2578,2351
419900,Webb County,260015,126720,133295,123656,130506,984,735,718,716,830,870,55,57,477,411,120103,127845
420052,Wharton County,41151,20272,20879,16992,17393,2844,3077,136,118,101,98,6,11,193,182,8066,7801
420204,Wheeler County,5589,2792,2797,2624,2615,75,74,37,39,15,24,0,0,41,45,750,692
420356,Wichita County,131787,67951,63836,56404,53457,7788,6542,836,808,1266,1480,91,61,1566,1488,12521,10554
420508,Wilbarger County,13254,6564,6690,5684,5853,597,539,88,96,73,79,6,10,116,113,1798,1793
420660,Willacy County,22120,12058,10062,11362,9757,435,141,65,52,133,44,6,6,57,62,10373,8957
420812,Williamson County,456469,224513,231956,189921,195631,14898,15395,2019,1970,11699,13083,349,318,5627,5559,53610,54165
420964,Wilson County,44450,22145,22305,21148,21269,429,383,208,197,68,137,9,11,283,308,8560,8657
421116,Winkler County,7336,3731,3605,3506,3376,111,102,66,70,19,16,0,0,29,41,2109,1989
421268,Wise County,60430,30351,30079,28955,28868,520,311,300,295,144,154,25,15,407,436,5691,5156
421420,Wood County,42511,21016,21495,19285,19919,1121,997,216,183,99,121,13,15,282,260,2087,1844
421572,Yoakum County,8038,3979,4059,3787,3876,52,58,78,61,19,16,2,0,41,48,2448,2429
421724,Young County,18299,9043,9256,8610,8826,152,131,110,109,49,52,4,8,118,130,1686,1445
421876,Zapata County,14250,7171,7079,7080,6997,27,24,32,23,12,23,0,0,20,12,6678,6647
422028,Zavala County,11943,5977,5966,5789,5794,75,69,50,46,9,9,9,11,45,37,5535,5549
422180,Beaver County,6498,3350,3148,3170,2986,15,11,69,53,36,44,16,10,44,44,389,307
422332,Box Elder County,50264,25478,24786,24301,23715,145,84,297,287,211,258,58,46,466,396,2342,2004
422484,Cache County,115968,57737,58231,53953,54745,590,373,552,540,1336,1331,297,253,1009,989,6084,5721
422636,Carbon County,21252,10555,10697,10031,10225,75,62,167,151,68,71,19,18,195,170,1384,1336
422788,Daggett County,1095,604,491,582,475,4,0,8,7,4,2,0,1,6,6,26,9
422940,Davis County,316155,159032,157123,148058,146292,2434,1869,1038,942,2591,3391,1139,990,3772,3639,14213,13597
423092,Duchesne County,19074,9709,9365,8941,8565,63,35,432,471,29,38,41,23,203,233,744,622
423244,Emery County,10922,5554,5368,5420,5210,23,28,46,52,18,26,8,2,39,50,345,309
423396,Garfield County,5091,2657,2434,2524,2317,17,12,57,58,24,18,3,5,32,24,162,117
423548,Grand County,9335,4701,4634,4297,4290,38,17,220,182,55,46,3,3,88,96,476,463
423700,Iron County,46730,23288,23442,21904,21973,143,125,546,564,192,260,84,88,419,432,1909,1799
423852,Juab County,10321,5295,5026,5114,4858,18,23,55,46,16,18,11,10,81,71,215,219
424004,Kane County,7203,3600,3603,3437,3485,17,11,73,57,17,16,1,4,55,30,170,131
424156,Millard County,12524,6413,6111,6125,5841,34,12,114,109,54,53,11,11,75,85,883,698
424308,Morgan County,9815,4978,4837,4863,4734,10,9,21,14,30,30,6,5,48,45,108,154
424460,Piute County,1528,785,743,762,725,1,2,7,7,3,3,2,1,10,5,56,58
424612,Rich County,2272,1154,1118,1134,1093,0,1,9,12,2,6,1,0,8,6,63,40
424764,Salt Lake County,1064745,534872,529873,475641,472390,11340,8865,7139,6835,18685,20376,8696,8370,13371,13037,95624,90145
424916,San Juan County,14923,7502,7421,3757,3608,27,22,3481,3602,30,41,8,5,199,143,393,321
425068,Sanpete County,27992,14646,13346,13671,12787,236,41,307,146,97,98,97,70,238,204,1578,1075
425220,Sevier County,20753,10516,10237,10193,9866,33,18,125,156,33,48,22,17,110,132,503,490
425372,Summit County,37923,19502,18421,18742,17612,154,111,96,104,245,300,27,28,238,266,2315,2098
425524,Tooele County,59864,30280,29584,28676,28065,277,206,394,358,207,249,134,126,592,580,3671,3421
425676,Uintah County,34685,17617,17068,15713,15060,106,69,1296,1421,87,84,74,52,341,382,1477,1223
425828,Utah County,540100,271511,268589,254906,252135,2085,1661,2199,2069,3743,4585,2421,2024,6157,6115,30219,28803
425980,Wasatch County,25371,12980,12391,12504,11942,62,43,99,100,113,129,29,14,173,163,1728,1604
426132,Washington County,144597,71480,73117,67073,68740,645,516,1247,1260,480,677,689,577,1346,1347,7386,6801
426284,Wayne County,2725,1390,1335,1333,1292,2,2,16,14,15,8,3,3,21,16,65,63
426436,Weber County,236618,118735,117883,110466,109782,2108,1688,1402,1481,1562,1881,402,354,2795,2697,20836,19884
426588,Addison County,36852,18387,18465,17558,17619,204,142,52,46,273,325,3,3,297,330,394,331
426740,Bennington County,36684,17811,18873,17198,18286,178,139,75,42,126,154,9,8,225,244,279,313
426892,Caledonia County,31090,15438,15652,14890,15134,133,75,78,76,121,145,1,1,215,221,195,202
427044,Chittenden County,158752,77608,81144,71507,74859,1952,1698,191,221,2409,2759,37,30,1512,1577,1567,1621
427196,Essex County,6223,3152,3071,3075,2977,18,10,17,15,4,16,0,0,38,53,35,33
427348,Franklin County,48246,23885,24361,22845,23351,152,115,243,246,115,149,9,8,521,492,319,304
427500,Grand Isle County,6970,3491,3479,3326,3309,23,16,41,36,8,16,1,6,92,96,63,45
427652,Lamoille County,24951,12412,12539,11973,12116,123,70,63,48,69,82,2,4,182,219,193,179
427804,Orange County,28954,14381,14573,13988,14111,75,68,35,56,66,91,3,2,214,245,159,183
427956,Orleans County,27168,13630,13538,13188,13119,117,68,69,63,41,70,3,7,212,211,180,153
428108,Rutland County,60915,29937,30978,29088,30107,219,138,81,74,153,246,9,3,387,410,377,372
428260,Washington County,59358,29302,30056,28150,28906,324,216,91,82,219,308,9,5,509,539,538,522
428412,Windham County,44002,21667,22335,20737,21302,250,245,57,73,169,288,18,8,436,419,472,445
428564,Windsor County,56233,27473,28760,26560,27750,202,155,88,66,211,314,11,6,401,469,364,368
428716,Accomack County,33314,16276,17038,11344,11520,4444,5059,108,96,83,106,30,24,267,233,1609,1313
428868,Albemarle County,101962,48782,53180,40351,43781,4784,5279,189,202,2297,2621,42,36,1119,1261,3011,2723
429020,Alleghany County,16233,7956,8277,7398,7754,393,374,15,16,23,25,5,7,122,101,134,103
429172,Amelia County,12740,6225,6515,4735,4798,1324,1526,43,29,21,54,2,4,100,104,190,160
429324,Amherst County,32449,15542,16907,11999,13195,2987,3105,129,158,65,112,5,5,357,332,339,326
429476,Appomattox County,15137,7349,7788,5743,6034,1435,1578,21,19,22,21,1,5,127,131,87,89
429628,Arlington County,221739,110521,111218,86664,84920,9437,10059,868,783,9995,12029,165,147,3392,3280,17451,16612
429780,Augusta County,73813,37345,36468,34666,34725,1970,976,88,85,195,231,17,10,409,441,922,736
429932,Bath County,4639,2327,2312,2146,2187,146,87,3,5,7,7,0,0,25,26,43,38
